"","Sp","Utility","Latitude","Altitude","Rainfall","Frosts","Year","PMCno","DBH","Ht","Surv","Vig","Ins_res","Stem_Fm","Crown_Fm","Brnch_Fm"
"324","ov","0",-40.95,180,1080,-3,1982,1259,7.65,8.24,25,2,2,4,4,4
"208","re","1",-40.95,180,1080,-3,1981,1787,3.77,4.88,88,4,3.5,4,4,4
"617","fa","0",-40,150,1300,-2,1983,2548,26.51,7.66,10,2.5,3,3,3,3
"185","re","1",-40.95,180,1080,-3,1981,1787,11.58,8.37,63,4,3.5,4,4,3.5
"656","re","0",-40.95,180,1080,-3,1981,2431,10.25,10.02,36,3,3,4,4.5,3.5
"383","re","1",-40.6,150,1250,-3,1983,2550,23.1,18.59,63,4,3.5,3.3,3.3,3
"631","co","0",-40.95,180,1080,-3,1981,2562,7.99,5.49,17,2,3,2.5,3.3,3
"253","re","0",-41.2,160,1000,-3,1981,2430,13,10.4,4,3,3.5,2.5,2,4
"180","ob","1",-40.95,180,1080,-3,1981,1337,8.63,8.21,100,4,3,3.5,3.5,3.5
"464","ni","0",-41.1333333333333,220,1050,-2,1983,2568,20.29,9.27,88,2,2.5,3,3,2
"162","si","1",-40.95,180,1080,-3,1981,2435,14.93,9.39,63,4,3,3,2.5,2.5
"221","fr","0",-41.2,160,1000,-3,1981,1786,18.9,11.8,75,5,3,2.5,2.5,2
"163","rd","0",-40.95,180,1080,-3,1981,1524,3.21,3.72,50,1.5,2,2,4,4
"716","nd","0",-39.7166666666667,150,900,-2,1986,3068,29.76,13.55,44.9540121157293,2.93650317159618,2.70160771586488,3.06477400000939,3.25389862305051,2.55626229354293
"454","fr","1",-41.1333333333333,220,1050,-2,1983,2552,18.88,9.59,75,3,3,3,3.3,3
"444","nd","1",-41.1333333333333,220,1050,-2,1983,1596,16.18,7.67,88,3.5,3,2.5,4,3
"167","bxs","0",-40.95,180,1080,-3,1981,1111,6.29,4.62,100,3,2.5,2,2,2.5
"623","nd","1",-40,150,1300,-2,1983,2634,40.22,18.22,10,4,4.5,3,3.5,2
"190","ag","0",-40.95,180,1080,-3,1981,1094,5.26,5.48,63,2,1.5,2,2,2
"161","re","1",-40.95,180,1080,-3,1981,1787,5.3,4.88,38,3.5,3,4,4,4
"291","fr","0",-40.95,180,1080,-3,1982,2552,1.82,2.43,13,1,2.5,3,3,3
"395","ob","0",-40.95,180,1080,-3,1983,2458,8.46,7.05,13,2,3,3,3,3
"673","nd","0",-39.7166666666667,150,900,-2,1986,1596,25.84,11.76,59.7830656117057,2.89351353354246,2.7323284571485,2.79717301902524,2.99447661445868,2.70498050980871
"618","fr","0",-40,150,1300,-2,1983,2552,14.24,7.12,10,2,3,3,4,4
"513","re","0",-41.2666666666667,300,1200,-3,1982,2432,8.92,6.14,75,2.5,3,4,4,3.5
"588","ob","1",-40,150,1300,-2,1983,2570,24.87,11.66,40,3.3,3.4,3.5,4.1,3.4
"621","nd","1",-40,150,1300,-2,1983,1596,33.81,10.93,10,3.3,4,3.3,4,2.7
"639","re","0",-40.95,180,1080,-3,1981,2431,17.08,10.25,7,2.5,3,3,3.5,3
"715","nd","0",-39.7166666666667,150,900,-2,1986,1596,30.15,13.73,59.7838612855077,2.8935486550839,2.73236193995511,2.79720596409087,2.99451200390059,2.70501418457128
"368","re","1",-40.6,150,1250,-3,1983,2574,24.4,20.33,75,4.5,3.5,3.3,3.2,2.8
"424","co","0",-40.95,180,1080,-3,1983,1,9.12,9.67,50,3,4,3,3,3
"472","am","1",-41.1333333333333,220,1050,-2,1983,1592,19.34,8.3,100,3.5,3.5,2.5,3.5,2.5
"482","ob","1",-41.1333333333333,220,1050,-2,1983,1522,17.84,8.83,88,3.5,3,3,3,2.7
"56","mn","0",-40.1833333333333,130,1000,-3,1980,1362,4.7,5.5,20,1,1.5,2,3,3
"25","ni","1",-39.6333333333333,100,850,-2,1980,2088,17.15,8.22,60,5,2.7,3.5,3,2
"709","am","0",-39.7166666666667,150,900,-2,1986,2770,15.23,6.96,47.9535589860333,2.92768838964868,2.70772049408457,3.01049454571475,3.2012671912175,2.58626253987004
"81","el","0",-39.8333333333333,70,1000,-2,1981,1338,15.8,10,38,3.5,3.5,3.3,3.5,3
"663","am","0",-39.7166666666667,150,900,-2,1986,3266,21.86,10,42.9577939896332,2.94221733895442,2.69741022998395,3.10070506651484,3.28872476830015,2.53619249447866
"429","ni","1",-40.95,180,1080,-3,1983,2547,24.73,14.19,88,4.5,3,3,3,2.8
"222","nd","1",-41.2,160,1000,-3,1981,1596,11.6,8.9,100,4,3,4,4,4
"445","nd","1",-41.1333333333333,220,1050,-2,1983,2569,18.44,8.74,100,3.5,3.5,2.8,4,2.8
"203","ob","1",-40.95,180,1080,-3,1981,2469,7.68,8,88,4.5,3,4,4,4
"406","fa","1",-40.95,180,1080,-3,1983,2548,23.63,11.82,88,4.5,4,3,2.5,2
"685","am","0",-39.7166666666667,150,900,-2,1986,3267,19.91,13.63,42.9478443466447,2.94225041805872,2.69739321973736,3.10088996733879,3.28890440831505,2.53609561845357
"3","ma","0",-39.6333333333333,100,850,-2,1980,1362,10.32,6.5,50,2.3,2.5,3,3.5,3
"179","ob","1",-40.95,180,1080,-3,1981,2469,9.88,8.94,88,4,3,3.5,3.5,3.5
"147","ag","0",-40.95,180,1080,-3,1981,1094,2.86,3.2,25,2,2,2,2,2
"463","ni","1",-41.1333333333333,220,1050,-2,1983,2547,20.31,9.27,100,4,2.5,2.8,2.5,2.5
"384","re","1",-40.6,150,1250,-3,1983,2553,20.34,18.45,75,3.5,3,3.3,3.3,3
"533","ob","1",-41.2666666666667,300,1200,-3,1982,2570,10.16,7.74,100,3,3,4,4,4
"260","jo","0",-41.2,160,1000,-3,1981,1595,3.1,2.9,2,1.5,3,3,3.5,1
"205","pu","0",-40.95,180,1080,-3,1981,1598,6.78,5.62,63,3,4,2.5,3,2
"60","ov","0",-40.1833333333333,130,1000,-3,1980,1521,11.3,10,40,2.7,2,3.2,4,3
"321","ka","0",-40.95,180,1080,-3,1982,1171,11.62,11.62,2,2,2,4,3,3
"181","ov","0",-40.95,180,1080,-3,1981,1785,4.39,4.03,88,1.5,1.5,2,2,3
"133","jo","0",-39.8333333333333,70,1000,-2,1981,1595,7.8,5.3,50,1,1.5,4,4,4
"106","fr","1",-39.8333333333333,70,1000,-2,1981,1339,33.8,16,50,5,3,2,2,0.5
"542","re","1",-41.2666666666667,300,1200,-3,1982,2553,17.95,13.66,100,5,3,4.5,4.5,4
"613","re","1",-40,150,1300,-2,1983,2553,39.69,18.25,30,3.9,3.8,4.2,4.1,3.6
"279","re","1",-41.2,160,1000,-3,1981,1787,13,9,88,4,3,3.5,3,3
"568","re","0",-41.2666666666667,300,1200,-3,1982,2550,14.59,8.68,100,3,2,4,3,3
"373","nd","1",-40.6,150,1250,-3,1983,1596,19.04,14.75,50,3.5,4,2.5,2.5,2
"726","am","0",-46.4847532891079,150,1750,-2,1986,82.451881723613,27.68,12.64,89.9432762328849,3.40661285797456,3.30559252036306,3.01189425814819,3.25801125677124,3.41972897549003
"164","sm","0",-40.95,180,1080,-3,1981,1340,5.93,6.48,100,1.8,1.8,2,2,3
"702","te","0",-39.7166666666667,150,900,-2,1986,1609,21.89,8.21,59.651179684772,2.89385308930661,2.73201884518872,2.79949892408586,2.99672748529452,2.70362847533079
"99","ag","0",-39.8333333333333,70,1000,-2,1981,1094,7.8,7.4,63,1,1,3,3,3
"562","ob","0",-41.2666666666667,300,1200,-3,1982,2570,16.93,8.1,75,2.5,2,2.5,2.5,2
"534","ov","0",-41.2666666666667,300,1200,-3,1982,1788,6.06,4.2,100,1.5,1.5,2,2,1
"150","jo","0",-40.95,180,1080,-3,1981,1595,5.34,3.05,75,2.7,1,3,4,4
"550","br","0",-41.2666666666667,300,1200,-3,1982,2621,5.1,2.66,75,3,2,2,2,3
"169","br","0",-40.95,180,1080,-3,1981,1113,3.98,3.98,75,3,2,3,4,3
"520","br","0",-41.2666666666667,300,1200,-3,1982,2620,7.3,5.91,100,2,2,3,4,4
"518","am","0",-41.2666666666667,300,1200,-3,1982,2560,6.35,4.62,100,3,4,2,3,4
"255","re","0",-41.2,160,1000,-3,1981,1787,10.3,10,4,3,4,3,3,3
"18","pu","1",-39.6333333333333,100,850,-2,1980,1523,18.71,10.9,100,4,4,3.3,4,3
"44","pu","1",-39,200,1400,-2,1980,1523,31.72,9.96,69.2750079746126,4.5,4,3.5,3.5,3
"647","co","0",-40.95,180,1080,-3,1981,2562,8.83,8.6,63,3,3.5,3.5,3.5,3
"91","ov","0",-39.8333333333333,70,1000,-2,1981,1785,7.2,6,50,1.3,1.3,4,4,4
"595","rd","0",-40,150,1300,-2,1983,2575,19.91,6.77,40,1.6,1.8,2.3,2.5,2.3
"32","nd","1",-39,200,1400,-2,1980,1596,25.99,9.6,68.5387124096605,4,4,3,4,2.7
"611","pu","0",-40,150,1300,-2,1983,2573,8.72,10.17,10,1.5,4,4,4,4
"119","ro","0",-39.8333333333333,70,1000,-2,1981,1192,8.9,5.2,63,2.5,1.8,3,3,3
"574","sm","0",-41.2666666666667,300,1200,-3,1982,1340,2.63,2.39,50,1,1.5,1,2,2
"690","co","0",-39.7166666666667,150,900,-2,1986,2562,33.6,14.17,50.0523350903317,2.92176278464209,2.71220348955624,2.97282128493081,3.16476001928692,2.607419834172
"459","fa","0",-41.1333333333333,220,1050,-2,1983,1482,21.8,8.52,100,2,3,3,3,3
"541","re","1",-41.2666666666667,300,1200,-3,1982,2432,12.39,10.77,75,3,3,4,4,4
"89","nd","1",-39.8333333333333,70,1000,-2,1981,1596,15.3,10.8,75,3,3,3,4,3.5
"21","co","0",-39.6333333333333,100,850,-2,1980,1520,10.75,5.91,50,2.7,4,3.3,3.5,3
"79","br","0",-39.8333333333333,70,1000,-2,1981,1112,14,10,100,2.5,1.5,3,4,4
"687","am","0",-39.7166666666667,150,900,-2,1986,3269,25.71,11.74,42.9282789425319,2.94233617693996,2.69737738548938,3.10127973943479,3.28928494507639,2.53591933553105
"707","am","0",-39.7166666666667,150,900,-2,1986,3268,14.31,6.53,42.9362489885592,2.94221409852386,2.69730971542899,3.10101082718295,3.28901512541377,2.53593131918147
"192","br","1",-40.95,180,1080,-3,1981,1112,7.83,6.68,100,3,1.8,3.5,4,4
"531","nd","0",-41.2666666666667,300,1200,-3,1982,2634,17.77,10.42,50,3,3,2,2,2
"71","fr","1",-40.1833333333333,130,1000,-3,1980,1487,37.6,13,10,5,4,2,2,1
"458","cr","0",-41.1333333333333,220,1050,-2,1983,1252,12.52,9.23,100,3,2.8,2,2.8,2
"315","re","0",-40.95,180,1080,-3,1982,2574,1.17,2.34,25,1,3,3,3,3
"480","ni","1",-41.1333333333333,220,1050,-2,1983,2547,18.16,8.29,75,4,2.3,3.3,3.3,3
"468","pa","0",-41.1333333333333,220,1050,-2,1983,2750,14.5,8.17,88,1,3,3,3,3
"58","ni","1",-40.1833333333333,130,1000,-3,1980,2088,10.3,9.4,80,3,2.5,3,3,3
"686","am","0",-39.7166666666667,150,900,-2,1986,3268,17.69,8.08,42.93687336712,2.94224165864456,2.69733598965801,3.1010366792966,3.28904289565216,2.53595774409751
"114","ov","0",-39.8333333333333,70,1000,-2,1981,1785,9.8,7.5,75,1.7,1.3,3.3,4,3.5
"320","el","0",-40.95,180,1080,-3,1982,2638,0.58,1.75,25,1.5,3,3,3,3
"34","ov","1",-39,200,1400,-2,1980,1521,33.3,13.32,69.2954689048107,4,2.3,3.3,2,1
"727","co","0",-46.4840196209106,150,1750,-2,1986,146.666104588808,30.93,13.05,89.2964726910306,3.40850961355438,3.30427098930135,3.02359367380368,3.26935508835197,3.4132571576707
"489","fr","1",-41.1333333333333,220,1050,-2,1983,2751,12.35,6.27,71,4,4,2.5,3.5,2.5
"598","co","1",-40,150,1300,-2,1983,2562,33.19,14.42,30,3.6,3.7,3.2,3.7,3.2
"431","ob","0",-40.95,180,1080,-3,1983,1522,1.41,2.82,13,1,3,3,3,3
"535","ov","0",-41.2666666666667,300,1200,-3,1982,1259,10.37,5.6,100,3,2,2,2,1
"521","br","0",-41.2666666666667,300,1200,-3,1982,2621,8.11,4.98,100,3,1,4,4,4
"301","sm","0",-40.95,180,1080,-3,1982,1340,2.1,3.38,50,1,1,3,3,3
"668","am","0",-39.7166666666667,150,900,-2,1986,2460,29.6,13.52,51.079329860896,2.91875865743867,2.71430823129386,2.95425448228258,3.14675821719514,2.61770096501884
"322","ka","0",-40.95,180,1080,-3,1982,2631,9.06,6.97,25,1.3,1,2,2,3
"571","re","1",-41.2666666666667,300,1200,-3,1982,2553,17.72,11.93,75,4,3,5,4,4
"447","ni","1",-41.1333333333333,220,1050,-2,1983,2568,16.7,7.64,100,3.5,2.8,3,3,2
"701","te","0",-39.7166666666667,150,900,-2,1986,2768,29.91,11.22,47.976155602783,2.92773893163205,2.70786601242693,3.01023344288964,3.2010247698892,2.58656882788711
"281","si","0",-41.2,160,1000,-3,1981,2435,6,7,13,3,3,4,4,4
"238","br","0",-41.2,160,1000,-3,1981,1112,7.4,6.6,3,2,3,3,3,1
"122","sm","0",-39.8333333333333,70,1000,-2,1981,1340,20.1,6.9,88,3,2.5,1,0.5,0
"212","ag","0",-41.2,160,1000,-3,1981,1094,12,10.3,38,2.8,3.2,2.8,3.2,3
"5","ni","1",-39.6333333333333,100,850,-2,1980,2088,14.5,10.78,90,4,2.7,3.3,3,3
"469","re","1",-41.1333333333333,220,1050,-2,1983,2553,11.28,6.41,50,4,3.5,3.5,3.5,3
"20","si","1",-39.6333333333333,100,850,-2,1980,1525,17.52,9.22,60,4,3,3,3,2
"183","re","1",-40.95,180,1080,-3,1981,2428,6.48,6.42,38,4,3.5,4,4,3.5
"449","ob","1",-41.1333333333333,220,1050,-2,1983,2570,16.55,8.21,100,3.5,3,3.5,3.3,3
"394","nd","0",-40.95,180,1080,-3,1983,2569,16.69,11.67,75,3,3.8,3.4,4,3.5
"505","ob","0",-41.2666666666667,300,1200,-3,1982,2570,6.05,5.44,100,3,2.5,3.5,3.5,3
"456","am","1",-41.1333333333333,220,1050,-2,1983,2560,16.5,7.08,75,3,3.5,2.5,4,3
"69","pu","0",-40.1833333333333,130,1000,-3,1980,1523,20.8,12,20,3,4,3,3.5,3
"388","nd","1",-40.6,150,1250,-3,1983,2634,26.28,20.11,25,3.1,3,3,3,2
"400","re","1",-40.95,180,1080,-3,1983,2553,9.73,11.04,75,3,3,3.5,4,3.5
"296","ov","0",-40.95,180,1080,-3,1982,1259,9.65,8.01,100,3,2,3,3.5,3
"460","fa","1",-41.1333333333333,220,1050,-2,1983,2548,13.7,5.35,88,4,3,2,3,1.5
"502","nd","1",-41.2666666666667,300,1200,-3,1982,2569,12.5,6.62,100,3,3,3,3,3
"132","fr","1",-39.8333333333333,70,1000,-2,1981,2447,21.4,12.7,75,4.6,4,3,3,3
"42","ob","1",-39,200,1400,-2,1980,1522,39.72,13.82,69.2865284519688,5,4,3.3,3,2
"123","ag","0",-39.8333333333333,70,1000,-2,1981,1094,13.5,4,13,0.5,0,1,1,1
"671","nd","0",-39.7166666666667,150,900,-2,1986,3271,18.73,8.53,42.9068390147415,2.94233757565285,2.69728129350277,3.10158985213174,3.28957997707397,2.53566260796365
"427","fr","0",-40.95,180,1080,-3,1983,2552,1.59,2.89,38,2.5,3,3,3,3
"688","am","0",-39.7166666666667,150,900,-2,1986,2770,11.25,5.14,47.9528239260128,2.92765594606073,2.70768956403183,3.01046411343978,3.20123450090667,2.58623143208692
"669","co","0",-39.7166666666667,150,900,-2,1986,2562,40.44,17.06,50.0535726793598,2.9218174952515,2.71225563892897,2.97287263206289,3.1648151728245,2.60747226855506
"366","fr","1",-40.6,150,1250,-3,1983,2552,31.73,18.88,63,3.8,3.2,3,3,2
"264","br","0",-41.2,160,1000,-3,1981,1113,3.3,2.7,100,1.5,1,2,3,3
"177","nd","1",-40.95,180,1080,-3,1981,1596,2.73,3.77,100,2.5,4,3.5,4.5,4
"721","ra","0",-39.7166666666667,150,900,-2,1986,1825,19.63,8.97,57.4748462011851,2.90014609568733,2.72749643242793,2.8387519397823,3.03477927421566,2.68179124116081
"303","am","0",-40.95,180,1080,-3,1982,2560,4.39,5.19,50,2.5,3.5,3,4.5,4
"92","pu","1",-39.8333333333333,70,1000,-2,1981,1598,15.9,12.8,100,4,4,3.3,4,3
"399","pu","0",-40.95,180,1080,-3,1983,2573,5.19,4.44,13,1.5,2.5,3,3,3
"302","am","0",-40.95,180,1080,-3,1982,1592,7.5,8.08,25,2,3,3,4,4
"230","re","1",-41.2,160,1000,-3,1981,2431,9,9.6,75,4,3,4,3,2.5
"139","pu","0",-39.8333333333333,70,1000,-2,1981,1598,14,10.3,100,3.5,4,2,3,2
"8","pu","1",-39.6333333333333,100,850,-2,1980,1523,19.05,11.26,100,5,4.5,3.5,4,2
"215","br","0",-41.2,160,1000,-3,1981,1113,8.6,9.5,100,2,1.5,4,4,4
"189","nc","0",-40.95,180,1080,-3,1981,1780,2.6,3.64,38,1,2,2,2,3
"397","ov","1",-40.95,180,1080,-3,1983,2571,14.82,14.23,50,3,1.7,4,4,3.5
"115","pu","1",-39.8333333333333,70,1000,-2,1981,1598,15.2,14.4,100,4.5,4,3,4,3
"718","pu","0",-39.7166666666667,150,900,-2,1986,3273,25.85,11.06,42.8879264645784,2.94245078720913,2.69729177130067,3.10200493101882,3.28998775312278,2.53551301844143
"159","re","1",-40.95,180,1080,-3,1981,2428,3.63,5.02,63,4,3.5,4,4,3.5
"401","rd","0",-40.95,180,1080,-3,1983,2575,13.54,8.81,88,2.7,2,2.5,3,3
"453","rd","0",-41.1333333333333,220,1050,-2,1983,2575,6.65,5.08,88,2.5,2.5,2.5,3,3
"286","br","0",-40.95,180,1080,-3,1982,2620,2.29,3.2,50,1,1,3,3,3
"736","re","0",-40.6,100,1250,-2,1983,170.466539484519,22.34,8.84,25,3.8,3.5,3,3.5,3
"109","jo","0",-39.8333333333333,70,1000,-2,1981,1595,6.5,4.4,63,0.5,0.5,4,4.5,4
"678","ra","0",-39.7166666666667,150,900,-2,1986,1257,21.07,9.62,63.1974708189033,2.88358172634853,2.73937353393206,2.73551540131277,2.93470042421162,2.73920010789267
"7","ov","1",-39.6333333333333,100,850,-2,1980,1521,13.93,9.77,80,4,2,3,3,3
"112","ob","1",-39.8333333333333,70,1000,-2,1981,1337,22.2,14.6,63,5,3,4,4,3.2
"27","ov","0",-39.6333333333333,100,850,-2,1980,1521,8.78,5.79,50,2.5,2,3.2,3.3,3
"524","fa","0",-41.2666666666667,300,1200,-3,1982,1482,2.37,2.73,50,1,3,3,3,3
"683","te","0",-39.7166666666667,150,900,-2,1986,3274,26.87,10.08,42.8778852597967,2.94248195952567,2.69727272378899,3.10218873877683,3.290166133176,2.53541373288866
"409","nd","1",-40.95,180,1080,-3,1983,2569,11.23,10.34,50,3,3.5,3.3,4,3.5
"136","ob","1",-39.8333333333333,70,1000,-2,1981,1337,24.5,13.5,75,5,3,4,4,2.5
"411","ni","0",-40.95,180,1080,-3,1983,2568,11.66,8.57,75,3,2.5,2.5,2.5,2.5
"691","nd","0",-39.7166666666667,150,900,-2,1986,3270,35.78,16.29,42.9200578063673,2.94244719044428,2.69743450502757,3.10153827844903,3.28954362111559,2.53589673777069
"243","fr","0",-41.2,160,1000,-3,1981,1339,15,11.6,4,3,2,2,2,3
"318","am","1",-40.95,180,1080,-3,1982,1592,11.77,8.08,75,3,4,3,4,3
"317","sm","0",-40.95,180,1080,-3,1982,1340,2.1,3.85,25,1,2,3,3,3
"443","fa","0",-41.1333333333333,220,1050,-2,1983,2548,15.98,6.24,63,3.5,4,2.8,2.8,2.5
"266","fa","1",-41.2,160,1000,-3,1981,1978,11,8.1,100,4,3,2,2,2
"158","pu","1",-40.95,180,1080,-3,1981,1598,10.75,9.26,88,4,4,4,4,4
"567","pu","0",-41.2666666666667,300,1200,-3,1982,2573,10.78,6.62,100,2.5,4,3,3,2
"262","bxs","0",-41.2,160,1000,-3,1981,1111,1.6,1.8,88,1,2,3,3,3
"376","ni","1",-40.6,150,1250,-3,1983,2568,47.73,18.55,13,3.5,2.7,2,2,2
"538","pu","0",-41.2666666666667,300,1200,-3,1982,2573,7.84,4.29,25,2,4,1,2,3
"175","fr","1",-40.95,180,1080,-3,1981,2447,9.99,6.83,88,4,3,3.5,3,2.5
"261","ag","0",-41.2,160,1000,-3,1981,1094,10.5,6,25,3,3,2,3,2.5
"166","ag","0",-40.95,180,1080,-3,1981,1094,1.03,2.17,13,2,2,2,2,2
"328","rd","0",-40.95,180,1080,-3,1982,2575,4.84,4.13,50,2,1.5,3,3,3
"337","ni","0",-40.6,150,1250,-3,1983,2547,20.8,10.23,13,3,3,3,2.5,3
"585","nd","1",-40,150,1300,-2,1983,2569,22.15,14.57,20,3,4,3,3.4,3
"417","re","0",-40.95,180,1080,-3,1983,2550,9.15,8.42,25,3,3.5,3.5,4,4
"4","nd","1",-39.6333333333333,100,850,-2,1980,1596,14.8,9.48,70,3.7,3,3.3,4,3.5
"128","fa","1",-39.8333333333333,70,1000,-2,1981,1482,20,13.2,75,4.5,3,4,4,4
"342","pu","1",-40.6,150,1250,-3,1983,2573,21.7,17.42,88,3,3.5,3,3.3,2.3
"503","nd","0",-41.2666666666667,300,1200,-3,1982,2634,7.97,5.88,75,2.5,3,3,3,3.5
"477","fa","0",-41.1333333333333,220,1050,-2,1983,2548,6.34,3.65,100,3,3,2,2.5,2.5
"125","br","0",-39.8333333333333,70,1000,-2,1981,1112,13.1,10.6,88,2,2,3,3,3
"298","pu","0",-40.95,180,1080,-3,1982,2573,15.02,8.04,75,3,4,3,3.2,2.5
"240","el","0",-41.2,160,1000,-3,1981,1338,7.3,5.6,3.5,3,2.5,2.5,2.5,1.5
"575","am","1",-40,150,1300,-2,1983,1592,43.29,17.2,20,4.5,4.5,3.7,4,3
"391","co","0",-40.95,180,1080,-3,1983,1,6.77,7.19,75,3,3,2.7,3,3
"85","fr","1",-39.8333333333333,70,1000,-2,1981,1786,13.3,10.8,75,4,3.8,4,4,4
"213","bxs","0",-41.2,160,1000,-3,1981,1111,15,8.4,88,3,3,3,3,2
"481","ni","1",-41.1333333333333,220,1050,-2,1983,2568,21.09,9.63,63,4,3,4,3.3,3
"486","re","1",-41.1333333333333,220,1050,-2,1983,2553,11.55,6.56,100,3,2.7,3.3,4,4
"216","el","0",-41.2,160,1000,-3,1981,1338,8.2,6.6,63,4,4,3,3,3
"379","ov","0",-40.6,150,1250,-3,1983,1788,7.4,13.38,25,1,2,3.2,3,3
"259","sm","0",-41.2,160,1000,-3,1981,1340,7.7,6.1,2,2,2,2,3,0.5
"87","jo","0",-39.8333333333333,70,1000,-2,1981,1595,5.2,4.3,75,0.5,0.5,4,4,4
"414","ov","1",-40.95,180,1080,-3,1983,2571,8.83,7.91,63,3.5,2.5,3.5,4,4
"438","am","1",-41.1333333333333,220,1050,-2,1983,1592,23.59,9.87,75,3,4,3,4,3
"323","ov","1",-40.95,180,1080,-3,1982,1788,15.31,11.77,75,3,2,4,4,4
"563","ov","0",-41.2666666666667,300,1200,-3,1982,1788,2.68,2.33,75,1,1.5,2,2,2
"632","fa","0",-40.95,180,1080,-3,1981,2426,8.3,5.93,4,2,3.5,3,3,3
"510","pu","0",-41.2666666666667,300,1200,-3,1982,2573,2.45,3.06,50,1.5,4,1,2,3
"734","ni","1",-40.6,100,1250,-2,1983,2568,28.21,9.47,94,4.6,3,2,1.8,1.2
"344","re","0",-40.6,150,1250,-3,1983,2553,25.57,17.43,50,3.7,3,2.7,3,2
"681","te","0",-39.7166666666667,150,900,-2,1986,1609,33.99,12.75,59.653307385983,2.89394736054085,2.7321086815211,2.79958746841603,2.99682258502406,2.70371876704017
"283","sm","0",-41.2,160,1000,-3,1981,1340,6.2,5.3,100,2,2,2.5,2.5,3
"405","fa","1",-40.95,180,1080,-3,1983,1482,14.03,9.9,63,3.5,4,3.5,3,3
"546","am","1",-41.2666666666667,300,1200,-3,1982,1592,20.43,10.39,75,3,4,2,3,2
"365","rd","0",-40.6,150,1250,-3,1983,2575,3.62,6.03,25,1,3,2.5,2.5,3
"627","ov","0",-40,150,1300,-2,1983,1788,17.33,8.32,40,1.9,2.1,2.5,3,2.8
"659","re","1",-40.95,180,1080,-3,1981,2553,11.96,9.91,33,4,4,4,4,4
"646","bxs","0",-40.95,180,1080,-3,1981,1111,6.92,4.54,48,3,3,2.5,2,2
"100","bxs","1",-39.8333333333333,70,1000,-2,1981,1111,16.4,13.3,100,4.5,3,3.3,3.3,2.7
"134","ka","0",-39.8333333333333,70,1000,-2,1981,1171,13.1,10.1,100,2,2,2,2,2
"232","nc","0",-41.2,160,1000,-3,1981,1780,8.8,5.3,63,3,3,3,4,4
"54","rd","1",-39,200,1400,-2,1980,1524,22.72,11.52,69.2637359161986,3,2.5,3.5,3.5,2.8
"225","ob","1",-41.2,160,1000,-3,1981,1337,19.6,11.8,63,5,3,3.5,3,2
"497","fa","0",-41.2666666666667,300,1200,-3,1982,2426,11.85,7.47,50,3,3,4,3,3
"11","co","0",-39.6333333333333,100,850,-2,1980,1520,8.15,6.72,70,1.5,3,3,3,3
"341","ov","0",-40.6,150,1250,-3,1983,2571,19.35,17.3,50,2.5,2,3.2,4,4
"578","cr","1",-40,150,1300,-2,1983,1252,26.59,10.8,40,3.6,3.8,2.6,2.6,2.5
"393","nd","0",-40.95,180,1080,-3,1983,1596,7.68,6.56,50,3,3.5,3.5,4,4
"306","br","0",-40.95,180,1080,-3,1982,2621,3.09,2.63,75,2.5,2,3.3,3.3,3.3
"446","ni","1",-41.1333333333333,220,1050,-2,1983,2547,21.25,9.62,100,3.5,2.5,3,3,2
"9","rd","0",-39.6333333333333,100,850,-2,1980,1524,7.62,6.59,80,2.5,2.5,3.3,3.5,3.5
"251","pu","0",-41.2,160,1000,-3,1981,1598,15.3,12.7,3,4,2.5,3,2,3
"146","sm","0",-39.8333333333333,70,1000,-2,1981,1340,8.8,6.3,100,2,2,1,2,2
"297","ov","0",-40.95,180,1080,-3,1982,1785,3.53,3.3,75,1.8,2,2.5,3,3
"530","nd","1",-41.2666666666667,300,1200,-3,1982,2569,17.03,10.42,100,3,3,4,4,3
"236","ag","0",-41.2,160,1000,-3,1981,1094,7.3,6.8,2.5,3.5,3.5,3.5,3.5,1.5
"559","nd","0",-41.2666666666667,300,1200,-3,1982,2569,13.73,7.6,75,2.5,2,3,3,3
"331","am","1",-40.6,150,1250,-3,1983,2560,20.24,14.6,63,3,3.5,3,3.7,2.5
"6","ob","1",-39.6333333333333,100,850,-2,1980,1522,17.01,12.28,70,5,4,5,4,4.5
"667","am","0",-39.7166666666667,150,900,-2,1986,2770,20.85,9.52,47.9545956563238,2.92773415112656,2.70776412015303,3.01053747207863,3.20131330243688,2.58630641567389
"333","cr","0",-40.6,150,1250,-3,1983,1252,17.36,15.64,50,3.5,3.5,2.5,2.5,2.5
"522","el","0",-41.2666666666667,300,1200,-3,1982,2638,5.25,3.5,50,2,3,3,3,4
"695","nd","0",-39.7166666666667,150,900,-2,1986,3068,32.15,14.64,44.9544530955267,2.93652263740934,2.70162627335259,3.06479225975362,3.25391823755832,2.556280957304
"448","ob","1",-41.1333333333333,220,1050,-2,1983,1522,15.73,7.8,88,3.5,2.8,3,3.5,3.5
"392","fa","0",-40.95,180,1080,-3,1983,2548,2.95,4.43,13,1,2,3,3,3
"698","pu","0",-39.7166666666667,150,900,-2,1986,2573,27.66,11.83,49.9404583122435,2.92203703481337,2.71192912177158,2.97477688589359,3.16665123098972,2.60626345752742
"594","re","1",-40,150,1300,-2,1983,2553,27.44,11.32,20,3.5,3,3.3,4,2.9
