"","Sp","Utility","Latitude","Altitude","Rainfall","Frosts","Year","PMCno","DBH","Ht","Surv","Vig","Ins_res","Stem_Fm","Crown_Fm","Brnch_Fm"
"324","ov","0",-40.95,180,1080,-3,1982,1259,7.65,8.24,25,2,2,4,4,4
"208","re","1",-40.95,180,1080,-3,1981,1787,3.77,4.88,88,4,3.5,4,4,4
"617","fa","0",-40,150,1300,-2,1983,2548,26.51,7.66,10,2.5,3,3,3,3
"185","re","1",-40.95,180,1080,-3,1981,1787,11.58,8.37,63,4,3.5,4,4,3.5
"656","re","0",-40.95,180,1080,-3,1981,2431,10.25,10.02,36,3,3,4,4.5,3.5
"383","re","1",-40.6,150,1250,-3,1983,2550,23.1,18.59,63,4,3.5,3.3,3.3,3
"631","co","0",-40.95,180,1080,-3,1981,2562,7.99,5.49,17,2,3,2.5,3.3,3
"253","re","0",-41.2,160,1000,-3,1981,2430,13,10.4,4,3,3.5,2.5,2,4
"180","ob","1",-40.95,180,1080,-3,1981,1337,8.63,8.21,100,4,3,3.5,3.5,3.5
"464","ni","0",-41.1333333333333,220,1050,-2,1983,2568,20.29,9.27,88,2,2.5,3,3,2
"162","si","1",-40.95,180,1080,-3,1981,2435,14.93,9.39,63,4,3,3,2.5,2.5
"221","fr","0",-41.2,160,1000,-3,1981,1786,18.9,11.8,75,5,3,2.5,2.5,2
"163","rd","0",-40.95,180,1080,-3,1981,1524,3.21,3.72,50,1.5,2,2,4,4
"716","nd","0",-39.7166666666667,150,900,-2,1986,3068,29.76,13.55,52.6488570985986,3.03185138159635,2.91735987127467,2.99519751643571,3.25000984540391,2.89825805247394
"454","fr","1",-41.1333333333333,220,1050,-2,1983,2552,18.88,9.59,75,3,3,3,3.3,3
"444","nd","1",-41.1333333333333,220,1050,-2,1983,1596,16.18,7.67,88,3.5,3,2.5,4,3
"167","bxs","0",-40.95,180,1080,-3,1981,1111,6.29,4.62,100,3,2.5,2,2,2.5
"623","nd","1",-40,150,1300,-2,1983,2634,40.22,18.22,10,4,4.5,3,3.5,2
"190","ag","0",-40.95,180,1080,-3,1981,1094,5.26,5.48,63,2,1.5,2,2,2
"161","re","1",-40.95,180,1080,-3,1981,1787,5.3,4.88,38,3.5,3,4,4,4
"291","fr","0",-40.95,180,1080,-3,1982,2552,1.82,2.43,13,1,2.5,3,3,3
"395","ob","0",-40.95,180,1080,-3,1983,2458,8.46,7.05,13,2,3,3,3,3
"673","nd","0",-39.7166666666667,150,900,-2,1986,1596,25.84,11.76,58.4771835632832,2.88281903857378,2.71158005909338,2.79665583859479,2.98883340399185,2.66983830108963
"618","fr","0",-40,150,1300,-2,1983,2552,14.24,7.12,10,2,3,3,4,4
"513","re","0",-41.2666666666667,300,1200,-3,1982,2432,8.92,6.14,75,2.5,3,4,4,3.5
"588","ob","1",-40,150,1300,-2,1983,2570,24.87,11.66,40,3.3,3.4,3.5,4.1,3.4
"621","nd","1",-40,150,1300,-2,1983,1596,33.81,10.93,10,3.3,4,3.3,4,2.7
"639","re","0",-40.95,180,1080,-3,1981,2431,17.08,10.25,7,2.5,3,3,3.5,3
"715","nd","0",-39.7166666666667,150,900,-2,1986,1596,30.15,13.73,58.4779332800054,2.88285389584942,2.71161252978826,2.79668939403792,2.98886902921734,2.6698701475914
"368","re","1",-40.6,150,1250,-3,1983,2574,24.4,20.33,75,4.5,3.5,3.3,3.2,2.8
"424","co","0",-40.95,180,1080,-3,1983,1,9.12,9.67,50,3,4,3,3,3
"472","am","1",-41.1333333333333,220,1050,-2,1983,1592,19.34,8.3,100,3.5,3.5,2.5,3.5,2.5
"482","ob","1",-41.1333333333333,220,1050,-2,1983,1522,17.84,8.83,88,3.5,3,3,3,2.7
"56","mn","0",-40.1833333333333,130,1000,-3,1980,1362,4.7,5.5,20,1,1.5,2,3,3
"25","ni","1",-39.6333333333333,100,850,-2,1980,2088,17.15,8.22,60,5,2.7,3.5,3,2
"709","am","0",-39.7166666666667,150,900,-2,1986,2770,15.23,6.96,53.8263919232981,3.00156955519477,2.87559735620819,2.95489688004732,3.19702248840244,2.85191416499759
"81","el","0",-39.8333333333333,70,1000,-2,1981,1338,15.8,10,38,3.5,3.5,3.3,3.5,3
"663","am","0",-39.7166666666667,150,900,-2,1986,3266,21.86,10,51.8634238036797,3.05182995635453,2.94497624405235,3.02183816894307,3.28507152127418,2.92892095821147
"429","ni","1",-40.95,180,1080,-3,1983,2547,24.73,14.19,88,4.5,3,3,3,2.8
"222","nd","1",-41.2,160,1000,-3,1981,1596,11.6,8.9,100,4,3,4,4,4
"445","nd","1",-41.1333333333333,220,1050,-2,1983,2569,18.44,8.74,100,3.5,3.5,2.8,4,2.8
"203","ob","1",-40.95,180,1080,-3,1981,2469,7.68,8,88,4.5,3,4,4,4
"406","fa","1",-40.95,180,1080,-3,1983,2548,23.63,11.82,88,4.5,4,3,2.5,2
"685","am","0",-39.7166666666667,150,900,-2,1986,3267,19.91,13.63,51.8595592977589,3.0519346856988,2.94511913779956,3.02197628022149,3.28525227112245,2.92907911389811
"3","ma","0",-39.6333333333333,100,850,-2,1980,1362,10.32,6.5,50,2.3,2.5,3,3.5,3
"179","ob","1",-40.95,180,1080,-3,1981,2469,9.88,8.94,88,4,3,3.5,3.5,3.5
"147","ag","0",-40.95,180,1080,-3,1981,1094,2.86,3.2,25,2,2,2,2,2
"463","ni","1",-41.1333333333333,220,1050,-2,1983,2547,20.31,9.27,100,4,2.5,2.8,2.5,2.5
"384","re","1",-40.6,150,1250,-3,1983,2553,20.34,18.45,75,3.5,3,3.3,3.3,3
"533","ob","1",-41.2666666666667,300,1200,-3,1982,2570,10.16,7.74,100,3,3,4,4,4
"260","jo","0",-41.2,160,1000,-3,1981,1595,3.1,2.9,2,1.5,3,3,3.5,1
"205","pu","0",-40.95,180,1080,-3,1981,1598,6.78,5.62,63,3,4,2.5,3,2
"60","ov","0",-40.1833333333333,130,1000,-3,1980,1521,11.3,10,40,2.7,2,3.2,4,3
"321","ka","0",-40.95,180,1080,-3,1982,1171,11.62,11.62,2,2,2,4,3,3
"181","ov","0",-40.95,180,1080,-3,1981,1785,4.39,4.03,88,1.5,1.5,2,2,3
"133","jo","0",-39.8333333333333,70,1000,-2,1981,1595,7.8,5.3,50,1,1.5,4,4,4
"106","fr","1",-39.8333333333333,70,1000,-2,1981,1339,33.8,16,50,5,3,2,2,0.5
"542","re","1",-41.2666666666667,300,1200,-3,1982,2553,17.95,13.66,100,5,3,4.5,4.5,4
"613","re","1",-40,150,1300,-2,1983,2553,39.69,18.25,30,3.9,3.8,4.2,4.1,3.6
"279","re","1",-41.2,160,1000,-3,1981,1787,13,9,88,4,3,3.5,3,3
"568","re","0",-41.2666666666667,300,1200,-3,1982,2550,14.59,8.68,100,3,2,4,3,3
"373","nd","1",-40.6,150,1250,-3,1983,1596,19.04,14.75,50,3.5,4,2.5,2.5,2
"726","am","0",-46.2691853185197,150,1750,-2,1986,-143.455170331252,27.68,12.64,78.0943887728359,3.2396730827601,2.95549674984263,3.06737686603821,3.20964375373913,2.87390861063577
"164","sm","0",-40.95,180,1080,-3,1981,1340,5.93,6.48,100,1.8,1.8,2,2,3
"702","te","0",-39.7166666666667,150,900,-2,1986,1609,21.89,8.21,58.4248497566539,2.88409555724754,2.71336051715665,2.79837112844486,2.99109954490239,2.67181943616001
"99","ag","0",-39.8333333333333,70,1000,-2,1981,1094,7.8,7.4,63,1,1,3,3,3
"562","ob","0",-41.2666666666667,300,1200,-3,1982,2570,16.93,8.1,75,2.5,2,2.5,2.5,2
"534","ov","0",-41.2666666666667,300,1200,-3,1982,1788,6.06,4.2,100,1.5,1.5,2,2,1
"150","jo","0",-40.95,180,1080,-3,1981,1595,5.34,3.05,75,2.7,1,3,4,4
"550","br","0",-41.2666666666667,300,1200,-3,1982,2621,5.1,2.66,75,3,2,2,2,3
"169","br","0",-40.95,180,1080,-3,1981,1113,3.98,3.98,75,3,2,3,4,3
"520","br","0",-41.2666666666667,300,1200,-3,1982,2620,7.3,5.91,100,2,2,3,4,4
"518","am","0",-41.2666666666667,300,1200,-3,1982,2560,6.35,4.62,100,3,4,2,3,4
"255","re","0",-41.2,160,1000,-3,1981,1787,10.3,10,4,3,4,3,3,3
"18","pu","1",-39.6333333333333,100,850,-2,1980,1523,18.71,10.9,100,4,4,3.3,4,3
"44","pu","1",-39,200,1400,-2,1980,1523,31.72,9.96,66.2146245781174,4.5,4,3.5,3.5,3
"647","co","0",-40.95,180,1080,-3,1981,2562,8.83,8.6,63,3,3.5,3.5,3.5,3
"91","ov","0",-39.8333333333333,70,1000,-2,1981,1785,7.2,6,50,1.3,1.3,4,4,4
"595","rd","0",-40,150,1300,-2,1983,2575,19.91,6.77,40,1.6,1.8,2.3,2.5,2.3
"32","nd","1",-39,200,1400,-2,1980,1596,25.99,9.6,65.9247413180363,4,4,3,4,2.7
"611","pu","0",-40,150,1300,-2,1983,2573,8.72,10.17,10,1.5,4,4,4,4
"119","ro","0",-39.8333333333333,70,1000,-2,1981,1192,8.9,5.2,63,2.5,1.8,3,3,3
"574","sm","0",-41.2666666666667,300,1200,-3,1982,1340,2.63,2.39,50,1,1.5,1,2,2
"690","co","0",-39.7166666666667,150,900,-2,1986,2562,33.6,14.17,54.6531375003484,2.98065862539927,2.84665766886822,2.92698457100707,3.16026843357087,2.81977272048393
"459","fa","0",-41.1333333333333,220,1050,-2,1983,1482,21.8,8.52,100,2,3,3,3,3
"541","re","1",-41.2666666666667,300,1200,-3,1982,2432,12.39,10.77,75,3,3,4,4,4
"89","nd","1",-39.8333333333333,70,1000,-2,1981,1596,15.3,10.8,75,3,3,3,4,3.5
"21","co","0",-39.6333333333333,100,850,-2,1980,1520,10.75,5.91,50,2.7,4,3.3,3.5,3
"79","br","0",-39.8333333333333,70,1000,-2,1981,1112,14,10,100,2.5,1.5,3,4,4
"687","am","0",-39.7166666666667,150,900,-2,1986,3269,25.71,11.74,51.8522118331597,3.05216467893881,2.94542449941922,3.02227263690587,3.28563548217001,2.92941480009493
"707","am","0",-39.7166666666667,150,900,-2,1986,3268,14.31,6.53,51.8541888112955,3.05197126059645,2.94519884065238,3.02204902693979,3.28536384824435,2.92917541148856
"192","br","1",-40.95,180,1080,-3,1981,1112,7.83,6.68,100,3,1.8,3.5,4,4
"531","nd","0",-41.2666666666667,300,1200,-3,1982,2634,17.77,10.42,50,3,3,2,2,2
"71","fr","1",-40.1833333333333,130,1000,-3,1980,1487,37.6,13,10,5,4,2,2,1
"458","cr","0",-41.1333333333333,220,1050,-2,1983,1252,12.52,9.23,100,3,2.8,2,2.8,2
"315","re","0",-40.95,180,1080,-3,1982,2574,1.17,2.34,25,1,3,3,3,3
"480","ni","1",-41.1333333333333,220,1050,-2,1983,2547,18.16,8.29,75,4,2.3,3.3,3.3,3
"468","pa","0",-41.1333333333333,220,1050,-2,1983,2750,14.5,8.17,88,1,3,3,3,3
"58","ni","1",-40.1833333333333,130,1000,-3,1980,2088,10.3,9.4,80,3,2.5,3,3,3
"686","am","0",-39.7166666666667,150,900,-2,1986,3268,17.69,8.08,51.8547772456448,3.05199861816977,2.94522432496114,3.02207536263797,3.28539180826714,2.92920040583888
"114","ov","0",-39.8333333333333,70,1000,-2,1981,1785,9.8,7.5,75,1.7,1.3,3.3,4,3.5
"320","el","0",-40.95,180,1080,-3,1982,2638,0.58,1.75,25,1.5,3,3,3,3
"34","ov","1",-39,200,1400,-2,1980,1521,33.3,13.32,66.2228708077399,4,2.3,3.3,2,1
"727","co","0",-46.2972008050891,150,1750,-2,1986,265.90315691994,30.93,13.05,76.4726916205165,3.28116125645887,3.01277646158203,3.12264266917209,3.28234120782053,2.93748863206622
"489","fr","1",-41.1333333333333,220,1050,-2,1983,2751,12.35,6.27,71,4,4,2.5,3.5,2.5
"598","co","1",-40,150,1300,-2,1983,2562,33.19,14.42,30,3.6,3.7,3.2,3.7,3.2
"431","ob","0",-40.95,180,1080,-3,1983,1522,1.41,2.82,13,1,3,3,3,3
"535","ov","0",-41.2666666666667,300,1200,-3,1982,1259,10.37,5.6,100,3,2,2,2,1
"521","br","0",-41.2666666666667,300,1200,-3,1982,2621,8.11,4.98,100,3,1,4,4,4
"301","sm","0",-40.95,180,1080,-3,1982,1340,2.1,3.38,50,1,1,3,3,3
"668","am","0",-39.7166666666667,150,900,-2,1986,2460,29.6,13.52,55.0564672234706,2.9703065258322,2.83237502173139,2.91320270418613,3.14214486288289,2.80392170861369
"322","ka","0",-40.95,180,1080,-3,1982,2631,9.06,6.97,25,1.3,1,2,2,3
"571","re","1",-41.2666666666667,300,1200,-3,1982,2553,17.72,11.93,75,4,3,5,4,4
"447","ni","1",-41.1333333333333,220,1050,-2,1983,2568,16.7,7.64,100,3.5,2.8,3,3,2
"701","te","0",-39.7166666666667,150,900,-2,1986,2768,29.91,11.22,53.8366298375644,3.00147538871327,2.87541875095082,2.95473146594332,3.19677846935776,2.85170288957139
"281","si","0",-41.2,160,1000,-3,1981,2435,6,7,13,3,3,4,4,4
"238","br","0",-41.2,160,1000,-3,1981,1112,7.4,6.6,3,2,3,3,3,1
"122","sm","0",-39.8333333333333,70,1000,-2,1981,1340,20.1,6.9,88,3,2.5,1,0.5,0
"212","ag","0",-41.2,160,1000,-3,1981,1094,12,10.3,38,2.8,3.2,2.8,3.2,3
"5","ni","1",-39.6333333333333,100,850,-2,1980,2088,14.5,10.78,90,4,2.7,3.3,3,3
"469","re","1",-41.1333333333333,220,1050,-2,1983,2553,11.28,6.41,50,4,3.5,3.5,3.5,3
"20","si","1",-39.6333333333333,100,850,-2,1980,1525,17.52,9.22,60,4,3,3,3,2
"183","re","1",-40.95,180,1080,-3,1981,2428,6.48,6.42,38,4,3.5,4,4,3.5
"449","ob","1",-41.1333333333333,220,1050,-2,1983,2570,16.55,8.21,100,3.5,3,3.5,3.3,3
"394","nd","0",-40.95,180,1080,-3,1983,2569,16.69,11.67,75,3,3.8,3.4,4,3.5
"505","ob","0",-41.2666666666667,300,1200,-3,1982,2570,6.05,5.44,100,3,2.5,3.5,3.5,3
"456","am","1",-41.1333333333333,220,1050,-2,1983,2560,16.5,7.08,75,3,3.5,2.5,4,3
"69","pu","0",-40.1833333333333,130,1000,-3,1980,1523,20.8,12,20,3,4,3,3.5,3
"388","nd","1",-40.6,150,1250,-3,1983,2634,26.28,20.11,25,3.1,3,3,3,2
"400","re","1",-40.95,180,1080,-3,1983,2553,9.73,11.04,75,3,3,3.5,4,3.5
"296","ov","0",-40.95,180,1080,-3,1982,1259,9.65,8.01,100,3,2,3,3.5,3
"460","fa","1",-41.1333333333333,220,1050,-2,1983,2548,13.7,5.35,88,4,3,2,3,1.5
"502","nd","1",-41.2666666666667,300,1200,-3,1982,2569,12.5,6.62,100,3,3,3,3,3
"132","fr","1",-39.8333333333333,70,1000,-2,1981,2447,21.4,12.7,75,4.6,4,3,3,3
"42","ob","1",-39,200,1400,-2,1980,1522,39.72,13.82,66.2199563939268,5,4,3.3,3,2
"123","ag","0",-39.8333333333333,70,1000,-2,1981,1094,13.5,4,13,0.5,0,1,1,1
"671","nd","0",-39.7166666666667,150,900,-2,1986,3271,18.73,8.53,51.8430759421915,3.05231059089196,2.94565138826878,3.02248793053999,3.28593251839028,2.9296734631166
"427","fr","0",-40.95,180,1080,-3,1983,2552,1.59,2.89,38,2.5,3,3,3,3
"688","am","0",-39.7166666666667,150,900,-2,1986,2770,11.25,5.14,53.8256995282026,3.0015373632042,2.87556736834201,2.95486589037077,3.19698958722761,2.85188475360765
"669","co","0",-39.7166666666667,150,900,-2,1986,2562,40.44,17.06,54.6543045821655,2.98071293625445,2.84670826896295,2.92703685986455,3.1603239535687,2.81982235095883
"366","fr","1",-40.6,150,1250,-3,1983,2552,31.73,18.88,63,3.8,3.2,3,3,2
"264","br","0",-41.2,160,1000,-3,1981,1113,3.3,2.7,100,1.5,1,2,3,3
"177","nd","1",-40.95,180,1080,-3,1981,1596,2.73,3.77,100,2.5,4,3.5,4.5,4
"721","ra","0",-39.7166666666667,150,900,-2,1986,1825,19.63,8.97,57.5692853973195,2.90594914935132,2.74354217119886,2.82749019973723,3.02940863212293,2.70532350665889
"303","am","0",-40.95,180,1080,-3,1982,2560,4.39,5.19,50,2.5,3.5,3,4.5,4
"92","pu","1",-39.8333333333333,70,1000,-2,1981,1598,15.9,12.8,100,4,4,3.3,4,3
"399","pu","0",-40.95,180,1080,-3,1983,2573,5.19,4.44,13,1.5,2.5,3,3,3
"302","am","0",-40.95,180,1080,-3,1982,1592,7.5,8.08,25,2,3,3,4,4
"230","re","1",-41.2,160,1000,-3,1981,2431,9,9.6,75,4,3,4,3,2.5
"139","pu","0",-39.8333333333333,70,1000,-2,1981,1598,14,10.3,100,3.5,4,2,3,2
"8","pu","1",-39.6333333333333,100,850,-2,1980,1523,19.05,11.26,100,5,4.5,3.5,4,2
"215","br","0",-41.2,160,1000,-3,1981,1113,8.6,9.5,100,2,1.5,4,4,4
"189","nc","0",-40.95,180,1080,-3,1981,1780,2.6,3.64,38,1,2,2,2,3
"397","ov","1",-40.95,180,1080,-3,1983,2571,14.82,14.23,50,3,1.7,4,4,3.5
"115","pu","1",-39.8333333333333,70,1000,-2,1981,1598,15.2,14.4,100,4.5,4,3,4,3
"718","pu","0",-39.7166666666667,150,900,-2,1986,3273,25.85,11.06,51.8363249737164,3.0525675322678,2.94598172777961,3.02281012593852,3.28634306773523,2.93003359732098
"159","re","1",-40.95,180,1080,-3,1981,2428,3.63,5.02,63,4,3.5,4,4,3.5
"401","rd","0",-40.95,180,1080,-3,1983,2575,13.54,8.81,88,2.7,2,2.5,3,3
"453","rd","0",-41.1333333333333,220,1050,-2,1983,2575,6.65,5.08,88,2.5,2.5,2.5,3,3
"286","br","0",-40.95,180,1080,-3,1982,2620,2.29,3.2,50,1,1,3,3,3
"736","re","0",-40.6,100,1250,-2,1983,22.5082814227758,22.34,8.84,25,3.8,3.5,3,3.5,3
"109","jo","0",-39.8333333333333,70,1000,-2,1981,1595,6.5,4.4,63,0.5,0.5,4,4.5,4
"678","ra","0",-39.7166666666667,150,900,-2,1986,1257,21.07,9.62,59.818771944354,2.84846594545092,2.66416021397693,2.75090196015518,2.92865295946776,2.61720505911787
"7","ov","1",-39.6333333333333,100,850,-2,1980,1521,13.93,9.77,80,4,2,3,3,3
"112","ob","1",-39.8333333333333,70,1000,-2,1981,1337,22.2,14.6,63,5,3,4,4,3.2
"27","ov","0",-39.6333333333333,100,850,-2,1980,1521,8.78,5.79,50,2.5,2,3.2,3.3,3
"524","fa","0",-41.2666666666667,300,1200,-3,1982,1482,2.37,2.73,50,1,3,3,3,3
"683","te","0",-39.7166666666667,150,900,-2,1986,3274,26.87,10.08,51.8324034575833,3.05267083883145,2.94612349188208,3.02294702857804,3.28652268169517,2.93019072282687
"409","nd","1",-40.95,180,1080,-3,1983,2569,11.23,10.34,50,3,3.5,3.3,4,3.5
"136","ob","1",-39.8333333333333,70,1000,-2,1981,1337,24.5,13.5,75,5,3,4,4,2.5
"411","ni","0",-40.95,180,1080,-3,1983,2568,11.66,8.57,75,3,2.5,2.5,2.5,2.5
"691","nd","0",-39.7166666666667,150,900,-2,1986,3270,35.78,16.29,51.8499984999983,3.05234711890719,2.9456399331764,3.02248567991595,3.28589589862742,2.92964416092732
"243","fr","0",-41.2,160,1000,-3,1981,1339,15,11.6,4,3,2,2,2,3
"318","am","1",-40.95,180,1080,-3,1982,1592,11.77,8.08,75,3,4,3,4,3
"317","sm","0",-40.95,180,1080,-3,1982,1340,2.1,3.85,25,1,2,3,3,3
"443","fa","0",-41.1333333333333,220,1050,-2,1983,2548,15.98,6.24,63,3.5,4,2.8,2.8,2.5
"266","fa","1",-41.2,160,1000,-3,1981,1978,11,8.1,100,4,3,2,2,2
"158","pu","1",-40.95,180,1080,-3,1981,1598,10.75,9.26,88,4,4,4,4,4
"567","pu","0",-41.2666666666667,300,1200,-3,1982,2573,10.78,6.62,100,2.5,4,3,3,2
"262","bxs","0",-41.2,160,1000,-3,1981,1111,1.6,1.8,88,1,2,3,3,3
"376","ni","1",-40.6,150,1250,-3,1983,2568,47.73,18.55,13,3.5,2.7,2,2,2
"538","pu","0",-41.2666666666667,300,1200,-3,1982,2573,7.84,4.29,25,2,4,1,2,3
"175","fr","1",-40.95,180,1080,-3,1981,2447,9.99,6.83,88,4,3,3.5,3,2.5
"261","ag","0",-41.2,160,1000,-3,1981,1094,10.5,6,25,3,3,2,3,2.5
"166","ag","0",-40.95,180,1080,-3,1981,1094,1.03,2.17,13,2,2,2,2,2
"328","rd","0",-40.95,180,1080,-3,1982,2575,4.84,4.13,50,2,1.5,3,3,3
"337","ni","0",-40.6,150,1250,-3,1983,2547,20.8,10.23,13,3,3,3,2.5,3
"585","nd","1",-40,150,1300,-2,1983,2569,22.15,14.57,20,3,4,3,3.4,3
"417","re","0",-40.95,180,1080,-3,1983,2550,9.15,8.42,25,3,3.5,3.5,4,4
"4","nd","1",-39.6333333333333,100,850,-2,1980,1596,14.8,9.48,70,3.7,3,3.3,4,3.5
"128","fa","1",-39.8333333333333,70,1000,-2,1981,1482,20,13.2,75,4.5,3,4,4,4
"342","pu","1",-40.6,150,1250,-3,1983,2573,21.7,17.42,88,3,3.5,3,3.3,2.3
"503","nd","0",-41.2666666666667,300,1200,-3,1982,2634,7.97,5.88,75,2.5,3,3,3,3.5
"477","fa","0",-41.1333333333333,220,1050,-2,1983,2548,6.34,3.65,100,3,3,2,2.5,2.5
"125","br","0",-39.8333333333333,70,1000,-2,1981,1112,13.1,10.6,88,2,2,3,3,3
"298","pu","0",-40.95,180,1080,-3,1982,2573,15.02,8.04,75,3,4,3,3.2,2.5
"240","el","0",-41.2,160,1000,-3,1981,1338,7.3,5.6,3.5,3,2.5,2.5,2.5,1.5
"575","am","1",-40,150,1300,-2,1983,1592,43.29,17.2,20,4.5,4.5,3.7,4,3
"391","co","0",-40.95,180,1080,-3,1983,1,6.77,7.19,75,3,3,2.7,3,3
"85","fr","1",-39.8333333333333,70,1000,-2,1981,1786,13.3,10.8,75,4,3.8,4,4,4
"213","bxs","0",-41.2,160,1000,-3,1981,1111,15,8.4,88,3,3,3,3,2
"481","ni","1",-41.1333333333333,220,1050,-2,1983,2568,21.09,9.63,63,4,3,4,3.3,3
"486","re","1",-41.1333333333333,220,1050,-2,1983,2553,11.55,6.56,100,3,2.7,3.3,4,4
"216","el","0",-41.2,160,1000,-3,1981,1338,8.2,6.6,63,4,4,3,3,3
"379","ov","0",-40.6,150,1250,-3,1983,1788,7.4,13.38,25,1,2,3.2,3,3
"259","sm","0",-41.2,160,1000,-3,1981,1340,7.7,6.1,2,2,2,2,3,0.5
"87","jo","0",-39.8333333333333,70,1000,-2,1981,1595,5.2,4.3,75,0.5,0.5,4,4,4
"414","ov","1",-40.95,180,1080,-3,1983,2571,8.83,7.91,63,3.5,2.5,3.5,4,4
"438","am","1",-41.1333333333333,220,1050,-2,1983,1592,23.59,9.87,75,3,4,3,4,3
"323","ov","1",-40.95,180,1080,-3,1982,1788,15.31,11.77,75,3,2,4,4,4
"563","ov","0",-41.2666666666667,300,1200,-3,1982,1788,2.68,2.33,75,1,1.5,2,2,2
"632","fa","0",-40.95,180,1080,-3,1981,2426,8.3,5.93,4,2,3.5,3,3,3
"510","pu","0",-41.2666666666667,300,1200,-3,1982,2573,2.45,3.06,50,1.5,4,1,2,3
"734","ni","1",-40.6,100,1250,-2,1983,2568,28.21,9.47,94,4.6,3,2,1.8,1.2
"344","re","0",-40.6,150,1250,-3,1983,2553,25.57,17.43,50,3.7,3,2.7,3,2
"681","te","0",-39.7166666666667,150,900,-2,1986,1609,33.99,12.75,58.4268593077355,2.88418919297941,2.71344777439773,2.79846129383989,2.99119529637142,2.67190502893643
"283","sm","0",-41.2,160,1000,-3,1981,1340,6.2,5.3,100,2,2,2.5,2.5,3
"405","fa","1",-40.95,180,1080,-3,1983,1482,14.03,9.9,63,3.5,4,3.5,3,3
"546","am","1",-41.2666666666667,300,1200,-3,1982,1592,20.43,10.39,75,3,4,2,3,2
"365","rd","0",-40.6,150,1250,-3,1983,2575,3.62,6.03,25,1,3,2.5,2.5,3
"627","ov","0",-40,150,1300,-2,1983,1788,17.33,8.32,40,1.9,2.1,2.5,3,2.8
"659","re","1",-40.95,180,1080,-3,1981,2553,11.96,9.91,33,4,4,4,4,4
"646","bxs","0",-40.95,180,1080,-3,1981,1111,6.92,4.54,48,3,3,2.5,2,2
"100","bxs","1",-39.8333333333333,70,1000,-2,1981,1111,16.4,13.3,100,4.5,3,3.3,3.3,2.7
"134","ka","0",-39.8333333333333,70,1000,-2,1981,1171,13.1,10.1,100,2,2,2,2,2
"232","nc","0",-41.2,160,1000,-3,1981,1780,8.8,5.3,63,3,3,3,4,4
"54","rd","1",-39,200,1400,-2,1980,1524,22.72,11.52,66.2095323626879,3,2.5,3.5,3.5,2.8
"225","ob","1",-41.2,160,1000,-3,1981,1337,19.6,11.8,63,5,3,3.5,3,2
"497","fa","0",-41.2666666666667,300,1200,-3,1982,2426,11.85,7.47,50,3,3,4,3,3
"11","co","0",-39.6333333333333,100,850,-2,1980,1520,8.15,6.72,70,1.5,3,3,3,3
"341","ov","0",-40.6,150,1250,-3,1983,2571,19.35,17.3,50,2.5,2,3.2,4,4
"578","cr","1",-40,150,1300,-2,1983,1252,26.59,10.8,40,3.6,3.8,2.6,2.6,2.5
"393","nd","0",-40.95,180,1080,-3,1983,1596,7.68,6.56,50,3,3.5,3.5,4,4
"306","br","0",-40.95,180,1080,-3,1982,2621,3.09,2.63,75,2.5,2,3.3,3.3,3.3
"446","ni","1",-41.1333333333333,220,1050,-2,1983,2547,21.25,9.62,100,3.5,2.5,3,3,2
"9","rd","0",-39.6333333333333,100,850,-2,1980,1524,7.62,6.59,80,2.5,2.5,3.3,3.5,3.5
"251","pu","0",-41.2,160,1000,-3,1981,1598,15.3,12.7,3,4,2.5,3,2,3
"146","sm","0",-39.8333333333333,70,1000,-2,1981,1340,8.8,6.3,100,2,2,1,2,2
"297","ov","0",-40.95,180,1080,-3,1982,1785,3.53,3.3,75,1.8,2,2.5,3,3
"530","nd","1",-41.2666666666667,300,1200,-3,1982,2569,17.03,10.42,100,3,3,4,4,3
"236","ag","0",-41.2,160,1000,-3,1981,1094,7.3,6.8,2.5,3.5,3.5,3.5,3.5,1.5
"559","nd","0",-41.2666666666667,300,1200,-3,1982,2569,13.73,7.6,75,2.5,2,3,3,3
"331","am","1",-40.6,150,1250,-3,1983,2560,20.24,14.6,63,3,3.5,3,3.7,2.5
"6","ob","1",-39.6333333333333,100,850,-2,1980,1522,17.01,12.28,70,5,4,5,4,4.5
"667","am","0",-39.7166666666667,150,900,-2,1986,2770,20.85,9.52,53.8273686698993,3.00161496978134,2.87563966167121,2.95494059874812,3.19706890399631,2.85195565732502
"333","cr","0",-40.6,150,1250,-3,1983,1252,17.36,15.64,50,3.5,3.5,2.5,2.5,2.5
"522","el","0",-41.2666666666667,300,1200,-3,1982,2638,5.25,3.5,50,2,3,3,3,4
"695","nd","0",-39.7166666666667,150,900,-2,1986,3068,32.15,14.64,52.6492726046873,3.03187070059267,2.91737786763049,2.99521611397931,3.2500295901481,2.89827570291163
"448","ob","1",-41.1333333333333,220,1050,-2,1983,1522,15.73,7.8,88,3.5,2.8,3,3.5,3.5
"392","fa","0",-40.95,180,1080,-3,1983,2548,2.95,4.43,13,1,2,3,3,3
"698","pu","0",-39.7166666666667,150,900,-2,1986,2573,27.66,11.83,54.6085811335372,2.9817256403034,2.84815193134477,2.92842329374439,3.16217243344702,2.82143699850512
"594","re","1",-40,150,1300,-2,1983,2553,27.44,11.32,20,3.5,3,3.3,4,2.9
