"","surgery","Age","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","outcome","surgical_lesion","rectal_temperature","pulse","respiratory_rate","packed_cell_volume","total_protein"
"29","no","adult","warm","normal","normal pink","<3","alert no pain","hypermotile","none","none","none","absent","distended large intestine","lived","no",37.7,48,20.8622577957912,45,76
"92","no","adult","cool","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","decreased","normal","lived","no",38.8,50,20,42,6.2
"215","yes","adult","normal","normal","normal pink","<3","alert no pain","normal","none","slight","none","normal","other","lived","yes",37.8,40,12,38,7
"283","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38.2,72,18,35,6.4
"330","yes","adult","cool","normal","normal pink","<3","depressed","hypomotile","none","slight","none","absent","distended small intestine","lived","yes",39.1,60,10,39.0284612396642,47.2515703911216
"274","yes","adult","cool","reduced","normal pink","<3","intermittent mild pain","absent","severe","slight","none","absent","distended large intestine","euthanized","yes",29.2937418239206,76,32.7190899794363,38.8565893085432,-16.9496986466342
"163","yes","adult","normal","reduced","pale pink","<3","continuous severe pain","hypomotile","none","none","none","decreased","distended large intestine","euthanized","yes",38,66,20,46,46
"167","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","normal","lived","no",21.34556621594,44,24,26.3344766847924,6.3
"316","yes","adult","warm","reduced","normal pink","<3","depressed","absent","moderate","significant",">1l","absent","distended large intestine","lived","yes",38.3,66,30,37,6
"280","yes","adult","cool","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","absent","distended large intestine","lived","no",38.6,48,12,36,67
"263","yes","adult","cool","normal","pale pink",">=3","intermittent severe pain","absent","slight","slight","<1l","absent","distended small intestine","died","yes",37.1,75,36,48,7.4
"99","no","adult","cool","reduced","dark cyanotic",">=3","depressed","absent","moderate","none",">1l","decreased","distended large intestine","lived","no",39.6,108,51,59,8
"112","yes","adult","warm","normal","normal pink","<3","alert no pain","hypomotile","none","none","none","absent","distended large intestine","lived","yes",31.3517311162942,40,18.0436352060449,39,56
"338","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","slight","none","absent","distended large intestine","lived","no",37.5,44,23.8084855457518,45,5.8
"72","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",37.7,56,24.5799353501321,38.1910435028388,36.2741794405011
"26","yes","adult","cold","reduced","pale pink",">=3","intermittent mild pain","hypomotile","moderate","slight","none","decreased","distended large intestine","lived","yes",38.3,72,30,43,7
"354","yes","adult","normal","normal","normal pink","<3","alert no pain","normal","none","none","none","normal","distended large intestine","lived","yes",33.5059137392267,36,12,44,73.9893979911357
"315","no","young","normal","normal","bright pink","<3","alert no pain","hypomotile","slight","significant","none","absent","distended large intestine","lived","no",38,92,28,37,6.1
"37","yes","adult","cool","reduced","normal pink","<3","continuous severe pain","hypomotile","none","slight","none","normal","normal","lived","yes",37.8,72,29.3938789925063,56,80
"61","no","adult","warm","increased","normal pink","<3","alert no pain","normal","slight","slight","none","normal","normal","lived","no",38.5,60,28.38189455464,44,7.7
"133","no","adult","normal","normal","normal pink","<3","depressed","hypomotile","none","slight","none","absent","firm feces in large intestine","lived","yes",37.9,40,24,40,5.7
"131","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","none","<1l","absent","distended large intestine","died","yes",37.6,88,36,44,6
"34","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","significant","<1l","absent","distended small intestine","lived","yes",42.6488004050103,100,30,52,6.6
"124","no","adult","cool","normal","pale cyanotic","<3","alert no pain","hypermotile","moderate","slight","none","normal","normal","euthanized","yes",37.6,48,20,37,5.5
"240","yes","adult","cold","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","slight","none","absent","distended large intestine","died","yes",38,90,30,55,6.1
"250","yes","adult","cold","absent","dark cyanotic","<3","depressed","absent","none","none","<1l","absent","distended small intestine","euthanized","yes",39.3,100,51,66,13
"253","no","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","slight","slight","none","absent","distended large intestine","lived","no",42.8022687582335,112,24,40,5.3
"70","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","moderate","slight",">1l","absent","distended small intestine","euthanized","yes",37,60,20,43,7.6
"152","yes","adult","cool","reduced","pale cyanotic",">=3","intermittent mild pain","absent","severe","slight","none","absent","distended large intestine","lived","yes",58.0984404847197,100,42.7717784483532,68,64
"242","yes","adult","normal","normal","pale cyanotic","<3","continuous severe pain","hypomotile","moderate","slight","<1l","absent","distended small intestine","died","yes",22.7297932995477,36,32,41,5.9
"353","yes","adult","warm","normal","pale pink","<3","depressed","hypomotile","none","slight","none","absent","distended large intestine","euthanized","yes",38.7,34,30,33,69
"27","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","slight","none","none","normal","firm feces in large intestine","lived","no",37.8,48,12,37,5.5
"168","yes","adult","normal","normal","pale pink","<3","depressed","absent","slight","slight","<1l","absent","distended small intestine","lived","yes",38.4,104,40,55,8.5
"147","no","adult","warm","normal","pale pink","<3","intermittent mild pain","absent","moderate","none",">1l","normal","distended small intestine","died","yes",38,44,12,33,6.5
"275","yes","young","normal","reduced","dark cyanotic",">=3","continuous severe pain","hypomotile","slight","none","none","absent","distended large intestine","died","yes",38.8,150,50,50,6.2
"209","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypermotile","slight","slight","none","decreased","firm feces in large intestine","lived","no",37.5,44,10,43,51
"343","yes","adult","warm","normal","bright pink","<3","depressed","hypomotile","moderate","slight","<1l","absent","distended large intestine","lived","yes",37.7,55,28,39.1513894648822,41.9040870075254
"59","no","adult","cool","reduced","pale pink",">=3","continuous severe pain","absent","severe","none",">1l","absent","distended large intestine","died","yes",45.2592193384924,96,42.0192793384271,60,11.5575742399594
"199","no","adult","cool","normal","bright pink","<3","depressed","hypermotile","slight","slight","none","decreased","other","lived","no",38.5,60,40,49,59
"182","yes","adult","cool","reduced","dark cyanotic",">=3","continuous severe pain","hypomotile","severe","none","none","absent","distended large intestine","died","yes",38,92.343001163842,24,68,7.8
"324","yes","adult","cold","normal","pale cyanotic",">=3","continuous severe pain","hypomotile","none","none","<1l","absent","distended small intestine","died","yes",38.1,84,44,60,6.8
"11","no","adult","warm","normal","bright pink","<3","depressed","hypermotile","slight","none","none","absent","distended small intestine","lived","yes",39.1,72,52,50,7.8
"362","yes","young","cold","absent","dark cyanotic","<3","intermittent mild pain","hypomotile","moderate","slight","none","normal","distended large intestine","died","yes",38.2,78,60,59,5.8
"188","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","absent","distended large intestine","lived","yes",38.5,60,24.031235309987,33,53
"255","yes","young","normal","normal","normal pink","<3","intermittent severe pain","hypermotile","moderate","slight","none","increased","distended large intestine","died","yes",38.8,184,84,33,3.3
"248","yes","adult","warm","reduced","pale cyanotic","<3","intermittent severe pain","hypomotile","moderate","slight","none","decreased","distended small intestine","lived","yes",38,108,60,55.5400631703065,-34.1902541949874
"25","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","no",37.8,60,42,42.1098316269926,31.1228765952253
"304","no","adult","cool","normal","pale pink","<3","alert no pain","hypomotile","none","slight","none","absent","other","lived","no",38,42,12,37,5.8
"225","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","slight","none","decreased","other","lived","no",38.4,54,24,49,7.2
"322","no","adult","cool","normal","pale pink","<3","intermittent mild pain","normal","moderate","slight","none","absent","distended large intestine","lived","yes",37.5,40,32,32,6.4
"270","yes","adult","cool","reduced","normal pink","<3","intermittent mild pain","hypomotile","slight","slight",">1l","decreased","distended small intestine","died","yes",37.5,60,50,35,6.5
"282","yes","adult","cool","absent","bright red",">=3","depressed","hypomotile","slight","slight","none","absent","distended large intestine","died","yes",34.2363153637398,70,16,60,7.5
"157","yes","adult","normal","normal","pale pink",">=3","intermittent mild pain","absent","severe","slight","<1l","absent","distended large intestine","euthanized","yes",37.8,60,24,52,75
"227","yes","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",36.0684671081208,79.5963296256136,34.0975522128289,45,6.5
"170","no","adult","normal","normal","pale pink","<3","intermittent mild pain","hypermotile","none","slight","none","normal","distended large intestine","lived","no",37.5,44,20,35,7.2
"219","yes","adult","cool","reduced","pale cyanotic","<3","intermittent mild pain","absent","moderate","slight","none","absent","distended small intestine","lived","yes",26.4115108017035,52,28,37,8.1
"81","yes","adult","cool","reduced","normal pink","<3","depressed","hypomotile","slight","significant","none","decreased","distended large intestine","lived","yes",37.3,40,17.6281862280548,36,68.0053440577077
"96","no","adult","cool","normal","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","decreased","other","lived","yes",37.7335339819122,84,36,44,8.5
"178","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","severe","none","none","absent","distended large intestine","lived","yes",42.1792122137768,60,30,45,70
"191","no","young","warm","normal","normal pink","<3","intermittent severe pain","hypermotile","none","slight","none","normal","distended large intestine","lived","no",41.1387096417855,100,44,37,4.7
"55","yes","young","cool","normal","bright red","<3","intermittent mild pain","hypomotile","severe","significant","none","absent","distended large intestine","died","yes",38.6,160,20,38,-124.860791623434
"195","no","adult","cool","normal","normal pink","<3","intermittent mild pain","hypermotile","slight","slight","none","normal","distended large intestine","lived","no",38,44,12,42,64
"320","yes","adult","cool","normal","dark cyanotic",">=3","intermittent severe pain","absent","moderate","none","none","absent","distended large intestine","euthanized","yes",39.7,100,30,65,75
"160","yes","adult","cool","normal","normal pink","<3","intermittent severe pain","hypomotile","none","none","none","absent","distended large intestine","lived","yes",32.5172629820487,45.1188460593797,18.9531113838654,35,58
"90","no","adult","cool","normal","normal pink","<3","depressed","hypomotile","none","slight","<1l","normal","normal","lived","yes",38,52,16,53,86
"331","no","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","absent","firm feces in large intestine","lived","no",37.8,48,16,43,7.5
"189","yes","adult","cool","normal","normal pink","<3","depressed","hypermotile","none","slight",">1l","normal","distended small intestine","lived","yes",38.3,60,16,30,6
"239","yes","adult","cool","normal","normal pink","<3","continuous severe pain","hypomotile","none","slight","none","absent","distended large intestine","euthanized","yes",38.1,70,22,36,65
"260","no","adult","cool","normal","normal pink","<3","intermittent severe pain","hypomotile","slight","none","none","absent","distended large intestine","lived","no",38,40,25,37,69
"287","no","young","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","no",39.5,84,30,28,5
"100","yes","adult","cool","reduced","normal pink","<3","alert no pain","hypomotile","none","slight","none","normal","normal","lived","no",38.2,40,16,34,66
"145","no","adult","cool","reduced","bright pink","<3","depressed","hypomotile","moderate","slight","none","decreased","distended large intestine","lived","yes",50.8716175410813,80,32,50,80
"237","no","adult","warm","normal","bright red","<3","intermittent mild pain","hypermotile","none","slight","none","absent","other","lived","no",37.9,54,42,47,54
"1","yes","adult","cool","normal","pale cyanotic","<3","intermittent mild pain","absent","slight","slight","none","absent","other","euthanized","no",39.2,88,20,50,85
"2","no","adult","normal","normal","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","normal","normal","lived","no",38.3,40,24,33,6.7
"261","no","adult","warm","normal","normal pink","<3","alert no pain","hypomotile","slight","slight","none","absent","other","lived","no",38.4,48,16,39,6.5
"285","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",38.5,66,24,40,6.7
"244","yes","young","normal","reduced","bright pink","<3","depressed","hypomotile","severe","slight","none","absent","distended large intestine","lived","yes",38.2,124,88,47,8
"347","yes","adult","cool","reduced","pale pink","<3","intermittent severe pain","absent","moderate","slight","none","decreased","distended large intestine","lived","yes",38.1,72,30,37,56
"149","no","adult","cool","normal","normal pink","<3","alert no pain","hypermotile","none","none","none","normal","distended large intestine","lived","no",38.7,48,24,34,63
"54","no","adult","cool","reduced","normal pink",">=3","depressed","hypomotile","moderate","slight","none","normal","distended large intestine","euthanized","yes",40.3,114,36,57,8.1
"68","no","adult","normal","normal","pale pink","<3","intermittent mild pain","hypomotile","none","slight","<1l","absent","distended large intestine","lived","no",28.189735679769,52,16,55,7.2
"231","no","adult","cool","reduced","dark cyanotic","<3","continuous severe pain","absent","none","slight","<1l","absent","distended large intestine","died","no",39.5,92,28,72,6.4
"302","yes","adult","cool","absent","pale pink",">=3","continuous severe pain","absent","severe","none","none","decreased","distended large intestine","lived","yes",37.7,44,28,45,70
"135","yes","young","cool","reduced","pale pink","<3","continuous severe pain","hypermotile","moderate","slight",">1l","increased","distended large intestine","died","yes",38.1,136,48,33,4.9
"277","no","adult","warm","reduced","pale pink","<3","alert no pain","hypomotile","slight","significant","none","absent","distended large intestine","lived","no",36.9,50,40,37.5,6.5
"80","yes","adult","cool","reduced","pale cyanotic","<3","intermittent severe pain","hypomotile","slight","slight","none","absent","distended small intestine","died","yes",36.4,98,35,47,6.4
"359","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","hypomotile","moderate","slight","<1l","absent","distended large intestine","lived","yes",38.5,90,33.4779462693834,47,79
"89","no","adult","normal","normal","normal pink","<3","alert no pain","hypermotile","none","slight","none","absent","distended large intestine","lived","no",38.3,42,10,38,61
"305","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","absent","none","significant",">1l","absent","distended large intestine","lived","yes",43.1874377317946,60,40,42,72
"130","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","died","yes",37.8,30,12,31.5947898076436,79.8899200004071
"82","yes","young","cool","normal","bright pink","<3","intermittent mild pain","absent","none","slight","none","normal","distended large intestine","lived","yes",38.1,100,80,36,5.7
"176","yes","adult","normal","normal","pale pink","<3","intermittent mild pain","hypomotile","none","slight","none","decreased","other","lived","yes",38.2,60,30,48,66
"22","yes","adult","warm","normal","pale cyanotic","<3","depressed","hypomotile","none","slight","none","normal","distended large intestine","lived","yes",38.6,42,34,48,7.2
"67","no","adult","normal","normal","normal pink","<3","alert no pain","hypomotile","none","slight","none","decreased","other","lived","no",38.4,54,24,49,7.2
"299","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","normal","euthanized","no",37.2,40,20,36,62
"252","yes","young","cool","normal","bright pink","<3","depressed","hypomotile","severe","none","none","absent","distended small intestine","died","yes",38.8,124,36,50,7.6
"56","yes","adult","cool","normal","normal pink","<3","intermittent mild pain","hypomotile","none","slight","none","absent","distended large intestine","lived","yes",19.5101748381959,41.4285282511025,17.7242975458091,24,6.7
"51","yes","adult","normal","normal","pale pink",">=3","intermittent mild pain","hypomotile","slight","slight","none","absent","distended large intestine","died","yes",37.4,84,36,46.6891491961328,2.38519269562296
"138","no","adult","normal","increased","pale pink","<3","alert no pain","hypermotile","none","none","none","normal","normal","lived","no",38,56,23.0974884875485,42,71
"33","yes","adult","normal","normal","normal pink","<3","intermittent mild pain","hypermotile","none","slight","none","absent","distended small intestine","lived","yes",38.2,64,28,49,8.6
"165","yes","adult","cool","normal","bright red","<3","intermittent mild pain","hypomotile","moderate","none","none","absent","distended large intestine","euthanized","no",39.4,120,48,56,64
"73","yes","adult","normal","normal","bright red","<3","intermittent severe pain","hypomotile","none","slight","<1l","normal","distended large intestine","died","yes",38.1,52,24,54,7.5
"346","no","adult","cool","normal","pale pink",">=3","depressed","normal","none","slight","none","absent","firm feces in large intestine","lived","no",37.1,114,40,32,-73.8358236412516
"150","no","adult","cool","normal","normal pink","<3","depressed","hypomotile","slight","slight","none","absent","other","lived","no",38.9,44,14,33,64
"332","yes","adult","cold","reduced","bright red",">=3","depressed","absent","moderate","slight","<1l","absent","distended large intestine","lived","no",39,120,49.3129275598167,65,8.2
"201","yes","adult","normal","normal","pale pink","<3","intermittent severe pain","absent","moderate","slight","none","decreased","distended large intestine","died","yes",38.5,86,36.2258516762559,45,7.4
"155","no","adult","cool","reduced","pale cyanotic","<3","alert no pain","absent","slight","slight","none","absent","other","lived","no",38,48,20,49,8.3
"309","no","adult","cool","reduced","pale pink",">=3","depressed","hypomotile","none","slight","none","decreased","distended large intestine","lived","yes",37.9,45,36,33,5.7
"86","yes","adult","cool","reduced","pale cyanotic",">=3","continuous severe pain","absent","moderate","significant","none","absent","distended large intestine","died","yes",40.3059905045267,88,40,50,7.7
"10","yes","adult","cool","reduced","bright red","<3","intermittent mild pain","hypomotile","none","slight","none","increased","distended large intestine","lived","yes",38.1,66,12,44,6
"317","no","adult","cool","normal","normal pink","<3","depressed","hypermotile","none","none","none","decreased","other","lived","no",37.5,48,24,43,6
"230","yes","adult","cool","reduced","normal pink","<3","intermittent severe pain","hypomotile","severe","slight","none","absent","distended large intestine","lived","yes",38.5,104,40,52.6376110183184,-19.1507447171121
"311","no","adult","cool","normal","pale pink",">=3","intermittent mild pain","hypomotile","slight","significant","<1l","absent","distended small intestine","lived","no",38.2,60,24,53,7.5
