"","Sex","Married","BankCustomer","EducationLevel","Ethicity","PriorDefault","Employed","Driverslicense","Citizen","class","Age","Debt","Years_employed","CreditScore","Zipcode","Income"
"318","b","y","p","m","bb","f","f","t","s","+",19.17,0,0,0,500,1
"575","b","y","p","c","h","t","t","t","g","+",32.25,0.165,3.25,1,432,8000
"594","b","u","g","k","v","t","f","t","g","+",38.67,0.21,0.085,0,280,0
"401","b","u","g","c","v","f","f","f","g","-",28.92,0.375,0.29,0,220,140
"522","b","u","g","m","v","t","t","f","g","+",22.83,3,1.29,1,260,800
"190","b","u","g","c","v","t","f","t","g","+",21.33,10.5,3,0,0,0
"479","b","y","p","c","v","f","f","f","s","-",26.5,2.71,0.085,0,80,0
"62","a","y","p","q","v","t","t","t","g","+",23.42,0.79,1.5,2,80,400
"591","b","u","g","c","h","t","t","t","g","+",27,0.75,4.25,3,312,150
"679","a","u","g","c","v","f","f","f","g","-",20.08,1.25,0,0,0,0
"325","a","y","p","x","v","f","f","f","g","-",29.5,1.085,1,0,280,13
"459","b","y","p","c","v","f","f","t","g","-",25.67,0.29,1.5,0,160,0
"179","b","u","g","aa","v","t","t","f","g","+",20.17,8.17,1.96,14,60,158
"274","b","u","g","cc","h","f","f","t","s","-",30.67,2.5,2.25,0,340,0
"607","b","u","g","k","v","f","f","t","g","-",32.33,3.5,0.5,0,232,0
"324","b","u","g","w","v","f","f","f","g","-",33.67,1.25,1.165,0,120,0
"527","a","u","g","i","bb","t","f","t","g","-",57.08,0.335,1,0,252,2197
"393","b","u","g","m","v","f","f","t","g","-",24.75,0.54,1,0,120,1
"269","b","u","g","q","n","f","f","f","g","+",18,0.165,0.21,0,200,40
"122","a","u","g","aa","v","t","t","t","g","+",24.75,12.5,1.5,12,120,567
"43","b","u","g","w","v","t","t","t","g","+",39.58,13.915,8.625,6,70,0
"97","b","u","g","c","bb","t","f","t","s","-",31.0031179591279,0.5,0.835,0,320,0
"286","a","u","g","ff","ff","f","t","t","g","-",19.4065809053429,1.5,0,2,200,105
"240","b","y","p","c","v","t","f","f","s","+",20.5,10,2.5,0,40,0
"311","b","y","p","c","v","f","f","t","g","-",19,1.75,2.335,0,112,6
"641","b","y","p","cc","v","f","f","t","g","-",33.17,2.25,3.5,0,200,141
"395","a","u","g","d","v","f","f","t","g","-",33.08,1.625,0.54,0,0,0
"263","a","y","p","x","h","f","f","t","g","-",20.42,10.5,0,0,154,32
"585","b","u","g","ff","ff","t","f","t","g","+",73.42,17.75,0,0,0,0
"14","a","u","g","q","v","t","t","t","g","+",45.83,10.5,5,7,0,0
"463","a","u","g","ff","ff","f","t","f","g","-",36.58,0.29,0,10,200,18
"304","a","u","g","q","h","f","f","f","g","-",24.75,13.665,1.5,0,280,1
"471","b","y","p","i","h","f","f","f","g","-",21.08,4.125,0.04,0,140,100
"126","b","u","g","m","bb","t","t","t","g","+",47.67,2.5,2.5,12,410,2510
"6","b","u","g","r","h","t","f","t","g","+",33.17,1.04,6.5,0,164,31285
"128","b","u","g","i","bb","t","t","f","g","+",34.42,4.25,3.25,2,274,610
"254","b","u","g","k","v","f","f","f","g","-",37.3458940372196,0.625,0.25,0,380,2010
"484","b","u","g","m","v","f","f","f","s","-",34.67,1.08,1.165,0,28,0
"658","a","u","g","c","v","f","f","f","g","-",15.75,0.375,1,0,120,18
"182","a","u","g","q","v","t","t","f","g","+",20.67,3,0.165,3,100,6
"565","a","u","g","aa","v","t","f","f","g","+",20.83,3,0.04,0,100,0
"2","a","u","g","q","h","t","f","f","g","+",24.5,0.5,1.5,0,280,824
"566","b","u","g","w","h","t","t","t","g","+",23.08,11.5,2.125,11,290,284
"220","a","u","g","aa","v","t","t","t","g","+",50.08,12.54,2.29,3,156,0
"49","b","u","g","c","v","f","f","f","g","+",23.92,0.665,0.165,0,100,0
"58","b","u","g","x","h","f","f","t","s","+",35.17,4.5,5.75,0,711,0
"457","b","y","p","c","v","f","f","f","g","-",29.67,0.75,0.04,0,240,0
"227","a","y","p","x","v","f","f","f","g","+",22.5,8.46,2.46,0,164,0
"167","a","u","g","cc","v","t","f","f","g","+",32.33,0.54,0.04,0,440,11177
"633","b","y","p","k","ff","f","f","f","g","-",32.42,2.165,0,0,120,0
"265","b","y","p","c","v","f","f","f","g","-",17.08,0.085,0.04,0,140,722
"200","a","u","g","q","h","t","t","f","g","+",24.08,0.5,1.25,1,0,678
"467","a","u","g","w","h","f","t","f","g","-",30.42,1.375,0.04,3,0,33
"443","b","u","g","k","v","f","f","t","g","-",17.25,3,0.04,0,160,40
"524","a","u","g","q","v","t","f","t","g","-",28.58,1.665,2.415,0,440,0
"63","a","u","g","q","v","t","t","f","g","+",20.42,0.835,1.585,1,0,0
"398","b","y","p","k","h","f","f","t","g","-",26.17,12.5,1.25,0,0,17
"552","b","u","g","r","n","t","t","t","g","+",34.75,15,5.375,9,0,134
"137","b","u","g","m","v","t","t","f","g","+",33.58,2.75,4.25,6,204,0
"429","b","y","p","cc","v","f","f","f","g","-",33.58,0.335,0.085,0,180,0
"151","a","u","g","q","v","t","t","f","g","+",58.33,10,4,14,0,1602
"469","b","u","g","i","h","f","f","t","g","-",16.33,4.085,0.415,0,120,0
"405","a","u","g","ff","ff","f","f","f","s","-",69.5,6,0,0,0,0
"480","a","u","g","i","v","f","t","t","g","-",16.92,0.5,0.165,6,240,35
"281","b","y","p","cc","h","f","f","f","g","-",23.92,0.585,0.125,0,240,1
"168","b","u","g","q","h","t","f","t","g","+",36.67,3.25,9,0,102,639
"507","a","u","g","q","h","t","t","f","g","+",24.75,3,1.835,19,0,500
"474","b","u","g","c","v","f","f","f","g","-",20.67,0.415,0.125,0,0,44
"404","b","y","p","i","bb","f","f","t","g","-",34,5.085,1.085,0,480,0
"306","b","u","g","ff","ff","f","f","f","g","-",23.5,2.75,4.5,0,160,25
"144","b","u","g","cc","h","t","t","f","g","+",27.25,1.665,5.085,9,399,827
"601","b","y","p","c","v","f","f","t","g","-",42.25,1.75,0,0,150,1
"554","a","y","p","x","h","t","t","f","g","+",22.42,11.25,0.75,4,0,321
"518","a","u","g","q","v","t","t","f","g","+",28.17,0.375,0.585,4,80,0
"521","a","u","g","e","dd","t","t","t","g","+",30,5.29,2.25,5,99,500
"30","b","u","g","aa","v","t","t","t","g","+",29.25,14.79,5.04,5,168,0
"338","a","y","p","aa","v","f","f","f","g","-",33.25,3,2,0,180,0
"668","b","u","g","d","h","f","f","t","s","-",30.33,0.5,0.085,0,252,0
"326","b","y","p","c","v","f","f","f","g","-",30.17,1.085,0.04,0,170,179
"602","b","y","p","k","v","f","f","f","g","-",29.83,1.25,0.25,0,224,0
"193","b","y","p","w","v","t","t","f","g","+",22.67,1.585,3.085,6,80,0
"487","b","y","p","aa","v","f","f","t","g","-",24.5,13.335,0.04,0,120,475
"466","b","u","g","c","v","f","t","t","g","-",31.08,3.085,2.5,2,160,41
"659","a","u","g","c","v","f","t","t","g","-",28.58,3.75,0.25,1,40,154
"526","b","u","g","k","v","t","f","f","g","-",41.58,1.75,0.21,0,160,0
"384","b","u","g","k","v","f","f","t","g","-",22.08,11.46,1.585,0,100,1212
"206","a","u","g","c","v","f","f","f","p","+",71.58,0,0,0,24.4305340833123,0
"124","a","u","g","q","v","t","t","t","g","+",23.5,9,8.5,5,120,0
"165","a","u","g","q","h","t","f","f","g","+",40.83,10,1.75,0,29,837
"639","b","u","g","k","v","f","f","t","g","-",35.58,0.75,1.5,0,231,0
"23","a","u","g","x","h","t","t","f","g","+",27.42,14.5,3.085,1,120,11
"513","b","u","g","e","dd","t","f","f","g","+",20.25,9.96,0,0,0,0
"503","b","u","g","x","v","t","t","f","g","+",28.25,5.125,4.75,2,420,7
"176","b","u","g","aa","v","t","f","t","s","+",25,12.5,3,0,20,0
"315","b","u","g","m","v","t","f","t","s","-",23,0.75,0.5,0,320,0
"417","b","u","g","c","v","f","f","t","g","-",23.58,1.79,0.54,0,136,1
"41","b","u","g","c","h","t","t","f","g","+",28.92,15,5.335,11,0,2283
"494","a","y","p","c","h","t","f","f","g","+",18.83,4.415,3,0,240,0
"605","a","y","p","k","v","f","f","t","g","-",29.58,1.75,1.25,0,280,0
"561","b","u","g","x","h","t","f","f","g","+",26.75,1.125,1.25,0,0,5298
"509","b","y","p","w","v","t","t","t","g","+",21,4.79,2.25,1,80,300
"117","b","u","g","k","v","t","t","f","g","+",52.5,6.5,6.29,15,0,11202
"366","a","u","g","aa","v","f","f","f","g","-",22.75,6.165,0.165,0,220,1000
"576","b","u","g","c","v","t","t","f","g","+",30.17,0.5,1.75,11,32,540
"472","b","u","g","i","v","f","f","f","g","-",17.42,6.5,0.125,0,60,100
"617","b","y","p","ff","ff","f","t","f","g","-",32.25,14,0,2,160,1
"684","b","u","g","m","v","f","f","t","s","-",40.58,3.29,3.5,0,400,0
"39","b","u","g","ff","ff","t","t","t","g","+",54.58,9.415,14.415,11,30,300
"538","b","u","g","w","bb","t","f","t","g","-",34.25,1.75,0.25,0,163,0
"296","b","u","g","ff","ff","f","t","f","g","-",69.17,9,4,1,70,6
"322","a","u","g","cc","v","f","f","f","g","+",33.67,0.375,0.375,0,300,44
"537","b","u","g","x","h","t","f","t","g","-",35.25,3.165,3.75,0,680,0
"106","b","u","g","k","v","t","f","f","s","-",28.75,1.165,0.5,0,280,0
"17","a","u","g","q","v","t","t","f","g","+",23.25,5.875,3.17,10,120,245
"551","b","u","g","i","bb","t","t","f","g","+",51.33,10,0,11,0,1249
"334","b","u","g","cc","bb","f","f","f","g","-",34.75,2.5,0.5,0,348,0
"419","a","y","p","ff","ff","f","f","t","g","-",26.58,2.54,0,0,180,60
"410","b","u","g","ff","ff","f","t","f","g","-",31.25,2.835,0,5,176,146
"465","a","u","g","m","v","f","t","t","g","-",27.58,3,2.79,1,280,10
"440","b","u","g","k","v","f","t","f","s","-",23.08,0,1,11,0,0
"188","a","u","g","c","v","t","t","t","g","+",28.67,1.04,2.5,5,300,1430
"433","b","u","g","aa","v","f","f","f","g","-",25.25,1,0.5,0,200,0
"610","b","y","p","k","v","f","f","f","g","-",20,1.25,0.125,0,140,4
"329","b","y","p","i","v","f","f","t","g","-",39.8226670283659,4,0.085,0,411,0
"675","a","u","g","aa","v","f","f","f","g","-",41.58,1.04,0.665,0,240,237
"666","a","u","g","c","v","f","f","t","g","-",21.75,11.75,0.25,0,180,0
"354","b","u","g","i","v","f","f","t","g","-",36.67,2,0.25,0,221,0
"375","a","y","p","e","dd","f","f","f","g","-",20.83,0.5,1,0,260,0
"317","b","l","gg","ff","o","f","f","t","p","+",17.5,22,0,0,450,1e+05
"674","a","u","g","i","h","f","f","f","g","-",37.33,2.5,0.21,0,260,246
"135","b","u","g","q","h","t","f","t","g","+",48.58,6.5,6,0,350,0
"32","b","u","g","i","bb","t","t","t","g","+",49.5,7.585,7.585,15,0,5000
"233","b","u","g","w","v","t","f","t","g","+",27.67,13.75,5.75,0,487,500
"368","a","y","p","k","h","f","f","t","g","-",23.58,11.5,3,0,20,16
"611","b","y","p","q","h","f","t","t","g","-",27.58,3.25,5.085,2,369,1
"178","a","u","g","q","v","t","t","f","g","+",18.42,9.25,1.21,4,60,540
"160","b","u","g","x","h","t","t","f","g","+",27.67,2,1,4,140,7544
"335","b","u","g","q","h","f","f","t","g","-",27.67,0.75,0.165,0,220,251
"586","b","u","g","x","h","t","t","t","g","+",64.08,20,17.5,9,0,1000
"42","b","u","g","w","h","t","t","f","g","+",29.67,1.415,0.75,1,240,100
"449","b","u","g","c","v","f","f","f","g","-",20,7,0.5,0,0,0
"323","b","y","p","k","v","t","t","f","g","+",48.58,0.205,0.25,11,380,2732
"667","a","u","g","c","v","f","t","t","g","-",17.92,0.54,1.75,1,80,5
"228","b","u","g","q","v","t","t","t","g","+",19.67,0.375,2,2,80,0
"44","b","y","p","c","v","t","t","f","g","+",56.42,28,28.5,40,0,15
"257","b","u","g","d","v","f","f","f","g","-",20,0,0.5,0,144,0
"523","a","u","g","q","v","t","t","f","g","-",22.5,8.5,1.75,10,80,990
"344","b","u","g","k","v","f","f","t","g","-",38.92,1.75,0.5,0,300,2
"261","a","y","p","ff","ff","f","f","f","g","-",52.17,0,0,0,0,0
"408","b","u","g","w","v","f","t","f","g","-",16,3.125,0.085,1,0,6
"22","a","u","g","c","v","t","t","t","g","+",47.75,8,7.875,6,0,1260
"226","b","u","g","k","v","t","f","f","g","+",18.08,5.5,0.5,0,80,0
"577","b","u","g","c","v","t","t","f","g","+",25.17,6,1,3,0,0
"550","b","u","g","e","z","t","t","t","g","+",76.75,22.29,12.75,1,0,109
"649","a","u","g","ff","ff","f","t","f","g","-",35.17,3.75,0,6,0,200
"221","b","u","g","e","z","t","t","t","g","+",65.42,11,20,7,22,0
"194","b","y","p","i","bb","t","t","t","g","+",34.5,4.04,8.5,7,195,0
"390","b","u","g","e","v","f","f","f","g","-",15.17,7,1,0,600,0
"349","b","u","g","w","v","f","t","t","g","-",27.83,1.5,2.25,1,100,3
"172","b","u","g","k","h","t","f","t","g","+",56,12.5,8,0,24,2028
"517","b","u","g","c","v","t","t","t","g","+",16.08,0.75,1.75,5,352,690
"19","a","u","g","cc","h","t","t","f","g","+",19.17,8.585,0.75,7,96,0
"222","a","u","g","aa","v","t","f","t","g","+",17.58,9,1.375,0,0,0
"672","a","u","g","aa","v","f","f","t","g","-",50.25,0.835,0.5,0,240,117
"584","a","y","p","e","z","t","f","f","g","+",28.08,15,0,0,0,13212
"327","b","u","g","i","bb","f","f","f","s","-",40.83,3.5,0.5,0,1160,0
"671","b","u","g","cc","v","f","f","f","g","-",25.83,12.835,0.5,0,0,2
"355","a","u","g","aa","v","f","t","t","g","-",16,0.165,1,2,320,1
"532","b","u","g","i","bb","t","f","f","g","-",43.17,2.25,0.75,0,560,0
"207","b","u","g","q","h","t","t","f","g","+",28.67,9.335,5.665,6,381,168
"430","b","y","p","ff","ff","f","f","f","g","-",51.83,3,1.5,0,180,4
"238","b","u","g","q","v","t","f","f","s","+",42.83,4.625,4.58,0,0,0
"301","b","u","g","d","v","f","f","t","s","-",18.25,0.165,0.25,0,280,0
"350","a","u","g","j","j","f","f","t","g","-",26.17,2,0,0,276,1
"533","b","u","g","ff","ff","t","f","f","g","-",40.92,0.835,0,0,130,1
"648","b","u","g","k","h","f","f","t","g","-",25.58,0.335,3.5,0,340,0
"562","b","u","g","c","h","t","f","f","g","+",23.33,1.5,1.415,0,422,200
"142","b","y","p","cc","h","t","t","f","g","+",43,0.29,1.75,8,100,375
"140","a","u","g","cc","h","t","t","t","g","+",31.25,3.75,0.625,9,181,0
"485","b","y","p","ff","ff","f","t","f","g","-",74.83,19,0.04,2,0,351
"114","b","y","p","c","h","t","t","t","g","-",20.67,1.25,1.375,3,140,210
"501","b","u","g","cc","v","t","t","t","g","+",39,5,3.5,10,0,0
"279","b","u","g","m","v","t","f","f","s","-",16.25,0.835,0.085,0,200,0
"618","b","u","g","m","v","f","t","t","g","-",29.58,4.75,2,1,460,68
"578","b","u","g","c","v","t","t","f","g","+",39.17,1.625,1.5,10,186,4700
"386","b","y","p","aa","v","f","f","t","g","-",22.58,1.5,0.54,0,120,67
"425","b","u","g","c","v","f","f","f","g","-",24.58,1.25,0.25,0,110,0
"13","b","u","g","k","v","f","f","f","g","+",48.08,6.04,0.04,0,0,2690
"427","b","u","g","e","v","f","f","f","g","-",37.5,0.835,0.04,0,120,5
"251","b","u","g","q","h","t","t","t","g","+",41.42,5,5,6,470,0
"528","a","u","g","k","h","t","t","t","g","-",55.75,7.08,6.75,3,100,50
"302","b","u","g","c","v","f","f","t","s","-",23.42,1,0.5,0,280,0
"245","b","y","p","c","h","t","t","t","g","+",33.17,3.04,2.04,1,180,18027
"262","a","u","g","i","o","f","f","f","g","-",48.17,1.335,0.335,0,0,120
"357","a","u","g","q","v","f","f","t","g","-",19.5,0.165,0.04,0,380,0
"423","b","u","g","cc","v","f","f","f","g","-",26.17,0.835,1.165,0,100,0
"372","a","u","g","k","h","f","f","t","s","-",45,4.585,1,0,240,0
"173","a","u","g","k","h","t","f","t","g","+",49.83,13.585,8.5,0,0,0
"230","b","u","g","cc","v","t","t","f","g","+",25.17,3.5,0.625,7,0,7059
"420","b","u","g","i","v","f","f","t","g","-",35,2.5,1,0,210,0
"365","b","u","g","m","v","f","t","t","g","-",42.83,1.25,13.875,1,352,112
"599","b","u","g","c","v","t","t","t","g","+",20.5,2.415,2,11,200,3000
"175","b","y","p","w","v","t","f","t","g","+",27,1.5,0.375,0,260,1065
"413","b","u","g","i","bb","f","f","f","s","-",40.58,1.5,0,0,300,0
"214","b","y","p","cc","v","t","t","f","g","+",26.67,2.71,5.25,1,211,0
"382","a","y","p","i","bb","f","f","f","g","-",24.33,2.5,4.5,0,200,456
"340","a","u","g","c","v","f","f","f","g","-",39.08,4,3,0,480,0
"498","b","u","g","c","v","t","t","t","g","+",25.75,0.5,1.46,5,312,0
"461","b","u","g","m","v","f","t","f","g","-",24.08,0.875,0.085,4,254,1950
"680","b","u","g","k","v","f","f","f","g","-",19.5,0.29,0.29,0,280,364
"267","a","u","g","d","v","f","f","f","g","-",32,6,1.25,0,272,0
"5","b","u","g","m","v","t","f","t","g","+",32.08,4,2.5,0,360,0
