"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"514","b",22.67,2.54,"y","BankCustomer_p","EducationLevel_c","Ethicity_h",2.585,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"+"
"568","b",43.08,0.375,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.375,"PriorDefault_t","Employed_t",8,"Driverslicense_t","Citizen_g",300,162,"+"
"311","b",19,1.75,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",2.335,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",112,6,"-"
"551","b",51.33,10,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",0,1249,"+"
"57","b",44.33,0.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_h",5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",320,0,"+"
"307","b",18.58,10.29,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0.415,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",80,0,"-"
"484","b",34.67,1.08,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",1.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",28,0,"-"
"110","b",29.17,3.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",3.5,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",329,0,"-"
"341","b",42.75,4.085,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",108,100,"-"
"660","b",22.25,9,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"645","b",37.33,2.665,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,501,"-"
"121","b",25.67,12.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",1.21,"PriorDefault_t","Employed_t",67,"Driverslicense_t","Citizen_g",140,258,"+"
"43","b",39.58,13.915,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",8.625,"PriorDefault_t","Employed_t",6,"Driverslicense_t","Citizen_g",70,0,"+"
"389","b",22.92,0.17,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",0,0,"-"
"47","b",31.92,4.46,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",6.04,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",311,300,"+"
"99","a",28.5,1,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",167,500,"-"
"312","a",16.33,0.21,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,1,"-"
"231","a",47.42,3,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",13.875,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",519,1704,"+"
"480","a",16.92,0.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",0.165,"PriorDefault_f","Employed_t",6,"Driverslicense_t","Citizen_g",240,35,"-"
"359","a",36.75,4.71,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,0,"-"
"10","b",22.08,0.83,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",2.165,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",128,0,"+"
"309","a",31.75,3,"y","BankCustomer_p","EducationLevel_j","Ethicity_j",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,20,"-"
"212","b",60.08,14.5,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",18,"PriorDefault_t","Employed_t",15,"Driverslicense_t","Citizen_g",0,1000,"+"
"544","b",30.08,1.04,"y","BankCustomer_p","EducationLevel_i","Ethicity_bb",0.5,"PriorDefault_t","Employed_t",10,"Driverslicense_t","Citizen_g",132,28,"-"
"684","b",40.58,3.29,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",3.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",400,0,"-"
"255","b",18.17,10.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",1.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",320,13,"-"
"264","b",50.75,0.585,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",145,0,"-"
"53","b",34.92,2.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",239,200,"+"
"145","b",32.83,2.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",2.75,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",160,2072,"+"
"556","b",29.58,4.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",7.5,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",330,0,"+"
"30","b",29.25,14.79,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",5.04,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",168,0,"+"
"235","a",20.67,1.835,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",2.085,"PriorDefault_t","Employed_t",5,"Driverslicense_f","Citizen_g",220,2503,"+"
"327","b",40.83,3.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",1160,0,"-"
"214","b",26.67,2.71,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",5.25,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",211,0,"+"
"5","b",32.08,4,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",2.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",360,0,"+"
"524","a",28.58,1.665,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",2.415,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",440,0,"-"
"587","b",51.58,15,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",8.5,"PriorDefault_t","Employed_t",9,"Driverslicense_f","Citizen_g",0,0,"+"
"547","b",23.92,1.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_h",1.875,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",200,327,"+"
"249","b",21.83,11,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",0.29,"PriorDefault_t","Employed_t",6,"Driverslicense_f","Citizen_g",121,0,"+"
"527","a",57.08,0.335,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",1,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",252,2197,"-"
"613","b",19.33,10.915,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",0.585,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",200,7,"-"
"257","b",20,0,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",144,0,"-"
"294","a",16.08,0.335,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",160,126,"-"
"495","b",19.17,9.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.5,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",120,2206,"+"
"287","b",29.5,0.58,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.29,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",340,2803,"-"
"233","b",27.67,13.75,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",5.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",487,500,"+"
"600","a",29.5,0.46,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.54,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_g",380,500,"+"
"627","b",36.08,2.54,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,1000,"-"
"525","b",45.17,1.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",140,0,"-"
"418","b",38.42,0.705,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.375,"PriorDefault_f","Employed_t",2,"Driverslicense_f","Citizen_g",225,500,"-"
"605","a",29.58,1.75,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",280,0,"-"
"204","b",36.33,2.125,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.085,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",50,1187,"+"
"242","b",28.33,5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",11,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",70,0,"+"
"129","a",28.42,3.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.835,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",280,0,"+"
"197","b",48.17,7.625,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",15.5,"PriorDefault_t","Employed_t",12,"Driverslicense_f","Citizen_g",0,790,"+"
"398","b",26.17,12.5,"y","BankCustomer_p","EducationLevel_k","Ethicity_h",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,17,"-"
"54","b",34.25,3,"u","BankCustomer_g","EducationLevel_cc","Ethicity_h",7.415,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"181","a",21.25,2.335,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.5,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_s",80,0,"+"
"615","b",29.42,1.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",0.25,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",400,108,"-"
"60","b",56.75,12.25,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",1.25,"PriorDefault_t","Employed_t",4,"Driverslicense_t","Citizen_g",200,0,"+"
"347","b",26.75,4.5,"y","BankCustomer_p","EducationLevel_c","Ethicity_bb",2.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,1210,"-"
"669","b",51.83,2.04,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,1,"-"
"64","b",26.67,4.25,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",4.29,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",120,0,"+"
"624","b",21.58,0.79,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",0.665,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,0,"-"
"136","b",39.92,0.54,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.5,"PriorDefault_t","Employed_t",3,"Driverslicense_f","Citizen_g",200,1000,"+"
"589","b",25.33,0.58,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.29,"PriorDefault_t","Employed_t",7,"Driverslicense_t","Citizen_g",96,5124,"+"
"324","b",33.67,1.25,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"626","b",22,7.835,"y","BankCustomer_p","EducationLevel_i","Ethicity_bb",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",192.284658040665,0,"-"
"361","b",23.08,2.5,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",100,4208,"-"
"65","b",34.17,1.54,"u","BankCustomer_g","EducationLevel_cc","Ethicity_v",1.54,"PriorDefault_t","Employed_t",1,"Driverslicense_t","Citizen_g",520,50000,"+"
"100","b",37.5,1.75,"y","BankCustomer_p","EducationLevel_c","Ethicity_bb",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",164,400,"-"
"286","a",31.5316605166052,1.5,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",200,105,"-"
"244","b",18.5,2,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",1.5,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",120,300,"+"
"205","a",35.42,12,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",14,"PriorDefault_t","Employed_t",8,"Driverslicense_f","Citizen_g",0,6590,"+"
"634","a",23.75,0.71,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.25,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",240,4,"-"
"511","a",46,4,"u","BankCustomer_g","EducationLevel_j","Ethicity_j",0,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",100,960,"+"
"500","b",31.5316605166052,4,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",5,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",290,2279,"+"
"679","a",20.08,1.25,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"431","b",22.92,3.165,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,1058,"-"
"379","b",33.58,0.25,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",4,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",420,0,"-"
"458","b",36.17,5.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",210,687,"-"
"581","b",41,0.04,"u","BankCustomer_g","EducationLevel_e","Ethicity_v",0.04,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_s",560,0,"+"
"446","b",16.5,0.125,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",132,0,"-"
"152","b",37.33,6.5,"u","BankCustomer_g","EducationLevel_m","Ethicity_h",4.25,"PriorDefault_t","Employed_t",12,"Driverslicense_t","Citizen_g",93,0,"+"
"16","b",28.25,0.875,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",0.96,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",396,0,"+"
"189","a",33.08,4.625,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",1.625,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",0,0,"+"
"32","b",49.5,7.585,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",7.585,"PriorDefault_t","Employed_t",15,"Driverslicense_t","Citizen_g",0,5000,"+"
"522","b",22.83,3,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",1.29,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",260,800,"+"
"667","a",17.92,0.54,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.75,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",80,5,"-"
"208","b",35.17,2.5,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",4.5,"PriorDefault_t","Employed_t",7,"Driverslicense_f","Citizen_g",150,1270,"+"
"655","a",21.08,5,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,0,"-"
"621","b",22.67,0.165,"u","BankCustomer_g","EducationLevel_c","Ethicity_j",2.25,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",0,0,"+"
"342","b",26.92,2.25,"u","BankCustomer_g","EducationLevel_i","Ethicity_bb",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",640,4000,"-"
"275","b",18.58,5.71,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.54,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"633","b",32.42,2.165,"y","BankCustomer_p","EducationLevel_k","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"591","b",27,0.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_h",4.25,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",312,150,"+"
"503","b",28.25,5.125,"u","BankCustomer_g","EducationLevel_x","Ethicity_v",4.75,"PriorDefault_t","Employed_t",2,"Driverslicense_f","Citizen_g",420,7,"+"
"596","a",46.08,3,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2.375,"PriorDefault_t","Employed_t",8,"Driverslicense_t","Citizen_g",396,4159,"+"
"282","b",17.67,4.46,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",80,0,"-"
"352","b",22.5,11.5,"y","BankCustomer_p","EducationLevel_m","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,4000,"-"
"474","b",20.67,0.415,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,44,"-"
"225","b",23.25,4,"u","BankCustomer_g","EducationLevel_c","Ethicity_bb",0.25,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",160,0,"+"
"183","a",57.08,19.5,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",5.5,"PriorDefault_t","Employed_t",7,"Driverslicense_f","Citizen_g",0,3000,"+"
"35","b",27.83,1.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",2,"PriorDefault_t","Employed_t",11,"Driverslicense_t","Citizen_g",434,35,"+"
"403","a",22.67,0.335,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.75,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_s",160,0,"-"
"340","a",39.08,4,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",3,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",480,0,"-"
"51","b",26,1,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",1.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",280,0,"+"
"161","b",44,2,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",1.75,"PriorDefault_t","Employed_t",2,"Driverslicense_t","Citizen_g",0,15,"+"
"302","b",23.42,1,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",280,0,"-"
"83","a",31.5316605166052,3.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",3,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",300,0,"-"
"66","a",36,1,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_t","Employed_t",11,"Driverslicense_f","Citizen_g",0,456,"+"
"424","b",33.67,2.165,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_p",120,0,"-"
"289","a",21.75,1.75,"y","BankCustomer_p","EducationLevel_j","Ethicity_j",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",160,0,"-"
"490","a",47.25,0.75,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",2.75,"PriorDefault_t","Employed_t",1,"Driverslicense_f","Citizen_g",333,892,"+"
"451","b",39.5,1.625,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",0,316,"-"
"334","b",34.75,2.5,"u","BankCustomer_g","EducationLevel_cc","Ethicity_bb",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",348,0,"-"
"564","b",42.17,5.04,"u","BankCustomer_g","EducationLevel_q","Ethicity_h",12.75,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",92,0,"+"
"593","b",34.17,5.25,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",290,6,"+"
"454","b",52.42,1.5,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",3.75,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",0,350,"-"
"542","b",19.67,10,"y","BankCustomer_p","EducationLevel_k","Ethicity_h",0.835,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",140,0,"-"
"362","b",26.83,0.54,"u","BankCustomer_g","EducationLevel_k","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"-"
"644","b",36.17,0.42,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",309,2,"-"
"439","b",25.92,0.875,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.375,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",174,3,"-"
"285","b",17.58,10,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",0.165,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",120,1,"-"
"366","a",22.75,6.165,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.165,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",220,1000,"-"
"348","b",63.33,0.54,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.585,"PriorDefault_t","Employed_t",3,"Driverslicense_t","Citizen_g",180,0,"-"
"663","b",32.08,4,"y","BankCustomer_p","EducationLevel_cc","Ethicity_v",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",120,0,"-"
"12","a",38.25,6,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",1,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"481","b",23.5,3.165,"y","BankCustomer_p","EducationLevel_k","Ethicity_v",0.415,"PriorDefault_f","Employed_t",1,"Driverslicense_t","Citizen_g",280,80,"-"
"303","a",15.92,2.875,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.085,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",120,0,"-"
"6","b",33.17,1.04,"u","BankCustomer_g","EducationLevel_r","Ethicity_h",6.5,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",164,31285,"+"
"81","a",27.67,1.5,"u","BankCustomer_g","EducationLevel_m","Ethicity_v",2,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_s",368,0,"-"
"433","b",25.25,1,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",0.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",200,0,"-"
"256","b",20,11.045,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",136,0,"-"
"420","b",35,2.5,"u","BankCustomer_g","EducationLevel_i","Ethicity_v",1,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",210,0,"-"
"467","a",30.42,1.375,"u","BankCustomer_g","EducationLevel_w","Ethicity_h",0.04,"PriorDefault_f","Employed_t",3,"Driverslicense_f","Citizen_g",0,33,"-"
"448","b",31.25,1.125,"u","BankCustomer_g","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_t",1,"Driverslicense_f","Citizen_g",96,19,"-"
"109","a",19.75,0.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.795,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",140,5,"-"
"373","b",26.25,1.54,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"-"
"430","b",51.83,3,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",1.5,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",180,4,"-"
"353","b",30.75,1.585,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",0.585,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_s",0,0,"-"
"281","b",23.92,0.585,"y","BankCustomer_p","EducationLevel_cc","Ethicity_h",0.125,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",240,1,"-"
"224","a",37.75,5.5,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.125,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",228,0,"+"
"18","b",21.83,0.25,"u","BankCustomer_g","EducationLevel_d","Ethicity_h",0.665,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"+"
"370","b",33,2.5,"y","BankCustomer_p","EducationLevel_w","Ethicity_v",7,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",280,0,"-"
"305","b",48.75,26.335,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_t","Employed_f",0,"Driverslicense_t","Citizen_g",0,0,"-"
"326","b",30.17,1.085,"y","BankCustomer_p","EducationLevel_c","Ethicity_v",0.04,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",170,179,"-"
"570","b",59.5,2.75,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",1.75,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",60,58,"+"
"680","b",19.5,0.29,"u","BankCustomer_g","EducationLevel_k","Ethicity_v",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",280,364,"-"
"351","b",22.17,0.585,"y","BankCustomer_p","EducationLevel_ff","Ethicity_ff",0,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",100,0,"-"
"516","a",60.92,5,"u","BankCustomer_g","EducationLevel_aa","Ethicity_v",4,"PriorDefault_t","Employed_t",4,"Driverslicense_f","Citizen_g",0,99,"+"
"662","a",23.5,1.5,"u","BankCustomer_g","EducationLevel_w","Ethicity_v",0.875,"PriorDefault_f","Employed_f",0,"Driverslicense_t","Citizen_g",160,0,"-"
"96","b",23,0.625,"y","BankCustomer_p","EducationLevel_aa","Ethicity_v",0.125,"PriorDefault_t","Employed_f",0,"Driverslicense_f","Citizen_g",180,1,"-"
"267","a",32,6,"u","BankCustomer_g","EducationLevel_d","Ethicity_v",1.25,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",272,0,"-"
"401","b",28.92,0.375,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",0.29,"PriorDefault_f","Employed_f",0,"Driverslicense_f","Citizen_g",220,140,"-"
"686","a",22.67,0.75,"u","BankCustomer_g","EducationLevel_c","Ethicity_v",2,"PriorDefault_f","Employed_t",2,"Driverslicense_t","Citizen_g",200,394,"-"
"34","a",22.58,10.75,"u","BankCustomer_g","EducationLevel_q","Ethicity_v",0.415,"PriorDefault_t","Employed_t",5,"Driverslicense_t","Citizen_g",0,560,"+"
