"","surgery","Age","rectal_temperature","pulse","respiratory_rate","temp_extremities","peripheral_pulse","mucous_membranes","capillary_refill_time","pain","peristalsis","abdominal_distension","nasogastric_tube","nasogastric_reflux","rectal_examination","abdomen","packed_cell_volume","total_protein","outcome","surgical_lesion"
"162","surgery_no","adult",39.5,60,10,"temp_extremities_cool","peripheral_pulse_normal","normal pink",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",38,56,"lived","surgical_lesion_no"
"42","surgery_no","adult",38,60,12,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_increased","abdomen_other",47,7,"lived","surgical_lesion_no"
"0","surgery_no","adult",38.5,66,28,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",45,8.4,"died","surgical_lesion_no"
"310","surgery_no","adult",39,84,12,"temp_extremities_cool","peripheral_pulse_normal","bright red","<3","depressed","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended small intestine",62,5.9,"died","surgical_lesion_yes"
"77","surgery_no","adult",38.7,52,20,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",33,77,"lived","surgical_lesion_no"
"115","surgery_no","adult",38.1011194228465,56.8593101127743,40,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",45,70,"lived","surgical_lesion_no"
"232","surgery_yes","adult",38.5,30,18,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",40,7.7,"lived","surgical_lesion_yes"
"60","surgery_no","adult",37.8,48,32,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",37,6.7,"lived","surgical_lesion_no"
"85","surgery_no","adult",38,54,30,"temp_extremities_warm","peripheral_pulse_reduced","pale pink","meaning unknown","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended small intestine",45,6.2,"lived","surgical_lesion_no"
"312","surgery_yes","adult",38.254972064485,140,38.5593471289632,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",30,69,"died","surgical_lesion_no"
"48","surgery_yes","adult",38.9,80,44,"temp_extremities_cool","peripheral_pulse_reduced","pale pink",">=3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_normal",54,6.5,"died","surgical_lesion_yes"
"241","surgery_yes","adult",38.2,52,16,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","alert no pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",43,8.1,"lived","surgical_lesion_no"
"245","surgery_no","adult",38.2609745092802,96,39.0661531722507,"temp_extremities_cool","peripheral_pulse_reduced","pale pink",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",60,19.8441394465318,"died","surgical_lesion_yes"
"246","surgery_yes","adult",37.6,68,32,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent severe pain","peristalsis_normal","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_distended large intestine",47,7.2,"lived","surgical_lesion_yes"
"238","surgery_no","adult",36.1,88,32.4862796016956,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",45,7,"euthanized","surgical_lesion_yes"
"218","surgery_yes","adult",38.1,40,36,"temp_extremities_normal","peripheral_pulse_increased","bright pink","<3","depressed","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",42.3615499132438,26.1474534604718,"euthanized","surgical_lesion_yes"
"134","surgery_yes","adult",38.2806533743945,100,40.7277041077922,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_increased","abdomen_distended large intestine",59,6.3,"died","surgical_lesion_yes"
"342","surgery_yes","adult",38.143523253571,48,96,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended small intestine",42,8,"lived","surgical_lesion_yes"
"341","surgery_no","adult",38.3,45,20,"temp_extremities_cool","peripheral_pulse_reduced","bright pink",">=3","depressed","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",45.923831349005,24.2177784675156,"lived","surgical_lesion_no"
"293","surgery_yes","adult",38.1676447042439,78,24,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",43,62,"euthanized","surgical_lesion_no"
"52","surgery_no","adult",38.0703078649488,49.3753790068557,22.9675448721944,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_other",43,7.7,"lived","surgical_lesion_no"
"327","surgery_no","adult",38.4,52,20,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",41,63,"lived","surgical_lesion_no"
"64","surgery_yes","adult",39,64,36,"temp_extremities_cool","peripheral_pulse_normal","pale cyanotic",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",44,7.5,"lived","surgical_lesion_yes"
"340","surgery_no","adult",38,56,44,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",47,70,"lived","surgical_lesion_no"
"294","surgery_no","adult",38.5,40,16,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",37,67,"lived","surgical_lesion_no"
"352","surgery_no","adult",37.8,60,16,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_distended large intestine",41,73,"euthanized","surgical_lesion_no"
"123","surgery_yes","adult",38.2,64,24,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",45,7.5,"died","surgical_lesion_yes"
"249","surgery_no","adult",38.2,48,23.5722147657743,"temp_extremities_warm","peripheral_pulse_normal","normal pink",">=3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_other",34,6.6,"lived","surgical_lesion_no"
"76","surgery_yes","adult",37.6,38,20,"temp_extremities_cool","peripheral_pulse_reduced","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",37,68,"lived","surgical_lesion_yes"
"217","surgery_yes","adult",38,76,18,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",71,11,"lived","surgical_lesion_yes"
"97","surgery_yes","adult",38.1,88,32,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",55,60,"euthanized","surgical_lesion_no"
"193","surgery_yes","adult",38.2624945476164,60,48,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",58,7.6,"died","surgical_lesion_yes"
"18","surgery_yes","adult",37.6,64,21,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_increased","abdomen_distended large intestine",40,7,"lived","surgical_lesion_yes"
"16","surgery_yes","young",38.2839922279399,128,36,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",53,7.8,"died","surgical_lesion_no"
"161","surgery_yes","adult",38.3,42,24,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",40,8.5,"died","surgical_lesion_yes"
"202","surgery_yes","adult",37.5,48,40,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",41,55,"euthanized","surgical_lesion_yes"
"30","surgery_no","adult",37.7,96,30,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",66,7.5,"died","surgical_lesion_yes"
"313","surgery_yes","adult",37.9,120,60,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",52,6.6,"died","surgical_lesion_yes"
"98","surgery_no","adult",37.7,44,40,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",41,60,"lived","surgical_lesion_no"
"173","surgery_yes","adult",38.284198122865,104,41.0269988132099,"temp_extremities_cool","peripheral_pulse_reduced","bright red",">=3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",69,8.6,"died","surgical_lesion_yes"
"146","surgery_yes","adult",38.2,48,33.5547396945116,"temp_extremities_normal","peripheral_pulse_reduced","pale pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",42,71,"lived","surgical_lesion_yes"
"236","surgery_no","adult",38.2,42,26,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",36,6.9,"lived","surgical_lesion_no"
"74","surgery_yes","young",38.2374622900257,89.9761238792378,37.0809396107971,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",37,4.9,"died","surgical_lesion_yes"
"15","surgery_yes","adult",37.6,96,48,"temp_extremities_cool","peripheral_pulse_normal","pale cyanotic","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",45,6.8,"died","surgical_lesion_yes"
"337","surgery_yes","adult",37.6,40,21.6529068881519,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37.0227878588629,29.0394415909606,"lived","surgical_lesion_yes"
"8","surgery_no","adult",38.2027655485175,80,36,"temp_extremities_cool","peripheral_pulse_absent","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",38,6.2,"euthanized","surgical_lesion_yes"
"49","surgery_no","adult",37.2,84,48,"temp_extremities_cool","peripheral_pulse_reduced","bright red",">=3","intermittent severe pain","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_>1l","rectal_examination_increased","abdomen_normal",73,5.5,"died","surgical_lesion_no"
"91","surgery_no","adult",40.3,114,36,"temp_extremities_cool","peripheral_pulse_reduced","normal pink",">=3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",57,8.1,"died","surgical_lesion_yes"
"121","surgery_yes","adult",38.3,80,40,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_distended small intestine",67,10.2,"euthanized","surgical_lesion_yes"
"151","surgery_yes","adult",39.3,106.149823765646,42.7031470751692,"temp_extremities_cold","peripheral_pulse_reduced","dark cyanotic",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",75,17.9235752226559,"died","surgical_lesion_yes"
"290","surgery_no","adult",38.6,45,16,"temp_extremities_warm","peripheral_pulse_normal","bright pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",43,58,"lived","surgical_lesion_no"
"206","surgery_yes","adult",38.5,96,30,"temp_extremities_warm","peripheral_pulse_reduced","pale cyanotic",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",50,65,"lived","surgical_lesion_yes"
"344","surgery_no","adult",36,100,20,"temp_extremities_cold","peripheral_pulse_reduced","dark cyanotic",">=3","depressed","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",74,5.7,"euthanized","surgical_lesion_yes"
"366","surgery_no","adult",38,42,12,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",37,5.8,"lived","surgical_lesion_no"
"222","surgery_yes","adult",38.2152033503479,112,13,"temp_extremities_cold","peripheral_pulse_absent","pale cyanotic","<3","depressed","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",60,6.3,"lived","surgical_lesion_yes"
"350","surgery_yes","adult",38.2280427518654,82,72,"temp_extremities_cool","peripheral_pulse_normal","pale cyanotic","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",53,65,"euthanized","surgical_lesion_yes"
"292","surgery_yes","adult",37,66,20,"temp_extremities_normal","peripheral_pulse_reduced","bright pink","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",35,6.9,"died","surgical_lesion_yes"
"139","surgery_no","adult",38,60,32,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",50,7,"lived","surgical_lesion_no"
"125","surgery_yes","adult",38,42,68,"temp_extremities_cold","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended small intestine",41,7.6,"lived","surgical_lesion_yes"
"356","surgery_no","adult",37.4,54,18,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended large intestine",30,7.1,"lived","surgical_lesion_yes"
"273","surgery_yes","adult",37.7,120,28,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",65,7,"died","surgical_lesion_yes"
"235","surgery_yes","adult",38.1,52,24,"temp_extremities_normal","peripheral_pulse_normal","bright red","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_normal","abdomen_distended large intestine",54,7.5,"died","surgical_lesion_yes"
"14","surgery_yes","adult",38.2,76,28,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_absent","abdomen_distended small intestine",46,81,"lived","surgical_lesion_yes"
"257","surgery_yes","adult",38.7,96,28,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic","<3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",64,9,"died","surgical_lesion_yes"
"256","surgery_yes","adult",37.5,72,24.8167237133164,"temp_extremities_warm","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",35,65,"euthanized","surgical_lesion_yes"
"194","surgery_no","adult",37.9,88,24,"temp_extremities_normal","peripheral_pulse_normal","bright pink","<3","depressed","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_normal",37,56,"lived","surgical_lesion_no"
"200","surgery_yes","adult",37.3,48,12,"temp_extremities_normal","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypermotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_firm feces in large intestine",40,6.6,"lived","surgical_lesion_yes"
"300","surgery_no","adult",38.5,54,20,"temp_extremities_normal","peripheral_pulse_normal","bright pink",">=3","intermittent mild pain","peristalsis_absent","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_normal","abdomen_other",42,6.3,"lived","surgical_lesion_no"
"266","surgery_no","adult",38.6,68,20,"temp_extremities_warm","peripheral_pulse_normal","pale pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_distended large intestine",38,6.5,"lived","surgical_lesion_no"
"126","surgery_yes","adult",38.7,74.2206997622318,31.6041307360746,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","continuous severe pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",33,6.5,"lived","surgical_lesion_yes"
"132","surgery_yes","adult",38,48,20,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",43,73,"lived","surgical_lesion_yes"
"40","surgery_yes","adult",38.2856674842419,88,41.1510617993797,"temp_extremities_cool","peripheral_pulse_reduced","dark cyanotic",">=3","continuous severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_none","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended large intestine",63,6.5,"died","surgical_lesion_yes"
"361","surgery_no","adult",38.2,42,21.6917811402213,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_other",35,5.9,"lived","surgical_lesion_no"
"158","surgery_no","adult",38,42,40,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",39.7889824682678,27.5410039577537,"lived","surgical_lesion_no"
"116","surgery_yes","adult",38,44,12,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",42,65,"lived","surgical_lesion_yes"
"71","surgery_yes","adult",37.8,48,28,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","alert no pain","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",46,5.9,"lived","surgical_lesion_no"
"35","surgery_no","adult",38.2526142109305,104,24,"temp_extremities_cold","peripheral_pulse_reduced","pale pink",">=3","intermittent severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_other",73,8.4,"euthanized","surgical_lesion_yes"
"268","surgery_yes","adult",38.2,42,20,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",47,60,"lived","surgical_lesion_no"
"207","surgery_yes","adult",38.2303118646507,88.2393311126313,36.4772058130228,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",45,8.7,"died","surgical_lesion_yes"
"156","surgery_no","adult",38.6,52,20,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_normal","abdomen_firm feces in large intestine",36,6.6,"lived","surgical_lesion_no"
"296","surgery_no","adult",37.2,72,24,"temp_extremities_cool","peripheral_pulse_increased","pale cyanotic",">=3","intermittent severe pain","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended small intestine",44,22.3202900281208,"euthanized","surgical_lesion_yes"
"291","surgery_yes","adult",38.9,80,44,"temp_extremities_cool","peripheral_pulse_reduced","pale pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_moderate","nasogastric_tube_slight","nasogastric_reflux_>1l","rectal_examination_decreased","abdomen_normal",54,6.5,"died","surgical_lesion_yes"
"258","surgery_no","adult",37.5,52,12,"temp_extremities_normal","peripheral_pulse_normal","normal pink","<3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_decreased","abdomen_distended large intestine",36,61,"lived","surgical_lesion_no"
"105","surgery_yes","adult",38.1746051609612,70,36,"temp_extremities_normal","peripheral_pulse_reduced","pale pink",">=3","depressed","peristalsis_hypomotile","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",36,7.3,"lived","surgical_lesion_yes"
"184","surgery_no","adult",38.2,68,32,"temp_extremities_warm","peripheral_pulse_increased","bright pink","<3","alert no pain","peristalsis_hypermotile","abdominal_distension_none","nasogastric_tube_significant","nasogastric_reflux_none","rectal_examination_normal","abdomen_normal",43,65,"lived","surgical_lesion_no"
"87","surgery_no","adult",38.1361222283454,40,16,"temp_extremities_cool","peripheral_pulse_normal","normal pink","<3","intermittent mild pain","peristalsis_hypomotile","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",50,7,"euthanized","surgical_lesion_yes"
"204","surgery_yes","adult",39.2,71.6597564770756,23,"temp_extremities_cool","peripheral_pulse_normal","pale pink","<3","intermittent severe pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",36,6.6,"lived","surgical_lesion_yes"
"196","surgery_no","adult",38.5,60,20,"temp_extremities_normal","peripheral_pulse_normal","bright red",">=3","depressed","peristalsis_normal","abdominal_distension_none","nasogastric_tube_slight","nasogastric_reflux_none","rectal_examination_increased","abdomen_firm feces in large intestine",63,7.5,"euthanized","surgical_lesion_no"
"211","surgery_yes","adult",38,86,24,"temp_extremities_cold","peripheral_pulse_reduced","pale cyanotic","<3","depressed","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_none","nasogastric_reflux_none","rectal_examination_absent","abdomen_distended large intestine",45,5.5,"died","surgical_lesion_yes"
"272","surgery_yes","adult",38.284320070826,100,30,"temp_extremities_cool","peripheral_pulse_reduced","pale cyanotic",">=3","continuous severe pain","peristalsis_absent","abdominal_distension_severe","nasogastric_tube_significant","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",52,6.6,"lived","surgical_lesion_yes"
"79","surgery_yes","adult",37.5,96,18,"temp_extremities_normal","peripheral_pulse_reduced","dark cyanotic",">=3","intermittent mild pain","peristalsis_absent","abdominal_distension_slight","nasogastric_tube_slight","nasogastric_reflux_<1l","rectal_examination_absent","abdomen_distended small intestine",69,8.9,"lived","surgical_lesion_yes"
