"","has_null","wave","gender","age","age_o","d_age","d_d_age","race","race_o","samerace","importance_same_race","importance_same_religion","d_importance_same_race","d_importance_same_religion","pref_o_attractive","pref_o_sincere","pref_o_intelligence","pref_o_funny","pref_o_ambitious","pref_o_shared_interests","d_pref_o_attractive","d_pref_o_sincere","d_pref_o_intelligence","d_pref_o_funny","d_pref_o_ambitious","d_pref_o_shared_interests","attractive_o","sinsere_o","intelligence_o","funny_o","ambitous_o","shared_interests_o","d_attractive_o","d_sinsere_o","d_intelligence_o","d_funny_o","d_ambitous_o","d_shared_interests_o","attractive_important","sincere_important","intellicence_important","funny_important","ambtition_important","shared_interests_important","d_attractive_important","d_sincere_important","d_intellicence_important","d_funny_important","d_ambtition_important","d_shared_interests_important","attractive","sincere","intelligence","funny","ambition","d_attractive","d_sincere","d_intelligence","d_funny","d_ambition","attractive_partner","sincere_partner","intelligence_partner","funny_partner","ambition_partner","shared_interests_partner","d_attractive_partner","d_sincere_partner","d_intelligence_partner","d_funny_partner","d_ambition_partner","d_shared_interests_partner","sports","tvsports","exercise","dining","museums","art","hiking","gaming","clubbing","reading","tv","theater","movies","concerts","music","shopping","yoga","d_sports","d_tvsports","d_exercise","d_dining","d_museums","d_art","d_hiking","d_gaming","d_clubbing","d_reading","d_tv","d_theater","d_movies","d_concerts","d_music","d_shopping","d_yoga","interests_correlate","d_interests_correlate","expected_happy_with_sd_people","expected_num_interested_in_me","expected_num_matches","d_expected_happy_with_sd_people","d_expected_num_interested_in_me","d_expected_num_matches","like","guess_prob_liked","d_like","d_guess_prob_liked","met","decision","decision_o","match"
"4821","has_null_1",12,"male",36,24,12,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",6,8,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",10,40,10,20,10,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,9,9,7,7,4,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",20,16,16,16,16,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[16-20]",8,8,9,9,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[6-8]",6,10,8,6,5,5.6539862723423,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.55,"[0.33-1]",6,3.40466504284663,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,1,"d_like_[6-8]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"4822","has_null_1",12,"male",36,35,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",6,8,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",15,20,25,15,15,10,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",8,9,10,9,10,9,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[9-10]","d_shared_interests_o_[9-10]",20,16,16,16,16,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[16-20]",8,8,9,9,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[6-8]",9,4,5,2,2,4.81140646014301,"d_attractive_partner_[9-10]","d_sincere_partner_[0-5]","d_intelligence_partner_[0-5]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.64,"[0.33-1]",6,3.89086091656189,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",3,1,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"4828","has_null_1",12,"male",36,22,14,"d_d_age_[7-37]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",6,8,"d_importance_same_race_[6-10]","d_importance_same_religion_[6-10]",16,20,19,16,18,11,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",6,6,7,6,6,5,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",20,16,16,16,16,16,"d_attractive_important_[16-20]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[16-20]",8,8,9,9,7,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[9-10]","d_ambition_[6-8]",6,7,4,4,4,3.95638844388425,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[0-5]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",4,1,9,9,8,4,6,3,1,10,1,5,7,2,5,2,1,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[6-8]","d_art_[0-5]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[0-5]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[0-5]","d_movies_[6-8]","d_concerts_[0-5]","d_music_[0-5]","d_shopping_[0-5]","d_yoga_[0-5]",0.2,"[0-0.33]",6,3.15644926925944,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,1,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_0","0"
"4830","has_null_1",12,"male",29,30,1,"d_d_age_[0-1]","race_European/Caucasian-American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",3,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,20,35,5,10,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,7,7,4,7,1,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",30,15,15,20,10,10,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",6,8,7,7,8,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",7,7,7,7,5,5,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.55,"[0.33-1]",6,3.34209587710474,0,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
"4839","has_null_1",12,"male",29,33,4,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",3,3,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,25,25,10,15,5,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[21-100]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",4,6,8,6,8,5,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",30,15,15,20,10,10,"d_attractive_important_[21-100]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",6,8,7,7,8,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",5,7,7,6,6,6,"d_attractive_partner_[0-5]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",7,4,4,8,5,5,4,2,7,5,2,6,8,6,7,2,1,"d_sports_[6-8]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[0-5]","d_art_[0-5]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[0-5]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.51,"[0.33-1]",6,3.4574973542367,0,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",6,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_0","decision_o_0","0"
"4849","has_null_1",13,"female",34,28,6,"d_d_age_[4-6]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",2,1,"d_importance_same_race_[2-5]","d_importance_same_religion_[0-1]",17,17,17,17,16,16,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",9,9,9,7,7,6,"d_attractive_o_[9-10]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",2,60,15,8,5,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[0-15]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",5,9,8,7,7,"d_attractive_[0-5]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",8,8.84498995875867,10,10,8.30254219395484,8,"d_attractive_partner_[6-8]","d_sincere_partner_[0-5]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[0-5]","d_shared_interests_partner_[6-8]",8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.57,"[0.33-1]",9,3.24604529432118,2,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[0-2]",9,5,"d_like_[9-10]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"4852","has_null_1",13,"female",34,26.300082289081,3.82024475891726,"d_d_age_[7-37]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",2,1,"d_importance_same_race_[2-5]","d_importance_same_religion_[0-1]",23.2237463818768,17.4440817303881,19.4491326337092,17.7075257188273,11.0159933163787,11.2509855083043,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",5,7,8,5,6,5,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[0-5]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",2,60,15,8,5,10,"d_attractive_important_[0-15]","d_sincere_important_[21-100]","d_intellicence_important_[0-15]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[0-15]",5,9,8,7,7,"d_attractive_[0-5]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",8,7.67460939328764,10,8,7.23512189788344,10,"d_attractive_partner_[6-8]","d_sincere_partner_[0-5]","d_intelligence_partner_[9-10]","d_funny_partner_[6-8]","d_ambition_partner_[0-5]","d_shared_interests_partner_[9-10]",8,7,7,6,6,6,9,3,6,7,2,8,8,8,8,3,1,"d_sports_[6-8]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[9-10]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[0-5]","d_theater_[6-8]","d_movies_[6-8]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[0-5]","d_yoga_[0-5]",0.259294284691176,"[-1-0]",9,3.08209625910095,2,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[0-2]",8,5,"d_like_[6-8]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_0","0"
"4856","has_null_1",13,"female",25,24,1,"d_d_age_[0-1]","race_Asian/Pacific Islander/Asian-American","race_o_European/Caucasian-American","samerace_0",1,1,"d_importance_same_race_[0-1]","d_importance_same_religion_[0-1]",20,10,20,20,15,15,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",8,8,8,6,8,5,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[0-5]",10,20,20,20,10,20,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[0-15]","d_shared_interests_important_[16-20]",7,9,6,8,3,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[0-5]",5.12204223980501,6.2440576694,6.56368986469338,5.26092234842353,6.0319567764226,4.26373133447313,"d_attractive_partner_[0-5]","d_sincere_partner_[0-5]","d_intelligence_partner_[0-5]","d_funny_partner_[0-5]","d_ambition_partner_[0-5]","d_shared_interests_partner_[0-5]",5,7,7,7,8,7,7,6,6,7,8,9,9,8,8,8,6,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[6-8]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[6-8]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[6-8]","d_music_[6-8]","d_shopping_[6-8]","d_yoga_[6-8]",-0.06,"[-1-0]",8,4.97585027583865,2,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[0-2]",4.91034735945234,4.22869714055241,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0.00887391540254769,"decision_0","decision_o_1","0"
"4876","has_null_1",13,"female",30,28,2,"d_d_age_[2-3]","race_Latino/Hispanic American","race_o_European/Caucasian-American","samerace_0",2,4,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",17,17,17,17,16,16,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[16-20]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[16-20]",10,9,9,10,8,9,"d_attractive_o_[9-10]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[9-10]","d_ambitous_o_[6-8]","d_shared_interests_o_[9-10]",10,20,20,10,10,30,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[21-100]",7,9,7,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",6,8,8,7,7,7,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[6-8]","d_ambition_partner_[6-8]","d_shared_interests_partner_[6-8]",5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[6-8]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[6-8]",0.37,"[0.33-1]",6,6.29320141815954,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",5,5,"d_like_[0-5]","d_guess_prob_liked_[5-6]",0,"decision_1","decision_o_1","1"
"4877","has_null_1",13,"female",30,27,3,"d_d_age_[2-3]","race_Latino/Hispanic American","race_o_Other","samerace_0",2,4,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",10,20,25,20,20,5,"d_pref_o_attractive_[0-15]","d_pref_o_sincere_[16-20]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[16-20]","d_pref_o_shared_interests_[0-15]",5,6,7,7,6,7,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",10,20,20,10,10,30,"d_attractive_important_[0-15]","d_sincere_important_[16-20]","d_intellicence_important_[16-20]","d_funny_important_[0-15]","d_ambtition_important_[0-15]","d_shared_interests_important_[21-100]",7,9,7,8,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[6-8]","d_ambition_[6-8]",5,5,7,5,7,5,"d_attractive_partner_[0-5]","d_sincere_partner_[0-5]","d_intelligence_partner_[6-8]","d_funny_partner_[0-5]","d_ambition_partner_[6-8]","d_shared_interests_partner_[0-5]",5,7,9,9,9,9,7,7,7,9,7,9,9,9,9,4,6,"d_sports_[0-5]","d_tvsports_[6-8]","d_exercise_[9-10]","d_dining_[9-10]","d_museums_[9-10]","d_art_[9-10]","d_hiking_[6-8]","d_gaming_[6-8]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[9-10]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[6-8]",0.63,"[0.33-1]",6,5.64401599505618,2,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",4,4,"d_like_[0-5]","d_guess_prob_liked_[0-4]",0,"decision_1","decision_o_1","1"
"4880","has_null_1",13,"female",36,30,6,"d_d_age_[4-6]","race_Black/African American","race_o_Asian/Pacific Islander/Asian-American","samerace_0",5,5,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",60,10,10,10,5,5,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",6,10,9,8,8,8,"d_attractive_o_[6-8]","d_sinsere_o_[9-10]","d_intelligence_o_[9-10]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,15,15,20,20,15,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[0-15]",8,9,6,9,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[6-8]",7,10,8,10,8.67353256553644,9,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[6-8]","d_funny_partner_[9-10]","d_ambition_partner_[0-5]","d_shared_interests_partner_[9-10]",2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[9-10]","d_yoga_[6-8]",0.48,"[0.33-1]",8,6.25205232350175,5,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[3-5]",8,9,"d_like_[6-8]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"4884","has_null_1",13,"female",36,25,11,"d_d_age_[7-37]","race_Black/African American","race_o_Latino/Hispanic American","samerace_0",5,5,"d_importance_same_race_[2-5]","d_importance_same_religion_[2-5]",20,15,30,10,15,10,"d_pref_o_attractive_[16-20]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[21-100]","d_pref_o_funny_[0-15]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",4,8,7,8,7,6,"d_attractive_o_[0-5]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,15,15,20,20,15,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[0-15]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[0-15]",8,9,6,9,8,"d_attractive_[6-8]","d_sincere_[9-10]","d_intelligence_[6-8]","d_funny_[9-10]","d_ambition_[6-8]",7,10,9,9,8.52028204217792,9,"d_attractive_partner_[6-8]","d_sincere_partner_[9-10]","d_intelligence_partner_[9-10]","d_funny_partner_[9-10]","d_ambition_partner_[0-5]","d_shared_interests_partner_[9-10]",2,2,3,8,8,8,2,2,6,9,6,10,8,10,10,10,8,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[6-8]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[0-5]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[6-8]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[9-10]","d_yoga_[6-8]",0.6,"[0.33-1]",8,6.18260154343361,5,"d_expected_happy_with_sd_people_[7-10]","[0-3]","[3-5]",9,8,"d_like_[9-10]","d_guess_prob_liked_[7-10]",0,"decision_1","decision_o_0","0"
"4890","has_null_1",13,"female",29,23,6,"d_d_age_[4-6]","race_European/Caucasian-American","race_o_European/Caucasian-American","samerace_1",2,7,"d_importance_same_race_[2-5]","d_importance_same_religion_[6-10]",50,5,15,20,10,0,"d_pref_o_attractive_[21-100]","d_pref_o_sincere_[0-15]","d_pref_o_intelligence_[0-15]","d_pref_o_funny_[16-20]","d_pref_o_ambitious_[0-15]","d_pref_o_shared_interests_[0-15]",7,8,7,8,7,8,"d_attractive_o_[6-8]","d_sinsere_o_[6-8]","d_intelligence_o_[6-8]","d_funny_o_[6-8]","d_ambitous_o_[6-8]","d_shared_interests_o_[6-8]",15,10,20,20,20,15,"d_attractive_important_[0-15]","d_sincere_important_[0-15]","d_intellicence_important_[16-20]","d_funny_important_[16-20]","d_ambtition_important_[16-20]","d_shared_interests_important_[0-15]",7,7,9,8,10,"d_attractive_[6-8]","d_sincere_[6-8]","d_intelligence_[9-10]","d_funny_[6-8]","d_ambition_[9-10]",8,8,8,10,8.13660236439172,10,"d_attractive_partner_[6-8]","d_sincere_partner_[6-8]","d_intelligence_partner_[6-8]","d_funny_partner_[9-10]","d_ambition_partner_[0-5]","d_shared_interests_partner_[9-10]",1,1,5,10,8,7,7,1,6,10,1,9,8,9,9,1,5,"d_sports_[0-5]","d_tvsports_[0-5]","d_exercise_[0-5]","d_dining_[9-10]","d_museums_[6-8]","d_art_[6-8]","d_hiking_[6-8]","d_gaming_[0-5]","d_clubbing_[6-8]","d_reading_[9-10]","d_tv_[0-5]","d_theater_[9-10]","d_movies_[6-8]","d_concerts_[9-10]","d_music_[9-10]","d_shopping_[0-5]","d_yoga_[0-5]",0.02,"[0-0.33]",5,4.80564665226795,0,"d_expected_happy_with_sd_people_[5-6]","[0-3]","[0-2]",10,1,"d_like_[9-10]","d_guess_prob_liked_[0-4]",0,"decision_0","decision_o_1","0"
