"","grain_screened","proof_on_ctd_ink","paper_type","ink_type","solvent_type","type_on_cylinder","press_type","press","unit_number","cylinder_size","paper_mill_location","plating_tank","proof_cut","viscosity","ink_temperature","humifity","roughness","blade_pressure","varnish_pct","press_speed","ink_pct","solvent_pct","ESA_Voltage","ESA_Amperage","wax","hardener","roller_durometer","current_density","anode_space_ratio","chrome_content","band_type"
"471","grain_screened_2","proof_on_ctd_ink_2","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_1","1911",40,40,14.9,75,0.625,28,4.3,2000,53.2,42.5,4,0,2.5,1.5,30,5,117.86,3,"band"
"475","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_2","solvent_type_1","type_on_cylinder_2","press_type_4","816",2,"cylinder_size_4","paper_mill_location_3","1910",50,40,15.2,78,1,24,0,1850,58.8,41.2,0,0,2.9,1.1,40,5,103.13,3,"band"
"477","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_1","1910",30,49.5345380676467,17,78,0.8125,30,0,1700,58.8,41.2,0,0,2.5,1.2,30,5,106.25,3,"band"
"487","grain_screened_2","proof_on_ctd_ink_3","paper_type_4","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",45,36,14,76,0.625,20,10.2637438623288,1700,52.5084825885919,37.1483703544037,1.6323711374195,-0.0174521572927684,2,0.9,34.4188842609987,5,100,3,"band"
"496","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_3","1911",55,56,21,80,0.875,35,12.1839583513049,1650,51.276011058456,36.4111237657656,1.32946393148273,0.0350822378083329,2.1,0.6,36.2423711097636,5,100,3,"band"
"501","grain_screened_3","proof_on_ctd_ink_3","paper_type_4","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_4","815",9,"cylinder_size_2","paper_mill_location_3","1911",50,67,14.5,86,0.75,22,8.95348166241294,1300,52.9408932112875,37.704920303959,0.638236469253715,0.0980610573179872,2.5,2,37.5133170423517,5,102.77,3,"band"
"502","grain_screened_3","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_1","press_type_1","816",2,"cylinder_size_2","paper_mill_location_3","1910",48.4294678819029,62,14.5,84,0.675060844272029,23,5.37914855656249,1200,55.6183889545645,38.694845282222,0.793622390398673,0.103413126995676,2.5,1.06571869022565,35.9821600014245,5,103.22,3,"band"
"509","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_2","paper_mill_location_3","1911",54.8063640885496,56,15.1,78,0.5,29,11.3278964254276,1320,51.4986561941866,36.7842678596982,0.511755388046238,0.131490973771307,2.5,1.00799116067725,38.8698444880759,5,96.9,3,"band"
"511","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","821",7,"cylinder_size_4","paper_mill_location_3","1911",53.0633974010353,55,15.5,76,0.75,30,14.8502326873964,1750,49.194213658045,35.7476002019181,1.2601698565907,0.0152865741978603,2.5,1.2,37.1416687079612,5,96.9,3,"band"
"514","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","816",2,"cylinder_size_2","paper_mill_location_1","1911",43.9369726012518,46,17,80,0.25,25,1.42864772604962,1700,58.121001861947,40.1466306558073,0.999709099110137,0.0586793184735664,2.5,1.5,33.8184331902053,1,117.7,2,"band"
"515","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","815",2,"cylinder_size_3","paper_mill_location_3","1910",50.9263096202434,35,16.2,88,0.5,28,8.99765192738493,1750,52.4959000920741,38.0411467922091,0.786694202783827,0.0332429588098645,2.3,1,36.6454989968228,5,106,3,"band"
"524","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","827",2,"cylinder_size_4","paper_mill_location_3","1911",51.4176665784622,54,16.5,88,0.75,25,12.6022122635624,1850,50.5967471993098,36.5576058015079,1.22646777073482,0.0118077960972687,3,2,36.4779914745104,5,107.14,2,"band"
"528","grain_screened_2","proof_on_ctd_ink_3","paper_type_2","ink_type_1","solvent_type_1","type_on_cylinder_2","press_type_1","815",9,"cylinder_size_2","paper_mill_location_3","1910",45.4738596739149,55,17,95,0.625,27,2.99801822322993,1600,57.0053825556801,39.6691814021843,0.946253157516844,0.0599028283526063,2.5,1,34.4781060929112,5,106.25,3,"band"
"530","grain_screened_2","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_3","824",2,"cylinder_size_4","paper_mill_location_3","1911",47.4103342218622,54,15.5,78,0.8125,30,10.7538464833051,2100,52.1619152818424,37.0103730267794,1.67349251639443,-0.0261217501151614,1.2,1,34.4027738563395,5,97.05,3,"band"
"539","grain_screened_3","proof_on_ctd_ink_3","paper_type_3","ink_type_3","solvent_type_1","type_on_cylinder_2","press_type_1","815",1,"cylinder_size_4","paper_mill_location_3","1910",51.1485615920922,46,14.2,75,0.75,25,10.6476126262776,2050,51.7453089335022,37.2736543447462,1.00024476842849,0.0332177901889603,2.5,1,36.6095328146155,5,108.1,3,"band"
