"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"167","a",32.33,0.54,"u","g","cc","v",0.04,"t","f",0,"f","g",440,11177,"+"
"447","a",27.33,1.665,"u","g","ff","ff",0,"f","f",0,"f","g",340,1,"-"
"239","b",38.17,10.125,"u","g","x","v",2.5,"t","t",6,"f","g",520,196,"+"
"406","a",40.33,8.125,"y","p","k","v",0.165,"f","t",2,"f","g",160,18,"-"
"286","a",28.17,1.5,"u","g","ff","ff",0,"f","t",2,"t","g",200,105,"-"
"231","a",47.42,3,"u","g","x","v",13.875,"t","t",2,"t","g",519,1704,"+"
"563","b",24.42,12.335,"u","g","q","h",1.585,"t","f",0,"t","g",120,0,"+"
"41","b",28.92,15,"u","g","c","h",5.335,"t","t",11,"f","g",0,2283,"+"
"611","b",27.58,3.25,"y","p","q","h",5.085,"f","t",2,"t","g",369,1,"-"
"346","b",32.25,1.5,"u","g","c","v",0.25,"f","f",0,"t","g",372,122,"-"
"532","b",43.17,2.25,"u","g","i","bb",0.75,"t","f",0,"f","g",560,0,"-"
"678","a",17.92,10.21,"u","g","ff","ff",0,"f","f",0,"f","g",0,50,"-"
"457","b",29.67,0.75,"y","p","c","v",0.04,"f","f",0,"f","g",240,0,"-"
"30","b",29.25,14.79,"u","g","aa","v",5.04,"t","t",5,"t","g",168,0,"+"
"649","a",35.17,3.75,"u","g","ff","ff",0,"f","t",6,"f","g",0,200,"-"
"401","b",28.92,0.375,"u","g","c","v",0.29,"f","f",0,"f","g",220,140,"-"
"45","b",54.33,6.75,"u","g","c","h",2.625,"t","t",11,"t","g",0,284,"+"
"235","a",20.67,1.835,"u","g","q","v",2.085,"t","t",5,"f","g",220,2503,"+"
"507","a",24.75,3,"u","g","q","h",1.835,"t","t",19,"f","g",0,500,"+"
"509","b",21,4.79,"y","p","w","v",2.25,"t","t",1,"t","g",80,300,"+"
"546","b",23.58,0.46,"y","p","w","v",2.625,"t","t",6,"t","g",208,347,"-"
"619","b",18.42,10.415,"y","p","aa","v",0.125,"t","f",0,"f","g",120,375,"-"
"61","b",31.67,16.165,"u","g","d","v",3,"t","t",9,"f","g",250,730,"+"
"386","b",22.58,1.5,"y","p","aa","v",0.54,"f","f",0,"t","g",120,67,"-"
"285","b",17.58,10,"u","g","w","h",0.165,"f","t",1,"f","g",120,1,"-"
"155","a",21.67,11.5,"y","p","j","j",0,"t","t",11,"t","g",0,0,"+"
"24","a",41.17,6.5,"u","g","q","v",0.5,"t","t",3,"t","g",145,0,"+"
"172","b",56,12.5,"u","g","k","h",8,"t","f",0,"t","g",24,2028,"+"
"384","b",22.08,11.46,"u","g","k","v",1.585,"f","f",0,"t","g",100,1212,"-"
"467","a",30.42,1.375,"u","g","w","h",0.04,"f","t",3,"f","g",0,33,"-"
"221","b",65.42,11,"u","g","e","z",20,"t","t",7,"t","g",22,0,"+"
"302","b",23.42,1,"u","g","c","v",0.5,"f","f",0,"t","s",280,0,"-"
"101","b",35.25,16.5,"y","p","c","v",4,"t","f",0,"f","g",80,0,"-"
"465","a",27.58,3,"u","g","m","v",2.79,"f","t",1,"t","g",280,10,"-"
"169","b",37.5,1.125,"y","p","d","v",1.5,"f","f",0,"t","g",431,0,"+"
"281","b",23.92,0.585,"y","p","cc","h",0.125,"f","f",0,"f","g",240,1,"-"
"55","b",23.33,11.625,"y","p","w","v",0.835,"t","f",0,"t","g",160,300,"+"
"291","a",18.25,10,"u","g","w","v",1,"f","t",1,"f","g",120,1,"-"
"162","b",25.08,1.71,"u","g","x","v",1.665,"t","t",1,"t","g",395,20,"+"
"354","b",36.67,2,"u","g","i","v",0.25,"f","f",0,"t","g",221,0,"-"
"9","b",42.5,4.915,"y","p","w","v",3.165,"t","f",0,"t","g",52,1442,"+"
"84","b",27.25,0.625,"u","g","aa","v",0.455,"t","f",0,"t","g",200,0,"-"
"356","b",41.17,1.335,"u","g","d","v",0.165,"f","f",0,"f","g",168,0,"-"
"142","b",43,0.29,"y","p","cc","h",1.75,"t","t",8,"f","g",100,375,"+"
"589","b",25.33,0.58,"u","g","c","v",0.29,"t","t",7,"t","g",96,5124,"+"
"450","b",28.17,3,"y","p","i","bb",7,"f","f",0,"f","g",0,1,"-"
"454","b",52.42,1.5,"u","g","d","v",3.75,"f","f",0,"t","g",0,350,"-"
"653","b",21.5,11.5,"u","g","i","v",0.5,"t","f",0,"t","g",100,68,"-"
"394","b",41.17,1.25,"y","p","w","v",0.25,"f","f",0,"f","g",0,195,"-"
"459","b",25.67,0.29,"y","p","c","v",1.5,"f","f",0,"t","g",160,0,"-"
"615","b",29.42,1.25,"u","g","c","h",0.25,"f","t",2,"t","g",400,108,"-"
"428","b",49.17,2.29,"u","g","ff","ff",0.29,"f","f",0,"f","g",200,3,"-"
"461","b",24.08,0.875,"u","g","m","v",0.085,"f","t",4,"f","g",254,1950,"-"
"595","b",25.75,0.75,"u","g","c","bb",0.25,"t","f",0,"f","g",349,23,"+"
"73","b",44.25,0.5,"u","g","m","v",10.75,"t","f",0,"f","s",400,0,"-"
"539","b",80.25,5.5,"u","g","c","v",0.54,"t","f",0,"f","g",0,340,"-"
"51","b",26,1,"u","g","q","v",1.75,"t","f",0,"t","g",280,0,"+"
"439","b",25.92,0.875,"u","g","k","v",0.375,"f","t",2,"t","g",174,3,"-"
"177","a",26.08,8.665,"u","g","aa","v",1.415,"t","f",0,"f","g",160,150,"+"
"576","b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,"f","g",32,540,"+"
"640","b",34.17,2.75,"u","g","i","bb",2.5,"f","f",0,"t","g",232,200,"-"
"118","b",57.83,7.04,"u","g","m","v",14,"t","t",6,"t","g",360,1332,"+"
"100","b",37.5,1.75,"y","p","c","bb",0.25,"t","f",0,"t","g",164,400,"-"
"543","b",36.33,3.79,"u","g","w","v",1.165,"t","f",0,"t","g",200,0,"-"
"282","b",17.67,4.46,"u","g","c","v",0.25,"f","f",0,"f","s",80,0,"-"
"654","a",23.58,0.83,"u","g","q","v",0.415,"f","t",1,"t","g",200,11,"-"
"503","b",28.25,5.125,"u","g","x","v",4.75,"t","t",2,"f","g",420,7,"+"
"549","b",48.33,12,"u","g","m","v",16,"t","f",0,"f","s",110,0,"+"
"421","b",20.42,1.085,"u","g","q","v",1.5,"f","f",0,"f","g",108,7,"-"
"85","b",37.17,4,"u","g","c","bb",5,"t","f",0,"t","s",280,0,"-"
"578","b",39.17,1.625,"u","g","c","v",1.5,"t","t",10,"f","g",186,4700,"+"
"158","b",28,2,"u","g","k","h",4.165,"t","t",2,"t","g",181,0,"+"
"392","b",27.42,12.5,"u","g","aa","bb",0.25,"f","f",0,"t","g",720,0,"-"
"83","a",28.17,3.5,"u","g","d","v",3,"t","f",0,"t","g",300,0,"-"
"50","a",25.75,0.5,"u","g","c","h",0.875,"t","f",0,"t","g",491,0,"+"
"171","b",41.33,0,"u","g","c","bb",15,"t","f",0,"f","g",0,0,"+"
"144","b",27.25,1.665,"u","g","cc","h",5.085,"t","t",9,"f","g",399,827,"+"
"511","a",46,4,"u","g","j","j",0,"t","f",0,"f","g",100,960,"+"
"143","b",22.33,11,"u","g","w","v",2,"t","t",1,"f","g",80,278,"+"
"245","b",33.17,3.04,"y","p","c","h",2.04,"t","t",1,"t","g",180,18027,"+"
"684","b",40.58,3.29,"u","g","m","v",3.5,"f","f",0,"t","s",400,0,"-"
"111","a",24.5,1.04,"y","p","ff","ff",0.5,"t","t",3,"f","g",180,147,"-"
"604","b",23.42,0.585,"u","g","c","h",0.085,"t","f",0,"f","g",180,0,"-"
"110","b",29.17,3.5,"u","g","w","v",3.5,"t","t",3,"t","g",329,0,"-"
"628","b",29.25,13,"u","g","d","h",0.5,"f","f",0,"f","g",228,0,"-"
"202","b",24.83,2.75,"u","g","c","v",2.25,"t","t",6,"f","g",160,600,"+"
"448","b",31.25,1.125,"u","g","ff","ff",0,"f","t",1,"f","g",96,19,"-"
"498","b",25.75,0.5,"u","g","c","v",1.46,"t","t",5,"t","g",312,0,"+"
"249","b",21.83,11,"u","g","x","v",0.29,"t","t",6,"f","g",121,0,"+"
"348","b",63.33,0.54,"u","g","c","v",0.585,"t","t",3,"t","g",180,0,"-"
"186","b",40,6.5,"u","g","aa","bb",3.5,"t","t",1,"f","g",0,500,"+"
"151","a",58.33,10,"u","g","q","v",4,"t","t",14,"f","g",0,1602,"+"
"4","b",20.17,5.625,"u","g","w","v",1.71,"t","f",0,"f","s",120,0,"+"
"280","b",21.17,0.875,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"569","a",35.75,0.915,"u","g","aa","v",0.75,"t","t",4,"f","g",0,1583,"+"
"570","b",59.5,2.75,"u","g","w","v",1.75,"t","t",5,"t","g",60,58,"+"
"251","b",41.42,5,"u","g","q","h",5,"t","t",6,"t","g",470,0,"+"
"193","b",22.67,1.585,"y","p","w","v",3.085,"t","t",6,"f","g",80,0,"+"
"643","a",52.5,7,"u","g","aa","h",3,"f","f",0,"f","g",0,0,"-"
"473","b",19.17,4,"y","p","i","v",1,"f","f",0,"t","g",360,1000,"-"
"535","a",33.92,1.585,"y","p","ff","ff",0,"t","f",0,"f","g",320,0,"-"
"668","b",30.33,0.5,"u","g","d","h",0.085,"f","f",0,"t","s",252,0,"-"
"410","b",31.25,2.835,"u","g","ff","ff",0,"f","t",5,"f","g",176,146,"-"
"402","a",51.92,6.5,"u","g","i","bb",3.085,"f","f",0,"t","g",73,0,"-"
"79","b",21.5,9.75,"u","g","c","v",0.25,"t","f",0,"f","g",140,0,"-"
"343","b",33.75,2.75,"u","g","i","bb",0,"f","f",0,"f","g",180,0,"-"
"215","b",48.17,3.5,"u","g","aa","v",3.5,"t","f",0,"f","s",230,0,"+"
"679","a",20.08,1.25,"u","g","c","v",0,"f","f",0,"f","g",0,0,"-"
"36","b",27.25,1.585,"u","g","cc","h",1.835,"t","t",12,"t","g",583,713,"+"
"426","a",27.67,2.04,"u","g","w","v",0.25,"f","f",0,"t","g",180,50,"-"
"313","a",18.58,10,"u","g","d","v",0.415,"f","f",0,"f","g",80,42,"-"
"316","b",21.17,0.25,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"352","b",22.5,11.5,"y","p","m","v",1.5,"f","f",0,"t","g",0,4000,"-"
"360","a",30.25,5.5,"u","g","k","v",5.5,"f","f",0,"t","s",100,0,"-"
"314","b",16.25,0,"y","p","aa","v",0.25,"f","f",0,"f","g",60,0,"-"
"327","b",40.83,3.5,"u","g","i","bb",0.5,"f","f",0,"f","s",1160,0,"-"
"279","b",16.25,0.835,"u","g","m","v",0.085,"t","f",0,"f","s",200,0,"-"
"555","b",41.92,0.42,"u","g","c","h",0.21,"t","t",6,"f","g",220,948,"+"
"205","a",35.42,12,"u","g","q","h",14,"t","t",8,"f","g",0,6590,"+"
"540","b",19.42,1.5,"y","p","cc","v",2,"t","f",0,"t","g",100,20,"-"
"577","b",25.17,6,"u","g","c","v",1,"t","t",3,"f","g",0,0,"+"
"571","b",21,3,"y","p","d","v",1.085,"t","t",8,"t","g",160,1,"+"
"3","b",27.83,1.54,"u","g","w","v",3.75,"t","t",5,"t","g",100,3,"+"
"109","a",19.75,0.75,"u","g","c","v",0.795,"t","t",5,"t","g",140,5,"-"
"146","b",23.25,1.5,"u","g","q","v",2.375,"t","t",3,"t","g",0,582,"+"
"411","b",25.17,3,"u","g","c","v",1.25,"f","t",1,"f","g",0,22,"-"
"477","b",39.17,2.5,"y","p","i","h",10,"f","f",0,"t","s",200,0,"-"
"564","b",42.17,5.04,"u","g","q","h",12.75,"t","f",0,"t","g",92,0,"+"
"484","b",34.67,1.08,"u","g","m","v",1.165,"f","f",0,"f","s",28,0,"-"
"436","b",19.58,0.585,"u","g","ff","ff",0,"f","t",3,"f","g",350,769,"-"
"304","a",24.75,13.665,"u","g","q","h",1.5,"f","f",0,"f","g",280,1,"-"
"15","b",36.67,4.415,"y","p","k","v",0.25,"t","t",10,"t","g",320,0,"+"
"412","a",22.67,0.79,"u","g","i","v",0.085,"f","f",0,"f","g",144,0,"-"
"588","b",26.67,1.75,"y","p","c","v",1,"t","t",5,"t","g",160,5777,"+"
"272","b",18.08,6.75,"y","p","m","v",0.04,"f","f",0,"f","g",140,0,"-"
"645","b",37.33,2.665,"u","g","cc","v",0.165,"f","f",0,"t","g",0,501,"-"
"646","a",20.83,8.5,"u","g","c","v",0.165,"f","f",0,"f","g",0,351,"-"
"227","a",22.5,8.46,"y","p","x","v",2.46,"f","f",0,"f","g",164,0,"+"
"499","b",20.42,7,"u","g","c","v",1.625,"t","t",3,"f","g",200,1391,"+"
"165","a",40.83,10,"u","g","q","h",1.75,"t","f",0,"f","g",29,837,"+"
"494","a",18.83,4.415,"y","p","c","h",3,"t","f",0,"f","g",240,0,"+"
"117","b",52.5,6.5,"u","g","k","v",6.29,"t","t",15,"f","g",0,11202,"+"
"269","b",18,0.165,"u","g","q","n",0.21,"f","f",0,"f","g",200,40,"+"
"106","b",28.75,1.165,"u","g","k","v",0.5,"t","f",0,"f","s",280,0,"-"
"305","b",48.75,26.335,"y","p","ff","ff",0,"t","f",0,"t","g",0,0,"-"
"612","b",22,0.79,"u","g","w","v",0.29,"f","t",1,"f","g",420,283,"-"
"184","a",22.42,5.665,"u","g","q","v",2.585,"t","t",7,"f","g",129,3257,"+"
"270","b",37.58,0,"u","g","c","v",0,"f","f",0,"f","p",160,0,"+"
"629","a",19.58,0.665,"u","g","w","v",1.665,"f","f",0,"f","g",220,5,"-"
"593","b",34.17,5.25,"u","g","w","v",0.085,"f","f",0,"t","g",290,6,"+"
"675","a",41.58,1.04,"u","g","aa","v",0.665,"f","f",0,"f","g",240,237,"-"
"524","a",28.58,1.665,"u","g","q","v",2.415,"t","f",0,"t","g",440,0,"-"
"57","b",44.33,0.5,"u","g","i","h",5,"t","f",0,"t","g",320,0,"+"
"374","b",28.17,0.585,"u","g","aa","v",0.04,"f","f",0,"f","g",260,1004,"-"
"271","b",32.33,2.5,"u","g","c","v",1.25,"f","f",0,"t","g",280,0,"-"
"256","b",20,11.045,"u","g","c","v",2,"f","f",0,"t","g",136,0,"-"
"464","a",23,1.835,"u","g","j","j",0,"f","t",1,"f","g",200,53,"-"
"7","a",22.92,11.585,"u","g","cc","v",0.04,"t","f",0,"f","g",80,1349,"+"
"152","b",37.33,6.5,"u","g","m","h",4.25,"t","t",12,"t","g",93,0,"+"
"633","b",32.42,2.165,"y","p","k","ff",0,"f","f",0,"f","g",120,0,"-"
"105","b",54.83,15.5,"u","g","e","z",0,"t","t",20,"f","g",152,130,"-"
"89","a",49,1.5,"u","g","j","j",0,"t","f",0,"t","g",100,27,"-"
"425","b",24.58,1.25,"u","g","c","v",0.25,"f","f",0,"f","g",110,0,"-"
"444","a",17.67,0,"y","p","j","ff",0,"f","f",0,"f","g",86,0,"-"
"99","a",28.5,1,"u","g","q","v",1,"t","t",2,"t","g",167,500,"-"
"358","b",32.42,3,"u","g","d","v",0.165,"f","f",0,"t","g",120,0,"-"
"547","b",23.92,1.5,"u","g","d","h",1.875,"t","t",6,"f","g",200,327,"+"
"666","a",21.75,11.75,"u","g","c","v",0.25,"f","f",0,"t","g",180,0,"-"
"432","b",21.83,1.54,"u","g","k","v",0.085,"f","f",0,"t","g",356,0,"-"
"103","b",25,12,"u","g","k","v",2.25,"t","t",2,"t","g",120,5,"-"
"262","a",48.17,1.335,"u","g","i","o",0.335,"f","f",0,"f","g",0,120,"-"
"183","a",57.08,19.5,"u","g","c","v",5.5,"t","t",7,"f","g",0,3000,"+"
"250","b",40.25,21.5,"u","g","e","z",20,"t","t",11,"f","g",0,1200,"+"
"92","b",28.17,5,"y","p","aa","v",8.5,"t","f",0,"f","g",0,0,"-"
"574","a",20.33,10,"u","g","c","h",1,"t","t",4,"f","g",50,1465,"+"
"38","b",27.75,0.585,"y","p","cc","v",0.25,"t","t",2,"f","g",260,500,"+"
"551","b",51.33,10,"u","g","i","bb",0,"t","t",11,"f","g",0,1249,"+"
"128","b",34.42,4.25,"u","g","i","bb",3.25,"t","t",2,"f","g",274,610,"+"
"268","b",59.67,1.54,"u","g","q","v",0.125,"t","f",0,"t","g",260,0,"+"
"624","b",21.58,0.79,"y","p","cc","v",0.665,"f","f",0,"f","g",160,0,"-"
"135","b",48.58,6.5,"u","g","q","h",6,"t","f",0,"t","g",350,0,"+"
"541","b",42.75,3,"u","g","i","bb",1,"t","f",0,"f","g",0,200,"-"
"353","b",30.75,1.585,"u","g","d","v",0.585,"f","f",0,"t","s",0,0,"-"
"478","b",22.75,11.5,"u","g","i","v",0.415,"f","f",0,"f","g",0,0,"-"
"80","b",49.58,19,"u","g","ff","ff",0,"t","t",1,"f","g",94,0,"-"
"602","b",29.83,1.25,"y","p","k","v",0.25,"f","f",0,"f","g",224,0,"-"
"56","b",23.17,0,"u","g","cc","v",0.085,"t","f",0,"f","g",0,0,"+"
"173","a",49.83,13.585,"u","g","k","h",8.5,"t","f",0,"t","g",0,0,"+"
"424","b",33.67,2.165,"u","g","c","v",1.5,"f","f",0,"f","p",120,0,"-"
"229","b",22.08,11,"u","g","cc","v",0.665,"t","f",0,"f","g",100,0,"+"
"325","a",29.5,1.085,"y","p","x","v",1,"f","f",0,"f","g",280,13,"-"
"558","b",51.42,0.04,"u","g","x","h",0.04,"t","f",0,"f","g",0,3000,"+"
"565","a",20.83,3,"u","g","aa","v",0.04,"t","f",0,"f","g",100,0,"+"
"581","b",41,0.04,"u","g","e","v",0.04,"f","t",1,"f","s",560,0,"+"
"489","b",45.33,1,"u","g","q","v",0.125,"f","f",0,"t","g",263,0,"-"
"491","b",24.17,0.875,"u","g","q","v",4.625,"t","t",2,"t","g",520,2000,"+"
"497","b",20.17,9.25,"u","g","c","v",1.665,"t","t",3,"t","g",40,28,"+"
"190","b",21.33,10.5,"u","g","c","v",3,"t","f",0,"t","g",0,0,"+"
"429","b",33.58,0.335,"y","p","cc","v",0.085,"f","f",0,"f","g",180,0,"-"
"515","b",28.17,10.5,"u","g","x","v",6.5,"t","f",0,"f","g",0,0,"+"
"82","b",39.83,0.5,"u","g","m","v",0.25,"t","f",0,"f","s",288,0,"-"
"58","b",35.17,4.5,"u","g","x","h",5.75,"f","f",0,"t","s",711,0,"+"
"336","b",47.33,6.5,"u","g","c","v",1,"f","f",0,"t","g",0,228,"-"
"211","b",24.33,6.625,"y","p","d","v",5.5,"t","f",0,"t","s",100,0,"+"
"548","b",33.17,1,"u","g","x","v",0.75,"t","t",7,"t","g",340,4071,"+"
"469","b",16.33,4.085,"u","g","i","h",0.415,"f","f",0,"t","g",120,0,"-"
"108","b",40.92,2.25,"y","p","x","h",10,"t","f",0,"t","g",176,0,"-"
"131","b",20.42,1.835,"u","g","c","v",2.25,"t","t",1,"f","g",100,150,"+"
"608","b",28.17,0.04,"y","p","d","v",4.25,"f","f",0,"t","g",460,0,"-"
"76","b",34.08,6.5,"u","g","aa","v",0.125,"t","f",0,"t","g",443,0,"-"
"39","b",54.58,9.415,"u","g","ff","ff",14.415,"t","t",11,"t","g",30,300,"+"
"8","b",54.42,0.5,"y","p","k","h",3.96,"t","f",0,"f","g",180,314,"+"
"218","b",53.92,9.625,"u","g","e","v",8.665,"t","t",5,"f","g",0,0,"+"
"508","a",30.67,12,"u","g","c","v",2,"t","t",1,"f","g",220,19,"+"
"365","b",42.83,1.25,"u","g","m","v",13.875,"f","t",1,"t","g",352,112,"-"
"664","b",31.08,1.5,"y","p","w","v",0.04,"f","f",0,"f","s",160,0,"-"
"237","b",21.33,7.5,"u","g","aa","v",1.415,"t","t",1,"f","g",80,9800,"+"
"636","b",40.92,0.5,"y","p","m","v",0.5,"f","f",0,"t","g",130,0,"-"
"157","a",68.67,15,"u","g","e","z",0,"t","t",14,"f","g",0,3376,"+"
"639","b",35.58,0.75,"u","g","k","v",1.5,"f","f",0,"t","g",231,0,"-"
"456","b",34.58,0,"u","g","c","v",0,"f","f",0,"f","p",160,0,"-"
"191","b",42,0.205,"u","g","i","h",5.125,"t","f",0,"f","g",400,0,"+"
"350","a",26.17,2,"u","g","j","j",0,"f","f",0,"t","g",276,1,"-"
"366","a",22.75,6.165,"u","g","aa","v",0.165,"f","f",0,"f","g",220,1000,"-"
"113","a",33.75,0.75,"u","g","k","bb",1,"t","t",3,"t","g",212,0,"-"
"502","a",64.08,0.165,"u","g","ff","ff",0,"t","t",1,"f","g",232,100,"+"
"379","b",33.58,0.25,"u","g","i","bb",4,"f","f",0,"t","s",420,0,"-"
"544","b",30.08,1.04,"y","p","i","bb",0.5,"t","t",10,"t","g",132,28,"-"
"206","a",71.58,0,"u","g","c","v",0,"f","f",0,"f","p",160,0,"+"
"584","a",28.08,15,"y","p","e","z",0,"t","f",0,"f","g",0,13212,"+"
"486","b",28.17,0.125,"y","p","k","v",0.085,"f","f",0,"f","g",216,2100,"-"
"176","b",25,12.5,"u","g","aa","v",3,"t","f",0,"t","s",20,0,"+"
"104","b",27.83,4,"y","p","i","h",5.75,"t","t",2,"t","g",75,0,"-"
"238","b",42.83,4.625,"u","g","q","v",4.58,"t","f",0,"f","s",0,0,"+"
"97","b",28.17,0.5,"u","g","c","bb",0.835,"t","f",0,"t","s",320,0,"-"
"460","a",24.5,2.415,"y","p","c","v",0,"f","f",0,"f","g",120,0,"-"
"303","a",15.92,2.875,"u","g","q","v",0.085,"f","f",0,"f","g",120,0,"-"
"48","b",41.5,1.54,"u","g","i","bb",3.5,"f","f",0,"f","g",216,0,"+"
"160","b",27.67,2,"u","g","x","h",1,"t","t",4,"f","g",140,7544,"+"
"66","a",36,1,"u","g","c","v",2,"t","t",11,"f","g",0,456,"+"
"575","b",32.25,0.165,"y","p","c","h",3.25,"t","t",1,"t","g",432,8000,"+"
"233","b",27.67,13.75,"u","g","w","v",5.75,"t","f",0,"t","g",487,500,"+"
"594","b",38.67,0.21,"u","g","k","v",0.085,"t","f",0,"t","g",280,0,"+"
"667","a",17.92,0.54,"u","g","c","v",1.75,"f","t",1,"t","g",80,5,"-"
"290","b",23,0.75,"u","g","m","v",0.5,"f","f",0,"t","s",320,0,"-"
"500","b",28.17,4,"u","g","x","v",5,"t","t",3,"t","g",290,2279,"+"
"452","b",36.5,4.25,"u","g","q","v",3.5,"f","f",0,"f","g",454,50,"-"
"592","b",23.17,0,"u","g","c","v",0,"f","f",0,"f","p",160,0,"+"
