"","Sex","Age","Debt","Married","BankCustomer","EducationLevel","Ethicity","Years_employed","PriorDefault","Employed","CreditScore","Driverslicense","Citizen","Zipcode","Income","class"
"526","b",41.58,1.75,"u","g","k","v",0.21,"t","f",0,"f","g",160,0,"-"
"39","b",54.58,9.415,"u","g","ff","ff",14.415,"t","t",11,"t","g",30,300,"+"
"556","b",29.58,4.5,"u","g","w","v",7.5,"t","t",2,"t","g",330,0,"+"
"602","b",29.83,1.25,"y","p","k","v",0.25,"f","f",0,"f","g",224,0,"-"
"287","b",29.5,0.58,"u","g","w","v",0.29,"f","t",1,"f","g",340,2803,"-"
"425","b",24.58,1.25,"u","g","c","v",0.25,"f","f",0,"f","g",110,0,"-"
"239","b",38.17,10.125,"u","g","x","v",2.5,"t","t",6,"f","g",520,196,"+"
"17","a",23.25,5.875,"u","g","q","v",3.17,"t","t",10,"f","g",120,245,"+"
"688","b",17.92,0.205,"u","g","aa","v",0.04,"f","f",0,"f","g",280,750,"-"
"280","b",21.17,0.875,"y","p","c","h",0.25,"f","f",0,"f","g",280,204,"-"
"524","a",28.58,1.665,"u","g","q","v",2.415,"t","f",0,"t","g",440,0,"-"
"503","b",28.25,5.125,"u","g","x","v",4.75,"t","t",2,"f","g",420,7,"+"
"156","a",28.5,3.04,"y","p","x","h",2.54,"t","t",1,"f","g",70,0,"+"
"458","b",36.17,5.5,"u","g","i","bb",5,"f","f",0,"f","g",210,687,"-"
"83","a",32.3343214035088,3.5,"u","g","d","v",3,"t","f",0,"t","g",300,0,"-"
"207","b",28.67,9.335,"u","g","q","h",5.665,"t","t",6,"f","g",381,168,"+"
"267","a",32,6,"u","g","d","v",1.25,"f","f",0,"f","g",272,0,"-"
"412","a",22.67,0.79,"u","g","i","v",0.085,"f","f",0,"f","g",144,0,"-"
"327","b",40.83,3.5,"u","g","i","bb",0.5,"f","f",0,"f","s",1160,0,"-"
"303","a",15.92,2.875,"u","g","q","v",0.085,"f","f",0,"f","g",120,0,"-"
"117","b",52.5,6.5,"u","g","k","v",6.29,"t","t",15,"f","g",0,11202,"+"
"624","b",21.58,0.79,"y","p","cc","v",0.665,"f","f",0,"f","g",160,0,"-"
"469","b",16.33,4.085,"u","g","i","h",0.415,"f","f",0,"t","g",120,0,"-"
"621","b",22.67,0.165,"u","g","c","j",2.25,"f","f",0,"t","s",0,0,"+"
"626","b",22,7.835,"y","p","i","bb",0.165,"f","f",0,"t","g",237.647413419913,0,"-"
"168","b",36.67,3.25,"u","g","q","h",9,"t","f",0,"t","g",102,639,"+"
"655","a",21.08,5,"y","p","ff","ff",0,"f","f",0,"f","g",0,0,"-"
"639","b",35.58,0.75,"u","g","k","v",1.5,"f","f",0,"t","g",231,0,"-"
"233","b",27.67,13.75,"u","g","w","v",5.75,"t","f",0,"t","g",487,500,"+"
"63","a",20.42,0.835,"u","g","q","v",1.585,"t","t",1,"f","g",0,0,"+"
"501","b",39,5,"u","g","cc","v",3.5,"t","t",10,"t","g",0,0,"+"
"255","b",18.17,10.25,"u","g","c","h",1.085,"f","f",0,"f","g",320,13,"-"
"471","b",21.08,4.125,"y","p","i","h",0.04,"f","f",0,"f","g",140,100,"-"
"635","b",18.17,2.46,"u","g","c","n",0.96,"f","t",2,"t","g",160,587,"-"
"272","b",18.08,6.75,"y","p","m","v",0.04,"f","f",0,"f","g",140,0,"-"
"105","b",54.83,15.5,"u","g","e","z",0,"t","t",20,"f","g",152,130,"-"
"652","a",22.5,0.415,"u","g","i","v",0.335,"f","f",0,"t","s",144,0,"-"
"78","b",21.67,1.165,"y","p","k","v",2.5,"t","t",1,"f","g",180,20,"-"
"85","b",37.17,4,"u","g","c","bb",5,"t","f",0,"t","s",280,0,"-"
"312","a",16.33,0.21,"u","g","aa","v",0.125,"f","f",0,"f","g",200,1,"-"
"477","b",39.17,2.5,"y","p","i","h",10,"f","f",0,"t","s",200,0,"-"
"98","a",22.5,11,"y","p","q","v",3,"t","f",0,"t","g",268,0,"-"
"32","b",49.5,7.585,"u","g","i","bb",7.585,"t","t",15,"t","g",0,5000,"+"
"661","b",29.83,3.5,"u","g","c","v",0.165,"f","f",0,"f","g",216,0,"-"
"424","b",33.67,2.165,"u","g","c","v",1.5,"f","f",0,"f","p",120,0,"-"
"576","b",30.17,0.5,"u","g","c","v",1.75,"t","t",11,"f","g",32,540,"+"
"426","a",27.67,2.04,"u","g","w","v",0.25,"f","f",0,"t","g",180,50,"-"
"575","b",32.25,0.165,"y","p","c","h",3.25,"t","t",1,"t","g",432,8000,"+"
"54","b",34.25,3,"u","g","cc","h",7.415,"t","f",0,"t","g",0,0,"+"
"257","b",20,0,"u","g","d","v",0.5,"f","f",0,"f","g",144,0,"-"
"519","b",39.17,1.71,"u","g","x","v",0.125,"t","t",5,"t","g",480,0,"+"
"434","b",58.58,2.71,"u","g","c","v",2.415,"f","f",0,"t","g",320,0,"-"
"292","b",25.42,0.54,"u","g","w","v",0.165,"f","t",1,"f","g",272,444,"-"
"210","b",39.33,5.875,"u","g","cc","h",10,"t","t",14,"t","g",399,0,"+"
"25","a",15.83,0.585,"u","g","c","h",1.5,"t","t",2,"f","g",100,0,"+"
"2","a",24.5,0.5,"u","g","q","h",1.5,"t","f",0,"f","g",280,824,"+"
"154","b",32.75,1.5,"u","g","cc","h",5.5,"t","t",3,"t","g",0,0,"+"
"246","b",45,8.5,"u","g","cc","h",14,"t","t",1,"t","g",88,2000,"+"
"427","b",37.5,0.835,"u","g","e","v",0.04,"f","f",0,"f","g",120,5,"-"
"186","b",40,6.5,"u","g","aa","bb",3.5,"t","t",1,"f","g",0,500,"+"
"517","b",16.08,0.75,"u","g","c","v",1.75,"t","t",5,"t","g",352,690,"+"
"224","a",37.75,5.5,"u","g","q","v",0.125,"t","f",0,"t","g",228,0,"+"
"36","b",27.25,1.585,"u","g","cc","h",1.835,"t","t",12,"t","g",583,713,"+"
"21","b",23.25,1,"u","g","c","v",0.835,"t","f",0,"f","s",300,0,"+"
"473","b",19.17,4,"y","p","i","v",1,"f","f",0,"t","g",360,1000,"-"
"679","a",20.08,1.25,"u","g","c","v",0,"f","f",0,"f","g",0,0,"-"
"74","b",44.83,7,"y","p","c","v",1.625,"f","f",0,"f","g",160,2,"-"
"490","a",47.25,0.75,"u","g","q","h",2.75,"t","t",1,"f","g",333,892,"+"
"565","a",20.83,3,"u","g","aa","v",0.04,"t","f",0,"f","g",100,0,"+"
"119","a",20.75,10.335,"u","g","cc","h",0.335,"t","t",1,"t","g",80,50,"+"
"238","b",42.83,4.625,"u","g","q","v",4.58,"t","f",0,"f","s",0,0,"+"
"537","b",35.25,3.165,"u","g","x","h",3.75,"t","f",0,"t","g",680,0,"-"
"437","a",53.33,0.165,"u","g","ff","ff",0,"f","f",0,"t","s",62,27,"-"
"348","b",63.33,0.54,"u","g","c","v",0.585,"t","t",3,"t","g",180,0,"-"
"666","a",21.75,11.75,"u","g","c","v",0.25,"f","f",0,"t","g",180,0,"-"
"580","b",31.67,0.83,"u","g","x","v",1.335,"t","t",8,"t","g",303,3290,"+"
"206","a",71.58,0,"u","g","ff","ff",0,"f","f",0,"f","p",107.496173913043,0,"+"
"479","b",26.5,2.71,"y","p","m","v",0.085,"f","f",0,"f","s",80,0,"-"
"240","b",20.5,10,"y","p","c","v",2.5,"t","f",0,"f","s",40,0,"+"
"518","a",28.17,0.375,"u","g","q","v",0.585,"t","t",4,"f","g",80,0,"+"
"394","b",41.17,1.25,"y","p","w","v",0.25,"f","f",0,"f","g",0,195,"-"
"285","b",17.58,10,"u","g","w","h",0.165,"f","t",1,"f","g",120,1,"-"
"181","a",21.25,2.335,"u","g","i","bb",0.5,"t","t",4,"f","s",80,0,"+"
"671","b",25.83,12.835,"u","g","cc","v",0.5,"f","f",0,"f","g",0,2,"-"
"110","b",29.17,3.5,"u","g","w","v",3.5,"t","t",3,"t","g",329,0,"-"
"357","a",19.5,0.165,"u","g","q","v",0.04,"f","f",0,"t","g",380,0,"-"
"673","b",29.5,2,"y","p","e","h",2,"f","f",0,"f","g",256,17,"-"
"29","b",42.08,1.04,"u","g","w","v",5,"t","t",6,"t","g",500,10000,"+"
"581","b",41,0.04,"u","g","e","v",0.04,"f","t",1,"f","s",560,0,"+"
"311","b",19,1.75,"y","p","c","v",2.335,"f","f",0,"t","g",112,6,"-"
"235","a",20.67,1.835,"u","g","q","v",2.085,"t","t",5,"f","g",220,2503,"+"
"392","b",27.42,12.5,"u","g","aa","bb",0.25,"f","f",0,"t","g",720,0,"-"
"236","b",26.17,0.25,"u","g","i","bb",0,"t","f",0,"t","g",0,0,"+"
"642","b",31.58,0.75,"y","p","aa","v",3.5,"f","f",0,"t","g",320,0,"-"
"531","a",24.58,0.67,"u","g","aa","h",1.75,"t","f",0,"f","g",400,0,"-"
"605","a",29.58,1.75,"y","p","k","v",1.25,"f","f",0,"t","g",280,0,"-"
"160","b",27.67,2,"u","g","x","h",1,"t","t",4,"f","g",140,7544,"+"
"387","b",21.17,0,"u","g","c","v",0.5,"f","f",0,"t","s",0,0,"-"
"522","b",22.83,3,"u","g","m","v",1.29,"t","t",1,"f","g",260,800,"+"
"686","a",22.67,0.75,"u","g","c","v",2,"f","t",2,"t","g",200,394,"-"
"544","b",30.08,1.04,"y","p","i","bb",0.5,"t","t",10,"t","g",132,28,"-"
"462","b",21.92,0.5,"u","g","c","v",0.125,"f","f",0,"f","g",360,0,"-"
"606","b",16.17,0.04,"u","g","c","v",0.04,"f","f",0,"f","g",0,0,"+"
"435","b",19,0,"y","p","ff","ff",0,"f","t",4,"f","g",45,1,"-"
"22","a",47.75,8,"u","g","c","v",7.875,"t","t",6,"t","g",0,1260,"+"
"214","b",26.67,2.71,"y","p","cc","v",5.25,"t","t",1,"f","g",211,0,"+"
"370","b",33,2.5,"y","p","w","v",7,"f","f",0,"t","g",280,0,"-"
"299","b",22.17,12.125,"u","g","c","v",3.335,"f","t",2,"t","g",180,173,"-"
"128","b",34.42,4.25,"u","g","i","bb",3.25,"t","t",2,"f","g",274,610,"+"
"113","a",33.75,0.75,"u","g","k","bb",1,"t","t",3,"t","g",212,0,"-"
"89","a",49,1.5,"u","g","j","j",0,"t","f",0,"t","g",100,27,"-"
"188","a",28.67,1.04,"u","g","c","v",2.5,"t","t",5,"t","g",300,1430,"+"
"243","a",18.75,7.5,"u","g","q","v",2.71,"t","t",5,"f","g",107.432936507937,26726,"+"
"497","b",20.17,9.25,"u","g","c","v",1.665,"t","t",3,"t","g",40,28,"+"
"67","b",25.5,0.375,"u","g","m","v",0.25,"t","t",3,"f","g",260,15108,"+"
"668","b",30.33,0.5,"u","g","d","h",0.085,"f","f",0,"t","s",252,0,"-"
"227","a",22.5,8.46,"y","p","x","v",2.46,"f","f",0,"f","g",164,0,"+"
"265","b",17.08,0.085,"y","p","c","v",0.04,"f","f",0,"f","g",140,722,"-"
"420","b",35,2.5,"u","g","i","v",1,"f","f",0,"t","g",210,0,"-"
"684","b",40.58,3.29,"u","g","m","v",3.5,"f","f",0,"t","s",400,0,"-"
"215","b",48.17,3.5,"u","g","aa","v",3.5,"t","f",0,"f","s",230,0,"+"
"466","b",31.08,3.085,"u","g","c","v",2.5,"f","t",2,"t","g",160,41,"-"
"678","a",17.92,10.21,"u","g","ff","ff",0,"f","f",0,"f","g",0,50,"-"
"408","b",16,3.125,"u","g","w","v",0.085,"f","t",1,"f","g",0,6,"-"
"165","a",40.83,10,"u","g","q","h",1.75,"t","f",0,"f","g",29,837,"+"
"460","a",24.5,2.415,"y","p","c","v",0,"f","f",0,"f","g",120,0,"-"
"44","b",56.42,28,"y","p","c","v",28.5,"t","t",40,"f","g",0,15,"+"
"527","a",57.08,0.335,"u","g","i","bb",1,"t","f",0,"t","g",252,2197,"-"
"411","b",25.17,3,"u","g","c","v",1.25,"f","t",1,"f","g",0,22,"-"
"223","a",18.83,9.54,"u","g","aa","v",0.085,"t","f",0,"f","g",100,0,"+"
"560","a",25,12.33,"u","g","cc","h",3.5,"t","t",6,"f","g",400,458,"+"
"640","b",34.17,2.75,"u","g","i","bb",2.5,"f","f",0,"t","g",232,200,"-"
"429","b",33.58,0.335,"y","p","cc","v",0.085,"f","f",0,"f","g",180,0,"-"
"485","b",74.83,19,"y","p","ff","ff",0.04,"f","t",2,"f","g",0,351,"-"
"88","b",34,4.5,"u","g","aa","v",1,"t","f",0,"t","g",240,0,"-"
"514","b",22.67,2.54,"y","p","c","h",2.585,"t","f",0,"f","g",0,0,"+"
"463","a",36.58,0.29,"u","g","ff","ff",0,"f","t",10,"f","g",200,18,"-"
"616","b",22.67,0.75,"u","g","i","v",1.585,"f","t",1,"t","g",400,9,"-"
"502","a",64.08,0.165,"u","g","ff","ff",0,"t","t",1,"f","g",232,100,"+"
"185","b",48.75,8.5,"u","g","c","h",12.5,"t","t",9,"f","g",181,1655,"+"
"520","b",20.42,7.5,"u","g","k","v",1.5,"t","t",1,"f","g",160,234,"+"
"403","a",22.67,0.335,"u","g","q","v",0.75,"f","f",0,"f","s",160,0,"-"
"612","b",22,0.79,"u","g","w","v",0.29,"f","t",1,"f","g",420,283,"-"
"55","b",23.33,11.625,"y","p","w","v",0.835,"t","f",0,"t","g",160,300,"+"
"100","b",37.5,1.75,"y","p","c","bb",0.25,"t","f",0,"t","g",164,400,"-"
"75","b",20.67,5.29,"u","g","q","v",0.375,"t","t",1,"f","g",160,0,"-"
"689","b",35,3.375,"u","g","c","h",8.29,"f","f",0,"t","g",0,0,"-"
"418","b",38.42,0.705,"u","g","c","v",0.375,"f","t",2,"f","g",225,500,"-"
"179","b",20.17,8.17,"u","g","aa","v",1.96,"t","t",14,"f","g",60,158,"+"
"583","b",32.67,9,"y","p","w","h",5.25,"t","f",0,"t","g",154,0,"+"
"330","b",20.42,0,"u","g","ff","ff",0,"f","f",0,"f","p",105.182725490196,0,"-"
"436","b",19.58,0.585,"u","g","ff","ff",0,"f","t",3,"f","g",350,769,"-"
"281","b",23.92,0.585,"y","p","cc","h",0.125,"f","f",0,"f","g",240,1,"-"
"421","b",20.42,1.085,"u","g","q","v",1.5,"f","f",0,"f","g",108,7,"-"
"251","b",41.42,5,"u","g","q","h",5,"t","t",6,"t","g",470,0,"+"
"504","a",28.75,3.75,"u","g","c","v",1.085,"t","t",1,"t","g",371,0,"+"
"138","a",18.83,9.5,"u","g","w","v",1.625,"t","t",6,"t","g",40,600,"+"
"86","b",30.2034291112585,0.375,"u","g","d","v",0.875,"t","f",0,"t","s",928,0,"-"
"685","b",21.08,10.085,"y","p","e","h",1.25,"f","f",0,"f","g",260,0,"-"
"27","b",56.58,18.5,"u","g","d","bb",15,"t","t",17,"t","g",0,0,"+"
"369","b",21.42,0.75,"y","p","r","n",0.75,"f","f",0,"t","g",132,2,"-"
"18","b",21.83,0.25,"u","g","d","h",0.665,"t","f",0,"t","g",0,0,"+"
"202","b",24.83,2.75,"u","g","c","v",2.25,"t","t",6,"f","g",154.657964646465,600,"+"
"505","b",31.33,19.5,"u","g","c","v",7,"t","t",16,"f","g",0,5000,"+"
"431","b",22.92,3.165,"y","p","c","v",0.165,"f","f",0,"f","g",160,1058,"-"
"254","b",28.7234511904762,0.625,"u","g","k","v",0.25,"f","f",0,"f","g",380,2010,"-"
"3","b",27.83,1.54,"u","g","w","v",3.75,"t","t",5,"t","g",100,3,"+"
"507","a",24.75,3,"u","g","q","h",1.835,"t","t",19,"f","g",0,500,"+"
"601","a",42.25,1.75,"y","p","ff","ff",0,"f","f",0,"t","g",150,1,"-"
"543","b",36.33,3.79,"u","g","w","v",1.165,"t","f",0,"t","g",200,0,"-"
"71","b",34.83,4,"u","g","d","bb",12.5,"t","f",0,"t","g",201.059880952381,0,"-"
"220","a",50.08,12.54,"u","g","aa","v",2.29,"t","t",3,"t","g",156,0,"+"
"604","b",23.42,0.585,"u","g","c","h",0.085,"t","f",0,"f","g",180,0,"-"
"324","b",33.67,1.25,"u","g","w","v",1.165,"f","f",0,"f","g",120,0,"-"
"393","b",24.75,0.54,"u","g","m","v",1,"f","f",0,"t","g",120,1,"-"
"511","a",46,4,"u","g","j","j",0,"t","f",0,"f","g",100,960,"+"
"200","a",24.08,0.5,"u","g","q","h",1.25,"t","t",1,"f","g",0,678,"+"
"333","a",25.25,12.5,"u","g","d","v",1,"f","f",0,"t","g",180,1062,"-"
"66","a",36,1,"u","g","c","v",2,"t","t",11,"f","g",0,456,"+"
"58","b",35.17,4.5,"u","g","x","h",5.75,"f","f",0,"t","s",711,0,"+"
"603","b",20.08,0.25,"u","g","q","v",0.125,"f","f",0,"f","g",200,0,"-"
"493","a",20.5,11.835,"u","g","c","h",6,"t","f",0,"f","g",340,0,"+"
"114","b",20.67,1.25,"y","p","c","h",1.375,"t","t",3,"t","g",140,210,"-"
"178","a",18.42,9.25,"u","g","q","v",1.21,"t","t",4,"f","g",60,540,"+"
"568","b",43.08,0.375,"y","p","c","v",0.375,"t","t",8,"t","g",300,162,"+"
"385","b",34,5.5,"y","p","c","v",1.5,"f","f",0,"t","g",60,0,"-"
"512","a",44.33,0,"u","g","c","v",2.5,"t","f",0,"f","g",0,0,"+"
"402","a",51.92,6.5,"u","g","i","bb",3.085,"f","f",0,"t","g",73,0,"-"
"416","b",22.5,0.125,"y","p","k","v",0.125,"f","f",0,"f","g",200,70,"-"
"384","b",22.08,11.46,"u","g","k","v",1.585,"f","f",0,"t","g",100,1212,"-"
"151","a",58.33,10,"u","g","q","v",4,"t","t",14,"f","g",0,1602,"+"
"68","b",19.42,6.5,"u","g","w","h",1.46,"t","t",7,"f","g",80,2954,"+"
"656","b",25.67,3.25,"u","g","c","h",2.29,"f","t",1,"t","g",416,21,"-"
"569","a",35.75,0.915,"u","g","aa","v",0.75,"t","t",4,"f","g",0,1583,"+"
"41","b",28.92,15,"u","g","c","h",5.335,"t","t",11,"f","g",0,2283,"+"
"599","b",20.5,2.415,"u","g","c","v",2,"t","t",11,"t","g",200,3000,"+"
"682","b",17.08,3.29,"u","g","i","v",0.335,"f","f",0,"t","g",140,2,"-"
"433","b",25.25,1,"u","g","aa","v",0.5,"f","f",0,"f","g",200,0,"-"
"574","a",20.33,10,"u","g","c","h",1,"t","t",4,"f","g",50,1465,"+"
"180","b",47.67,0.29,"u","g","c","bb",15,"t","t",20,"f","g",0,15000,"+"
"399","b",31,2.085,"u","g","c","v",0.085,"f","f",0,"f","g",300,0,"-"
"125","b",34.92,5,"u","g","x","h",7.5,"t","t",6,"t","g",0,1000,"+"
"468","b",22.08,2.335,"u","g","k","v",0.75,"f","f",0,"f","g",180,0,"-"
"97","b",31.3820236416361,0.5,"u","g","c","bb",0.835,"t","f",0,"t","s",320,0,"-"
"322","a",33.67,0.375,"u","g","cc","v",0.375,"f","f",0,"f","g",300,44,"+"
"438","a",27.17,1.25,"u","g","ff","ff",0,"f","t",1,"f","g",92,300,"-"
"143","b",22.33,11,"u","g","w","v",2,"t","t",1,"f","g",80,278,"+"
"658","a",15.75,0.375,"u","g","c","v",1,"f","f",0,"f","g",120,18,"-"
"109","a",19.75,0.75,"u","g","c","v",0.795,"t","t",5,"t","g",140,5,"-"
"121","b",25.67,12.5,"u","g","cc","v",1.21,"t","t",67,"t","g",140,258,"+"
"288","b",18.83,0.415,"y","p","c","v",0.165,"f","t",1,"f","g",200,1,"-"
"60","b",56.75,12.25,"u","g","m","v",1.25,"t","t",4,"t","g",200,0,"+"
"248","b",24.5,12.75,"u","g","c","bb",4.75,"t","t",2,"f","g",73,444,"+"
"647","b",24.08,9,"u","g","aa","v",0.25,"f","f",0,"t","g",0,0,"-"
"48","b",41.5,1.54,"u","g","i","bb",3.5,"f","f",0,"f","g",216,0,"+"
"549","b",48.33,12,"u","g","m","v",16,"t","f",0,"f","s",110,0,"+"
"49","b",23.92,0.665,"u","g","c","v",0.165,"f","f",0,"f","g",100,0,"+"
"542","b",19.67,10,"y","p","k","h",0.835,"t","f",0,"t","g",140,0,"-"
"545","b",44.25,11,"y","p","d","v",1.5,"t","f",0,"f","s",0,0,"-"
"42","b",29.67,1.415,"u","g","w","h",0.75,"t","t",1,"f","g",240,100,"+"
"122","a",24.75,12.5,"u","g","aa","v",1.5,"t","t",12,"t","g",120,567,"+"
"459","b",25.67,0.29,"y","p","c","v",1.5,"f","f",0,"t","g",160,0,"-"
"244","b",18.5,2,"u","g","i","v",1.5,"t","t",2,"f","g",120,300,"+"
"217","b",55.92,11.5,"u","g","ff","ff",5,"t","t",5,"f","g",0,8851,"+"
"46","a",41,2.04,"y","p","q","h",0.125,"t","t",23,"t","g",455,1236,"+"
"253","b",23.17,11.125,"u","g","x","h",0.46,"t","t",1,"f","g",100,0,"+"
"345","b",62.75,7,"u","g","e","z",0,"f","f",0,"f","g",0,12,"-"
"274","b",30.67,2.5,"u","g","cc","h",2.25,"f","f",0,"t","s",340,0,"-"
"683","b",36.42,0.75,"y","p","d","v",0.585,"f","f",0,"f","g",240,3,"-"
"563","b",24.42,12.335,"u","g","q","h",1.585,"t","f",0,"t","g",120,0,"+"
"249","b",21.83,11,"u","g","x","v",0.29,"t","t",6,"f","g",121,0,"+"
"10","b",22.08,0.83,"u","g","c","h",2.165,"f","f",0,"t","g",128,0,"+"
"336","b",47.33,6.5,"u","g","c","v",1,"f","f",0,"t","g",0,228,"-"
"528","a",55.75,7.08,"u","g","k","h",6.75,"t","t",3,"t","g",100,50,"-"
"84","b",27.25,0.625,"u","g","aa","v",0.455,"t","f",0,"t","g",200,0,"-"
"482","a",17.33,9.5,"u","g","aa","v",1.75,"f","t",10,"t","g",0,10,"-"
"628","b",29.25,13,"u","g","d","h",0.5,"f","f",0,"f","g",228,0,"-"
"310","a",24.83,4.5,"u","g","w","v",1,"f","f",0,"t","g",360,6,"-"
"203","a",20.75,10.25,"u","g","q","v",0.71,"t","t",2,"t","g",49,0,"+"
"43","b",39.58,13.915,"u","g","w","v",8.625,"t","t",6,"t","g",70,0,"+"
"597","a",21.5,6,"u","g","aa","v",2.5,"t","t",3,"f","g",80,918,"+"
"289","a",21.75,1.75,"y","p","j","j",0,"f","f",0,"f","g",160,0,"-"
"213","b",23.08,11.5,"u","g","i","v",3.5,"t","t",9,"f","g",56,742,"+"
"20","b",25,11.25,"u","g","c","v",2.5,"t","t",17,"f","g",200,1208,"+"
"667","a",17.92,0.54,"u","g","c","v",1.75,"f","t",1,"t","g",80,5,"-"
"430","b",51.83,3,"y","p","ff","ff",1.5,"f","f",0,"f","g",180,4,"-"
"286","a",29.2003925,1.5,"u","g","ff","ff",0,"f","t",2,"t","g",200,105,"-"
"102","b",18.67,5,"u","g","q","v",0.375,"t","t",2,"f","g",0,38,"-"
"62","a",23.42,0.79,"y","p","q","v",1.5,"t","t",2,"t","g",80,400,"+"
